point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_2_3_2,1,2,3,2,24342,23770,23770,DeuceCourt,115 KPH,NA,NA,,,,4,Unforced Error,NA,False,Drop,ForeHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,24342,23770,24342,AdCourt,161 KPH,NA,NA,,,,5,Unforced Error,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2
1_2_5_1,1,2,5,1,24342,23770,23770,DeuceCourt,149 KPH,NA,NA,,,,8,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,24342,23770,23770,AdCourt,115 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.42 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_2_6_2,1,2,6,2,24342,23770,24342,AdCourt,123 KPH,NA,NA,,,,7,Unforced Error,NA,False,Drop,BackHand,0.86 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
1_2_7_1,1,2,7,1,24342,23770,24342,DeuceCourt,115 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_2_7_2,1,2,7,2,24342,23770,23770,DeuceCourt,114 KPH,Flat,NA,-11.791,-0.447,2.526,4,Forced Error,NA,False,Ground,BackHand,3.44 Metre,NA,NA,False,False,True,5.096,1.719,0.044,Body,1.468,-0.0,0.813,-13.841,3.275,0.761,12.813,-1.398,0.037,10.884,2.558,1.414,0.0,-0.23,1.329,-8.167,-2.185,0.039,NA,0,0,0,0,0,0,3,3
1_2_8_1,1,2,8,1,24342,23770,24342,AdCourt,160 KPH,NA,NA,,,,5,Winner,NA,False,,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
NA,1,2,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_2_9_2,1,2,9,2,24342,23770,23770,DeuceCourt,114 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,3.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,4
1_2_10_1,1,2,10,1,24342,23770,23770,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,5
1_2_10_2,1,2,10,2,24342,23770,23770,AdCourt,113.13 KPH,NA,2.03 Metre,-11.662,1.48,2.516,0,DoubleFault,Long Error,False,NA,NA,0.95 Metre,NA,Wide Error,True,False,True,8.372,-4.611,0.038,Wide,0.95,-0.002,-1.299,-11.662,1.48,2.516,8.372,-4.611,0.038,,,,,,,,,,1612.38,1,1,0,0,0,0,4,5
1_3_1_1,1,3,1,1,23770,24342,23770,DeuceCourt,93 KPH,NA,NA,,,,5,Forced Error,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0
1_3_2_1,1,3,2,1,23770,24342,23770,AdCourt,171 KPH,NA,NA,,,,7,Winner,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
NA,1,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_3_3_2,1,3,3,2,23770,24342,23770,DeuceCourt,113.13 KPH,NA,NA,,,,3,Winner,NA,False,NA,BackHand,0.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1612.38,0,0,0,0,0,0,2,0
1_3_4_1,1,3,4,1,23770,24342,23770,AdCourt,162 KPH,NA,NA,,,,1,Forced Error,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0
1_4_1_1,1,4,1,1,24342,23770,24342,DeuceCourt,144 KPH,NA,NA,,,,3,Unforced Error,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,24342,23770,24342,AdCourt,147 KPH,NA,NA,,,,3,Unforced Error,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,24342,23770,23770,DeuceCourt,146 KPH,Flat,NA,11.664,1.102,2.456,8,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.0,-3.75,0.04,Wide,1.158,0.0,-2.096,7.593,2.383,0.447,-12.885,-0.247,0.044,-11.509,-5.888,1.356,-0.0,-1.719,1.27,7.502,0.952,0.045,1035.6,0,0,0,0,0,0,2,0
1_4_4_1,1,4,4,1,24342,23770,24342,AdCourt,158 KPH,Pronated,NA,11.479,-1.416,2.504,5,Winner,NA,False,Passing,ForeHand,1.5 Metre,Down the Line,NA,False,False,True,-4.913,3.578,0.034,Wide,1.037,-0.0,2.117,3.269,3.521,1.202,-11.772,3.358,0.046,-11.748,5.688,0.99,0.0,-0.275,1.376,4.894,-2.882,0.037,NA,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,24342,23770,23770,DeuceCourt,161 KPH,NA,NA,,,,6,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_4_6_1,1,4,6,1,24342,23770,23770,AdCourt,156 KPH,NA,NA,,,,10,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
1_4_7_1,1,4,7,1,24342,23770,24342,DeuceCourt,149 KPH,Slice,NA,11.453,1.143,2.427,3,Forced Error,NA,False,Ground,BackHand,2.27 Metre,NA,NA,False,False,True,-4.814,-3.048,0.04,Wide,1.067,0.0,-1.658,-12.979,4.116,0.464,12.711,4.091,0.037,-11.846,-5.139,1.011,-0.0,-1.437,1.865,9.088,1.345,0.044,NA,0,0,0,0,0,0,3,3
NA,1,4,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_4_8_2,1,4,8,2,24342,23770,23770,AdCourt,149 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,2.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,3
1_4_9_1,1,4,9,1,24342,23770,24342,DeuceCourt,159 KPH,Flat,NA,11.569,0.642,2.459,3,Unforced Error,NA,False,Ground,ForeHand,2.34 Metre,NA,Long Error,False,False,True,-5.865,-0.009,0.037,T,1.128,0.0,0.274,-13.585,-3.293,0.908,12.782,2.184,0.041,-13.233,-0.376,1.041,-0.0,-0.449,2.43,8.993,-0.493,0.043,2372.52,0,0,0,0,0,0,4,4
1_4_10_1,1,4,10,1,24342,23770,24342,AdCourt,159 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2372.52,1,0,0,0,0,0,5,4
1_4_10_2,1,4,10,2,24342,23770,24342,AdCourt,117 KPH,Pronated,NA,11.693,-2.052,2.541,1,Unforced Error,NA,True,Drop,BackHand,0.34 Metre,NA,Net Error,False,False,True,-4.83,2.969,0.034,Wide,1.346,0.0,1.681,-10.166,4.651,1.506,0.015,-2.099,0.028,-10.166,4.651,1.506,0.002,-1.976,0.336,0.015,-2.099,0.028,NA,0,0,0,0,0,0,5,4
NA,1,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,23770,24342,24342,DeuceCourt,117 KPH,NA,NA,,,,8,Winner,NA,False,Drop,ForeHand,0.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,23770,24342,24342,AdCourt,164.41 KPH,Slice,0.32 Metre,-11.359,1.254,2.514,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.1 Metre,NA,NA,False,False,True,5.797,0.315,0.047,T,1.1,-0.0,0.494,-11.359,1.254,2.514,5.797,0.315,0.047,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_5_2_2,1,5,2,2,23770,24342,23770,AdCourt,146 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1035.6,0,0,0,0,0,0,0,1
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_5_3_2,1,5,3,2,23770,24342,24342,DeuceCourt,125 KPH,Slice,NA,-11.546,-0.889,2.58,2,Forced Error,NA,True,Ground,ForeHand,0.1 Metre,NA,NA,False,False,True,4.437,3.656,0.04,Wide,1.186,-0.0,2.113,-11.708,-5.68,0.787,,,,10.864,5.801,1.362,0.0,0.316,1.224,-6.069,-2.755,0.039,NA,0,0,0,0,0,0,1,1
NA,1,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_5_4_2,1,5,4,2,23770,24342,23770,AdCourt,146 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1035.6,0,0,0,0,0,0,1,2
NA,1,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_5_5_2,1,5,5,2,23770,24342,24342,DeuceCourt,122 KPH,Flat,NA,-11.731,-0.784,2.545,6,Unforced Error,NA,False,Ground,ForeHand,1.93 Metre,NA,Wide Error,False,False,True,4.938,0.752,0.048,T,1.384,0.0,0.02,-12.657,-3.5,1.15,11.38,4.583,0.037,11.112,1.459,1.499,0.0,2.298,1.665,-9.107,3.011,0.032,1576.26,0,0,0,0,0,0,2,2
1_5_6_1,1,5,6,1,23770,24342,24342,AdCourt,NA,NA,NA,,,,4,Unforced Error,NA,False,,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,24342,23770,24342,DeuceCourt,122 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1576.26,0,0,0,0,0,0,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_6_2_2,1,6,2,2,24342,23770,24342,AdCourt,122 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1576.26,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,24342,23770,23770,DeuceCourt,158 KPH,Slice,NA,-11.534,-0.444,2.511,4,Forced Error,NA,False,Ground,ForeHand,2.86 Metre,NA,NA,False,False,True,4.549,0.663,0.048,T,0.966,0.0,0.273,-13.488,-3.375,0.772,12.885,3.323,0.04,12.387,1.489,1.154,0.0,0.668,1.951,-9.441,0.209,0.044,1605.6,0,0,0,0,0,0,2,0
NA,1,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_6_4_2,1,6,4,2,24342,23770,23770,AdCourt,158 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,2.86 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1605.6,0,0,0,0,0,0,2,1
1_6_5_1,1,6,5,1,24342,23770,24342,DeuceCourt,142 KPH,Slice,NA,-11.431,-1.126,2.447,3,Forced Error,NA,False,Ground,ForeHand,1.17 Metre,NA,NA,False,False,True,5.249,3.72,0.037,Wide,1.218,0.0,1.924,12.913,4.77,0.882,-7.159,4.37,0.031,11.991,6.378,0.991,0.0,1.269,1.611,-4.278,-0.396,0.04,1188.24,0,0,0,0,0,0,2,2
1_6_6_1,1,6,6,1,24342,23770,23770,AdCourt,158 KPH,NA,NA,,,,12,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,3,2
1_6_7_1,1,6,7,1,24342,23770,23770,DeuceCourt,142 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.17 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,1,0,0,0,0,0,3,3
1_6_7_2,1,6,7,2,24342,23770,23770,DeuceCourt,120 KPH,Slice,NA,-11.579,-0.511,2.505,4,Forced Error,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,True,4.679,0.991,0.048,T,1.26,0.0,0.308,-12.067,3.808,1.021,12.637,2.925,0.039,11.458,1.923,1.458,0.0,2.729,1.443,-8.52,3.336,0.031,1402.86,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,24342,23770,24342,AdCourt,141 KPH,NA,NA,,,,9,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,3,4
1_6_9_1,1,6,9,1,24342,23770,24342,DeuceCourt,120 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1402.86,1,0,0,0,0,0,4,4
1_6_9_2,1,6,9,2,24342,23770,23770,DeuceCourt,120 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1402.86,0,0,0,0,0,0,4,4
1_6_10_1,1,6,10,1,24342,23770,24342,AdCourt,137 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,4,5
1_6_11_1,1,6,11,1,24342,23770,23770,DeuceCourt,131 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,5,5
1_6_12_1,1,6,12,1,24342,23770,23770,AdCourt,159 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,5,6
1_7_1_1,1,7,1,1,23770,24342,23770,DeuceCourt,157 KPH,NA,NA,,,,3,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,23770,24342,23770,AdCourt,133 KPH,NA,NA,,,,1,Forced Error,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,23770,24342,23770,DeuceCourt,122 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1576.26,1,0,0,0,0,0,2,0
1_7_3_2,1,7,3,2,23770,24342,23770,DeuceCourt,120 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1402.86,0,0,0,0,0,0,2,0
1_7_4_1,1,7,4,1,23770,24342,23770,AdCourt,160 KPH,Flat,NA,11.432,-1.394,2.545,5,Winner,NA,False,Drop,BackHand,1.83 Metre,Down the Line,NA,False,False,True,-5.873,1.213,0.039,T,1.201,0.0,0.432,12.785,-2.974,0.769,-3.18,-1.25,0.04,-12.566,2.114,1.311,0.0,2.276,1.369,6.234,2.303,0.042,NA,0,0,0,0,0,0,3,0
1_8_1_1,1,8,1,1,24342,23770,23770,DeuceCourt,127 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,24342,23770,24342,AdCourt,142 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,24342,23770,24342,DeuceCourt,160 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.24,0,0,0,0,0,0,1,1
1_8_4_1,1,8,4,1,24342,23770,24342,AdCourt,120 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1402.86,1,0,0,0,0,0,2,1
1_8_4_2,1,8,4,2,24342,23770,23770,AdCourt,106 KPH,Flat,NA,11.51,-1.518,2.548,6,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,-3.7,3.234,0.036,Wide,1.179,0.0,2.316,14.106,-3.896,0.981,-12.423,2.279,0.042,-10.969,5.258,1.254,-0.0,1.968,1.969,11.09,-1.071,0.038,1751.94,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,24342,23770,24342,DeuceCourt,133 KPH,Flat,NA,11.507,1.367,2.546,5,Forced Error,NA,False,Ground,ForeHand,3.22 Metre,NA,NA,False,False,True,-4.02,-2.834,0.039,Wide,1.026,0.0,-1.57,-14.371,-3.608,0.915,12.885,2.424,0.04,-12.072,-5.296,1.21,0.0,-1.228,1.722,8.332,1.448,0.044,973.2,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,24342,23770,23770,AdCourt,145 KPH,Slice,NA,11.459,-0.804,2.456,2,Forced Error,NA,False,Ground,ForeHand,3.03 Metre,NA,NA,False,False,True,-5.568,0.563,0.037,T,1.207,0.0,0.284,13.731,2.822,0.925,-11.17,-4.912,0.032,-12.895,0.807,1.312,-0.0,1.782,1.655,9.927,2.49,0.038,1612.32,0,0,0,0,0,0,3,2
1_8_7_1,1,8,7,1,24342,23770,24342,DeuceCourt,154 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1612.32,0,0,0,0,0,0,3,3
NA,1,8,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_8_8_2,1,8,8,2,24342,23770,23770,AdCourt,113 KPH,Kick,NA,11.577,-1.803,2.509,2,Winner,NA,False,Drop,BackHand,1.95 Metre,Cross Court,NA,False,False,True,-3.698,1.988,0.04,Body,1.11,-0.0,1.242,-9.371,3.349,1.529,3.581,-3.201,0.034,-9.371,3.349,1.529,0.0,-1.258,1.951,3.581,-3.201,0.034,NA,0,0,0,0,0,0,4,3
1_8_9_1,1,8,9,1,24342,23770,23770,DeuceCourt,113 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
