point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,45660,38569,38569,DeuceCourt,0 KPH,NA,NA,,,,6,Winner,NA,False,,BackHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,45660,38569,38569,AdCourt,0 KPH,NA,NA,,,,0,Faulty Serve,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
1_1_2_2,1,1,2,2,45660,38569,45660,AdCourt,152 KPH,Flat,NA,11.322,-0.987,2.781,3,Winner,NA,False,NA,ForeHand,1.48 Metre,Cross Court,NA,False,False,True,-5.256,0.482,0.043,T,,,,,,,,,,-12.257,0.895,1.351,0.0,0.177,1.483,6.236,-0.277,0.048,1824.6,0,0,0,0,0,0,0,1
1_1_3_1,1,1,3,1,45660,38569,45660,DeuceCourt,152 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,BackHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1824.6,1,0,0,0,0,0,1,1
1_1_3_2,1,1,3,2,45660,38569,38569,DeuceCourt,147 KPH,NA,NA,11.507,0.95,2.751,6,Forced Error,NA,False,Ground,BackHand,1.93 Metre,NA,NA,False,False,True,,,,,,,,-12.486,-2.465,1.028,11.725,-2.28,0.039,-4.62,-1.729,0.284,-0.0,-0.406,2.195,-6.851,-2.26,0.04,2726.52,0,0,0,0,0,0,1,1
1_1_4_1,1,1,4,1,45660,38569,45660,AdCourt,172 KPH,Flat,NA,11.4,-0.955,2.755,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.224,1.904,0.038,Body,,,,-13.332,3.091,1.303,12.885,-0.205,0.046,-13.332,3.091,1.303,0.0,1.935,5.329,12.885,-0.205,0.046,2149.44,0,0,0,0,0,0,1,2
1_1_5_1,1,1,5,1,45660,38569,45660,DeuceCourt,163 KPH,Slice,NA,11.534,0.942,2.787,5,Forced Error,NA,False,Ground,ForeHand,1.59 Metre,NA,NA,False,False,True,-5.534,-3.572,0.042,Wide,,,,-7.914,4.898,0.749,4.056,1.87,0.049,-12.385,-5.697,1.097,-0.0,-4.222,1.327,8.227,-3.306,0.037,NA,0,0,0,0,0,0,2,2
1_1_6_1,1,1,6,1,45660,38569,45660,AdCourt,187 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
