point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_3_2,1,2,3,2,42529,33249,42529,DeuceCourt,143 KPH,Flat,NA,11.475,0.893,2.672,11,Winner,NA,False,Ground,BackHand,1.21 Metre,Cross Court,NA,False,False,True,-4.521,-1.414,0.039,Body,1.145,0.0,-0.589,10.107,-2.839,1.151,-5.71,3.834,0.033,-11.375,-2.474,1.514,-0.0,-2.644,1.142,6.676,-2.713,0.039,2718.78,0,0,0,0,0,0,0,2
1_2_4_1,1,2,4,1,42529,33249,42529,AdCourt,174 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1621.26,0,0,0,0,0,0,1,2
1_2_5_1,1,2,5,1,42529,33249,42529,DeuceCourt,173 KPH,Pronated,NA,11.205,0.982,2.64,5,Unforced Error,NA,False,Ground,BackHand,1.79 Metre,NA,Long Error,False,False,True,-5.297,-0.743,0.037,T,1.063,0.0,-0.151,-12.3,1.422,0.815,12.61,1.103,0.044,-13.027,-1.549,1.161,0.0,0.207,2.582,10.253,1.668,0.043,1833.3,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,42529,33249,42529,AdCourt,173 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.79 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1833.3,1,0,0,0,0,0,3,2
1_2_6_2,1,2,6,2,42529,33249,42529,AdCourt,137 KPH,Flat,NA,11.239,-1.152,2.664,3,Winner,NA,False,Ground,BackHand,1.48 Metre,Down the Line,NA,False,False,True,-5.047,2.393,0.04,Body,1.243,0.0,1.494,12.359,-3.732,0.711,-9.356,-3.675,0.042,-10.923,3.622,1.51,-0.0,-0.015,0.972,5.65,-1.767,0.038,1673.7,0,0,0,0,0,0,3,2
1_3_1_1,1,3,1,1,33249,42529,33249,DeuceCourt,139 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,0.76 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1299.18,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,33249,42529,42529,DeuceCourt,147 KPH,Flat,NA,-11.517,-1.139,2.79,2,Unforced Error,NA,False,Ground,ForeHand,1.43 Metre,NA,Wide Error,False,False,True,5.986,1.663,0.044,Body,1.492,-0.0,0.43,-12.17,-1.889,1.195,9.745,-4.257,0.039,12.723,2.934,1.518,-0.0,0.659,1.721,-6.752,-0.88,0.04,2238.06,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,33249,42529,33249,AdCourt,155 KPH,NA,NA,,,,5,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,33249,42529,33249,DeuceCourt,147 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2238.06,1,0,0,0,0,0,1,1
1_3_3_2,1,3,3,2,33249,42529,33249,DeuceCourt,171 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,2.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1621.26,0,0,0,0,0,0,1,1
1_3_4_1,1,3,4,1,33249,42529,33249,AdCourt,147 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2238.06,1,0,0,0,0,0,2,1
1_3_4_2,1,3,4,2,33249,42529,33249,AdCourt,171 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,2.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1621.26,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,33249,42529,42529,DeuceCourt,188 KPH,Flat,NA,-11.461,-1.035,2.81,2,Unforced Error,NA,False,Ground,BackHand,1.68 Metre,NA,Long Error,False,False,True,5.595,0.98,0.045,T,1.181,-0.0,0.267,-12.116,0.921,0.907,12.885,4.017,0.037,13.066,1.932,1.167,0.0,1.359,1.462,-7.999,1.068,0.04,1100.88,0,0,0,0,0,0,3,1
1_3_6_1,1,3,6,1,33249,42529,33249,AdCourt,154 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1100.88,0,0,0,0,0,0,3,2
NA,1,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_4_1_2,1,4,1,2,42529,33249,42529,DeuceCourt,188 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,ForeHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1100.88,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,42529,33249,33249,AdCourt,176 KPH,Pronated,NA,-11.244,1.014,2.627,8,Forced Error,NA,False,Ground,BackHand,3.06 Metre,NA,NA,False,False,True,6.23,-3.073,0.039,Wide,1.224,-0.0,-1.635,-13.661,3.933,0.281,12.644,-1.652,0.037,12.24,-4.511,1.071,0.0,-0.828,1.542,-7.612,1.424,0.039,NA,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,42529,33249,42529,DeuceCourt,177 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,42529,33249,33249,AdCourt,175 KPH,Flat,NA,-11.203,0.899,2.663,2,Unforced Error,NA,True,NA,ForeHand,0.71 Metre,NA,Net Error,False,False,True,4.7,-0.385,0.048,T,0.953,0.0,-0.045,,,,,,,12.99,-0.973,0.901,0.004,-0.455,0.708,0.374,-0.22,0.04,1106.7,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,42529,33249,42529,DeuceCourt,166 KPH,Flat,NA,-11.395,-0.938,2.689,9,Unforced Error,NA,False,Ground,ForeHand,1.97 Metre,NA,Long Error,False,False,True,6.017,2.373,0.042,Body,1.255,-0.0,1.106,11.972,0.771,1.242,-12.798,3.026,0.045,12.824,3.835,1.357,0.0,0.06,1.5,-7.999,-2.077,0.039,1945.38,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,42529,33249,42529,AdCourt,172 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.38,0,0,0,0,0,0,3,2
1_5_1_1,1,5,1,1,33249,42529,33249,DeuceCourt,188 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1100.88,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,33249,42529,42529,DeuceCourt,166 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,1.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1945.38,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,33249,42529,33249,AdCourt,161 KPH,Flat,NA,11.554,-1.562,2.839,5,Winner,NA,False,Drop,BackHand,2.02 Metre,Down the Line,NA,False,False,True,-5.362,3.895,0.034,Wide,1.242,0.0,2.318,10.936,-2.251,1.263,-4.632,-2.407,0.04,-13.455,6.347,1.463,0.0,3.522,3.944,10.87,1.676,0.043,NA,0,0,0,0,0,0,0,1
1_5_3_1,1,5,3,1,33249,42529,33249,DeuceCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,2.02 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_5_3_2,1,5,3,2,33249,42529,33249,DeuceCourt,142 KPH,Kick,NA,11.496,1.018,2.759,3,Winner,NA,False,Ground,ForeHand,1.27 Metre,Cross Court,NA,False,False,True,-5.309,-0.729,0.037,T,1.395,0.0,0.039,11.406,-0.274,0.562,-9.653,3.933,0.031,-13.338,-1.604,1.747,0.0,-1.091,1.188,4.803,-0.748,0.048,2732.16,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,33249,42529,33249,AdCourt,175 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2888.46,0,0,0,0,0,0,2,1
1_5_5_1,1,5,5,1,33249,42529,42529,DeuceCourt,177 KPH,Flat,NA,11.459,1.153,2.782,6,Forced Error,NA,True,Ground,ForeHand,0.64 Metre,NA,NA,False,False,True,-5.856,-3.845,0.04,Wide,1.224,0.0,-2.024,11.229,6.083,1.123,0.087,3.629,0.035,-13.404,-6.222,1.238,0.0,-3.474,2.833,10.261,-1.815,0.036,NA,0,0,0,0,0,0,3,1
NA,1,5,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_5_6_2,1,5,6,2,33249,42529,33249,AdCourt,0 KPH,NA,NA,,,,7,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2
1_6_1_1,1,6,1,1,42529,33249,33249,DeuceCourt,176 KPH,Flat,NA,11.236,1.025,2.635,4,Forced Error,NA,True,Drop,ForeHand,0.9 Metre,NA,NA,False,False,True,-5.119,-0.769,0.038,T,1.056,0.0,-0.17,14.564,3.289,0.916,0.102,4.136,0.035,-13.062,-1.662,1.171,0.0,0.548,2.816,11.058,2.327,0.041,NA,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,42529,33249,33249,AdCourt,176 KPH,NA,NA,,,,0,NA,NA,False,Drop,BackHand,0.9 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,42529,33249,42529,DeuceCourt,159 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,2
1_6_4_1,1,6,4,1,42529,33249,42529,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2
1_6_5_1,1,6,5,1,42529,33249,42529,DeuceCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,0.9 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,2
1_6_5_2,1,6,5,2,42529,33249,33249,DeuceCourt,146 KPH,Flat,NA,11.393,0.862,2.641,2,Forced Error,NA,True,Ground,ForeHand,1.2 Metre,NA,NA,False,False,True,-5.178,-3.516,0.04,Wide,1.264,-0.0,-1.95,11.935,5.149,0.713,3.19,0.781,0.046,-11.314,-5.305,1.285,-0.0,-0.22,1.197,6.176,2.504,0.041,NA,0,0,0,0,0,0,2,2
1_6_6_1,1,6,6,1,42529,33249,42529,AdCourt,171 KPH,NA,NA,,,,9,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
1_6_7_1,1,6,7,1,42529,33249,33249,DeuceCourt,170 KPH,Flat,NA,11.165,1.037,2.621,4,Forced Error,NA,False,Ground,ForeHand,3.38 Metre,NA,NA,False,False,True,-4.907,-2.491,0.039,Body,1.093,0.0,-1.324,13.245,5.037,0.574,-12.885,3.648,0.045,-12.662,-4.287,1.312,0.0,-0.513,1.488,8.731,1.835,0.039,2587.68,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,42529,33249,33249,AdCourt,170 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,3.38 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2587.68,1,0,0,0,0,0,3,4
1_6_8_2,1,6,8,2,42529,33249,33249,AdCourt,141 KPH,Kick,NA,11.452,-1.114,2.66,2,Winner,NA,False,Ground,BackHand,1.23 Metre,Cross Court,NA,True,True,True,-4.698,2.05,0.04,Body,1.17,0.0,1.337,-10.802,3.161,1.529,5.989,-3.528,0.037,-10.802,3.161,1.529,-0.0,-1.119,1.232,5.989,-3.528,0.037,1436.82,0,0,0,0,0,0,3,4
NA,1,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,33249,42529,33249,DeuceCourt,142 KPH,Kick,NA,-11.577,-1.088,2.813,5,Winner,NA,False,Approach,ForeHand,1.24 Metre,Cross Court,NA,False,False,True,4.624,0.374,0.048,T,1.235,-0.0,-0.243,-3.28,-0.133,1.264,8.829,3.322,0.039,11.903,1.149,1.621,0.0,0.003,1.494,-7.443,-0.841,0.04,2687.16,0,0,0,0,0,0,0,0
NA,1,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,33249,42529,42529,AdCourt,133 KPH,Pronated,NA,-11.315,1.697,2.781,2,Unforced Error,NA,False,Ground,ForeHand,3.21 Metre,NA,Long Error,False,False,True,4.269,-3.589,0.036,Wide,1.239,0.0,-2.326,-13.646,1.069,0.786,12.885,-0.629,0.042,12.636,-6.439,1.541,0.0,-2.605,1.995,-10.78,0.389,0.044,2819.4,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,33249,42529,33249,DeuceCourt,178 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,33249,42529,33249,AdCourt,175 KPH,Flat,NA,-11.29,1.519,2.788,3,Forced Error,NA,True,Ground,BackHand,0.87 Metre,NA,NA,False,False,True,4.527,-1.175,0.048,T,1.057,0.0,-0.506,14.447,-3.662,1.081,0.112,-0.153,0.04,14.075,-2.542,1.22,-0.0,-1.355,2.646,-7.291,-0.671,0.04,1476.06,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,33249,42529,33249,DeuceCourt,175 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.87 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1476.06,1,0,0,0,0,0,3,1
1_7_5_2,1,7,5,2,33249,42529,33249,DeuceCourt,154 KPH,Flat,NA,-11.371,-1.31,2.802,1,Forced Error,NA,True,Ground,ForeHand,0.81 Metre,NA,NA,False,False,True,5.316,4.006,0.037,Wide,1.296,0.0,2.106,12.739,6.551,1.205,1.723,4.315,0.035,12.739,6.551,1.205,0.013,4.788,0.815,1.723,4.315,0.035,2098.32,0,0,0,0,0,0,3,1
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,42529,33249,33249,DeuceCourt,139 KPH,NA,0.61 Metre,-11.598,-0.861,2.692,0,DoubleFault,Long Error,False,NA,NA,1.65 Metre,NA,NA,False,False,True,7.014,0.958,0.045,T,1.654,-0.0,-0.063,-11.598,-0.861,2.692,7.014,0.958,0.045,,,,,,,,,,1689.12,1,1,0,0,0,0,0,0
1_8_2_1,1,8,2,1,42529,33249,33249,AdCourt,168 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2587.68,0,0,0,0,1,0,0,1
1_8_3_1,1,8,3,1,42529,33249,33249,DeuceCourt,169 KPH,Flat,NA,-11.467,-0.932,2.655,6,Winner,NA,False,Approach,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,5.501,3.424,0.036,Wide,1.218,0.0,1.885,5.877,0.477,0.861,-9.183,3.154,0.031,11.652,5.216,1.211,0.0,2.953,1.247,-7.7,1.595,0.039,2941.56,0,0,0,0,0,0,0,2
NA,1,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,3
1_8_4_2,1,8,4,2,42529,33249,42529,AdCourt,152 KPH,Slice,NA,-11.373,1.349,2.681,1,Forced Error,NA,True,NA,BackHand,1.38 Metre,NA,NA,True,False,True,6.293,-2.214,0.037,Body,1.377,-0.0,-1.167,11.361,-3.05,1.024,,,,,,,,,,,,,802.74,0,0,0,0,0,0,0,3
1_8_5_1,1,8,5,1,42529,33249,42529,DeuceCourt,169 KPH,NA,NA,,,,5,Winner,NA,False,Approach,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2941.56,0,0,0,0,0,0,1,3
NA,1,8,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_8_6_2,1,8,6,2,42529,33249,33249,AdCourt,152 KPH,NA,NA,,,,2,Forced Error,NA,False,NA,BackHand,1.38 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,802.74,0,0,0,0,0,0,2,3
2_1_1_1,2,1,1,1,33249,42529,33249,DeuceCourt,169 KPH,Flat,NA,11.515,1.375,2.744,1,Forced Error,NA,False,Ground,ForeHand,2.48 Metre,NA,NA,False,False,True,-4.988,-3.392,0.04,Wide,1.174,-0.0,-1.802,-13.27,-6.083,1.363,12.5,3.061,0.039,-13.27,-6.083,1.363,-0.0,-1.344,2.477,12.5,3.061,0.039,2663.76,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,33249,42529,33249,AdCourt,170 KPH,Slice,NA,11.382,-1.463,2.801,5,Winner,NA,False,Overhead,ForeHand,1.52 Metre,Cross Court,NA,False,False,True,-5.594,3.163,0.039,Wide,1.237,0.0,1.782,2.711,-5.035,2.54,-3.652,1.316,0.04,-13.487,5.012,1.349,0.0,1.98,1.305,5.994,0.792,0.045,0,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,33249,42529,33249,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0
2_1_4_1,2,1,4,1,33249,42529,33249,AdCourt,181.29 KPH,Flat,0.51 Metre,11.294,-1.461,2.778,0,Faulty Serve,Wide Error,False,NA,BackHand,0.96 Metre,NA,NA,False,False,True,-4.322,-0.505,0.04,T,0.965,0.0,-0.722,11.294,-1.461,2.778,-4.322,-0.505,0.04,,,,,,,,,,NA,1,0,0,0,0,1,3,0
2_1_4_2,2,1,4,2,33249,42529,33249,AdCourt,139 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,1.65 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1257.9,0,0,0,0,0,0,3,0
2_2_1_1,2,2,1,1,42529,33249,42529,DeuceCourt,171 KPH,NA,NA,,,,3,Unforced Error,NA,False,Approach,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2941.56,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,42529,33249,42529,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0
2_2_3_1,2,2,3,1,42529,33249,42529,DeuceCourt,172 KPH,Flat,NA,11.312,0.835,2.616,3,Unforced Error,NA,True,Ground,BackHand,0.94 Metre,NA,Net Error,False,False,True,-4.471,-0.791,0.039,T,0.956,-0.0,-0.303,-12.217,3.957,1.155,-0.182,3.162,0.035,-12.764,-1.703,0.936,0.0,-2.374,2.172,9.227,-3.073,0.039,1766.82,0,0,0,0,0,1,2,0
2_2_4_1,2,2,4,1,42529,33249,33249,AdCourt,171 KPH,Flat,NA,11.252,-1.193,2.644,2,Unforced Error,NA,True,Ground,BackHand,0.7 Metre,NA,Net Error,False,False,True,-4.998,3.184,0.034,Wide,1.042,0.0,1.887,12.504,-2.452,0.993,0.059,-3.001,0.028,-12.063,5.009,1.123,0.0,1.387,1.558,8.596,-1.157,0.039,1947.24,0,0,0,0,0,0,3,0
NA,2,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_2_5_2,2,2,5,2,42529,33249,33249,DeuceCourt,171 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.24,0,0,0,0,0,0,3,1
2_2_6_1,2,2,6,1,42529,33249,42529,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,2
NA,2,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,0,0
2_3_1_2,2,3,1,2,33249,42529,33249,DeuceCourt,171 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,0.7 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1947.24,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,33249,42529,33249,AdCourt,173 KPH,NA,NA,,,,5,Forced Error,NA,False,Overhead,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
