point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,38755,26513,38755,DeuceCourt,0 KPH,NA,NA,,,,11,Winner,NA,False,,BackHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,38755,26513,26513,AdCourt,156 KPH,Pronated,NA,-11.471,1.392,2.782,4,Winner,NA,False,Ground,ForeHand,1.15 Metre,Down the Line,NA,False,False,True,4.065,-2.259,0.032,Body,1.037,0.0,-1.119,12.537,0.756,1.751,-7.025,2.19,0.032,12.883,-4.615,1.381,0.0,-2.145,2.041,-11.608,-0.507,0.045,1571.88,0,0,0,0,0,0,1,0
NA,1,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_1_3_2,1,1,3,2,38755,26513,26513,DeuceCourt,142 KPH,Pronated,NA,-11.686,-0.923,2.797,2,Unforced Error,NA,False,Ground,BackHand,1.9 Metre,NA,Wide Error,False,False,True,4.187,0.402,0.038,T,1.174,0.0,0.278,-12.704,-2.297,1.066,9.346,4.587,0.043,14.007,0.995,1.067,0.0,-0.746,1.469,-7.323,-1.738,0.038,2652.06,0,0,0,0,0,0,1,1
1_1_4_1,1,1,4,1,38755,26513,38755,AdCourt,174 KPH,Pronated,NA,-11.601,1.313,2.836,3,Forced Error,NA,False,Passing,ForeHand,2.38 Metre,NA,NA,False,False,True,4.973,-0.441,0.039,T,1.109,0.0,0.19,14.902,3.046,1.073,-12.885,-2.03,0.041,13.63,-1.576,1.365,0.0,0.018,1.885,-8.15,0.951,0.037,1485.06,0,0,0,0,0,0,1,2
1_1_5_1,1,1,5,1,38755,26513,38755,DeuceCourt,175 KPH,Pronated,NA,-11.516,-0.587,2.828,5,Unforced Error,NA,False,Ground,ForeHand,2.38 Metre,NA,Wide Error,False,False,True,5.146,1.922,0.036,Body,1.142,0.0,1.209,14.11,1.166,1.168,-8.989,-4.593,0.039,13.692,3.08,1.29,0.0,1.238,2.044,-11.042,0.4,0.047,2239.56,0,0,0,0,0,0,2,2
1_1_6_1,1,1,6,1,38755,26513,26513,AdCourt,159 KPH,Pronated,NA,-11.619,1.315,2.818,6,Winner,NA,False,Drop,BackHand,1.6 Metre,Down the Line,NA,False,False,True,4.859,-2.23,0.037,Body,1.157,-0.0,-1.08,11.41,-2.957,1.097,-2.869,-2.711,0.04,12.865,-4.208,1.164,0.0,-1.355,2.114,-11.402,0.959,0.049,NA,0,0,0,0,0,0,3,2
1_1_7_1,1,1,7,1,38755,26513,26513,DeuceCourt,180 KPH,Pronated,NA,-11.531,-0.735,2.755,4,Unforced Error,NA,True,Ground,BackHand,0.6 Metre,NA,Net Error,False,False,True,4.823,1.034,0.039,T,0.999,0.0,0.534,-13.125,-1.92,0.421,-0.622,-0.416,0.039,13.701,1.85,1.159,0.0,1.249,1.275,-6.673,1.044,0.036,2299.98,0,0,0,0,0,0,3,3
1_1_8_1,1,1,8,1,38755,26513,26513,AdCourt,180 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.6 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2299.98,1,0,0,0,0,0,3,4
1_1_8_2,1,1,8,2,38755,26513,26513,AdCourt,180 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,ForeHand,0.6 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2299.98,0,0,0,0,0,0,3,4
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,26513,38755,26513,DeuceCourt,148 KPH,Flat,NA,-11.619,-1.235,2.832,1,Unforced Error,NA,False,Ground,ForeHand,2.18 Metre,NA,Wide Error,False,False,True,4.937,1.651,0.036,Body,1.221,0.0,0.604,12.123,3.051,1.395,-9.136,4.615,0.026,12.123,3.051,1.395,0.0,4.636,2.178,-9.136,4.615,0.026,2818.62,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,26513,38755,38755,AdCourt,174 KPH,NA,NA,,,,8,Forced Error,NA,False,Passing,BackHand,2.38 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1485.06,0,0,0,0,0,0,1,0
NA,1,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_2_3_2,1,2,3,2,26513,38755,38755,DeuceCourt,175 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,2.38 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2239.56,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,26513,38755,26513,AdCourt,165 KPH,Flat,NA,-11.488,0.952,2.767,3,Unforced Error,NA,True,Ground,BackHand,1.46 Metre,NA,NA,False,False,True,5.431,-3.451,0.033,Wide,1.168,-0.0,-2.182,14.086,1.283,0.729,0.708,1.877,0.035,13.504,-5.291,1.074,0.0,-2.163,1.612,-7.84,-0.082,0.038,1875.66,0,0,0,0,0,0,1,2
1_2_5_1,1,2,5,1,26513,38755,26513,DeuceCourt,177 KPH,Flat,NA,-11.238,-1.058,2.711,1,Forced Error,NA,True,Ground,ForeHand,0.56 Metre,NA,NA,False,False,True,5.855,0.727,0.039,T,1.155,-0.0,0.063,12.975,1.59,1.003,0.459,-0.634,0.035,12.975,1.59,1.003,-0.001,-0.356,0.559,0.459,-0.634,0.035,2084.46,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,26513,38755,26513,AdCourt,177 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.56 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2084.46,1,0,0,0,0,0,3,2
