point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,12595,30797,12595,DeuceCourt,0 KPH,NA,NA,,,,5,Forced Error,NA,False,,BackHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,12595,30797,12595,AdCourt,169 KPH,Flat,NA,11.364,-1.263,2.774,11,Unforced Error,NA,True,Drop,ForeHand,NA,NA,NA,False,False,True,-4.641,0.786,0.038,T,1.013,0.0,0.264,-9.925,2.462,1.704,-0.053,2.263,0.033,-13.511,1.802,1.344,-0.0,-0.113,1.536,7.306,-1.305,0.039,NA,0,0,0,0,0,0,1,0
1_1_3_1,1,1,3,1,12595,30797,30797,DeuceCourt,171 KPH,Flat,NA,11.291,1.03,2.791,6,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-4.678,-1.311,0.038,T,1.035,-0.0,-0.572,14.126,1.164,0.892,-12.885,0.987,0.049,-13.207,-2.633,1.279,-0.0,-2.309,1.409,7.056,-2.077,0.038,2168.1,0,0,0,0,0,0,2,0
1_1_4_1,1,1,4,1,12595,30797,12595,AdCourt,161 KPH,Flat,NA,11.293,-1.239,2.726,3,Winner,NA,False,Ground,BackHand,1.3 Metre,Down the Line,NA,False,False,True,-4.925,2.823,0.029,Wide,1.045,0.0,1.659,10.163,-3.528,1.39,-8.813,-3.122,0.039,-13.109,4.665,1.146,0.0,0.055,1.759,6.236,-2.116,0.038,1373.58,0,0,0,0,0,0,2,1
1_1_5_1,1,1,5,1,12595,30797,12595,DeuceCourt,156 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1373.58,0,0,0,0,0,0,3,1
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,30797,12595,30797,DeuceCourt,132 KPH,Flat,NA,11.578,0.369,2.614,9,Winner,NA,False,Ground,ForeHand,1.15 Metre,Down the Line,NA,False,False,True,-5.175,-3.347,0.041,Wide,1.31,0.0,-2.02,12.176,4.259,1.302,-7.634,3.761,0.029,-10.971,-4.662,1.428,0.0,-1.141,1.283,7.811,1.298,0.038,1805.88,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,30797,12595,12595,AdCourt,138 KPH,Flat,NA,11.601,-1.328,2.569,4,Winner,NA,False,Ground,ForeHand,1.16 Metre,Cross Court,NA,False,False,True,-4.68,0.94,0.038,T,1.139,0.0,0.4,-12.217,2.212,1.325,6.904,-2.904,0.037,-11.662,1.863,1.307,-0.0,-0.624,1.845,11.284,-3.245,0.037,1591.38,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,30797,12595,30797,DeuceCourt,151 KPH,Flat,NA,11.581,0.526,2.656,3,Winner,NA,False,Ground,ForeHand,1.05 Metre,Down the Line,NA,False,False,True,-6.059,-2.75,0.041,Wide,1.294,0.0,-1.523,12.543,2.58,1.318,-5.675,3.216,0.03,-11.731,-3.881,1.088,-0.0,-0.915,1.797,6.754,0.864,0.04,2061.18,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,30797,12595,12595,AdCourt,138 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,1.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1591.38,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,30797,12595,12595,DeuceCourt,138 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,1.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1591.38,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,30797,12595,30797,AdCourt,157 KPH,Flat,NA,11.53,-1.392,2.655,1,Forced Error,NA,False,Ground,BackHand,1.95 Metre,NA,NA,True,False,True,-5.062,1.945,0.033,Body,1.143,0.0,0.966,-11.675,3.238,1.272,8.394,-4.537,0.037,-11.675,3.238,1.272,-0.0,-1.379,1.953,8.394,-4.537,0.037,1736.16,0,0,0,0,0,0,2,3
1_2_7_1,1,2,7,1,30797,12595,12595,DeuceCourt,138 KPH,NA,NA,,,,12,Forced Error,NA,False,Ground,BackHand,1.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1591.38,0,0,0,0,0,0,3,3
1_2_8_1,1,2,8,1,30797,12595,12595,AdCourt,NA,NA,NA,,,,0,NA,NA,False,,NA,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
