point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_5_2_2,1,5,2,2,28758,32989,28758,AdCourt,105 KPH,Pronated,NA,-11.534,1.993,2.682,5,Winner,NA,False,Ground,BackHand,1.85 Metre,Down the Line,NA,False,False,True,3.189,-1.788,0.053,Body,1.147,0.0,-1.172,-13.078,4.803,1.161,11.745,3.827,0.033,12.775,-4.279,1.381,0.0,-0.334,1.392,-8.548,2.056,0.035,1068.66,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,28758,32989,28758,DeuceCourt,151 KPH,Slice,NA,-11.257,-1.03,2.702,1,Forced Error,NA,True,Ground,ForeHand,0.36 Metre,NA,NA,False,False,True,5.359,4.041,0.037,Wide,1.187,0.0,2.198,13.693,7.386,0.923,0.14,3.589,0.038,13.693,7.386,0.923,0.003,4.02,0.361,0.14,3.589,0.038,1776.06,0,0,0,0,0,0,2,0
1_5_4_1,1,5,4,1,28758,32989,28758,AdCourt,151 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1776.06,1,0,0,0,0,0,3,0
1_5_4_2,1,5,4,2,28758,32989,32989,AdCourt,112 KPH,Flat,NA,-11.416,1.837,2.734,4,Unforced Error,NA,False,Ground,ForeHand,1.99 Metre,NA,Long Error,False,False,True,3.919,-3.019,0.043,Wide,1.269,0.0,-1.982,-9.562,-0.79,0.468,12.885,2.638,0.047,13.543,-5.927,1.45,0.0,-0.871,2.376,-10.349,2.504,0.035,2305.32,0,0,0,0,0,0,3,0
1_5_5_1,1,5,5,1,28758,32989,28758,DeuceCourt,176 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1776.06,0,0,0,0,0,0,3,1
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,32989,28758,28758,DeuceCourt,151 KPH,Kick,NA,-11.473,-0.662,2.734,6,Forced Error,NA,True,Passing,ForeHand,0.94 Metre,NA,NA,False,False,True,4.7,2.524,0.037,Body,1.128,-0.0,1.411,-13.069,-4.036,0.728,-0.197,-2.31,0.037,11.585,4.193,1.637,0.0,0.262,1.369,-7.893,-2.387,0.047,1663.5,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,32989,28758,28758,AdCourt,184 KPH,Flat,NA,-11.35,1.089,2.676,4,Winner,NA,False,Approach,BackHand,1.27 Metre,Down the Line,NA,False,False,True,5.705,-1.482,0.053,Body,1.121,-0.0,-0.636,6.242,-2.04,1.009,-9.15,-2.557,0.038,14.008,-2.714,1.063,0.0,1.271,1.324,-6.842,3.38,0.038,2145,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,32989,28758,28758,DeuceCourt,184.7 KPH,NA,0.2 Metre,-11.34,-0.718,2.679,0,Faulty Serve,Net Error,True,NA,ForeHand,0.91 Metre,NA,Net Error,False,False,True,-0.201,0.65,0.048,T,0.905,0.062,0.57,-11.34,-0.718,2.679,-0.201,0.65,0.048,,,,,,,,,,0,1,0,0,0,0,0,0,2
1_6_3_2,1,6,3,2,32989,28758,32989,DeuceCourt,149 KPH,Slice,NA,-11.368,-0.739,2.671,1,Forced Error,NA,False,Ground,ForeHand,1.44 Metre,NA,NA,False,False,True,4.399,3.692,0.037,Wide,1.077,0.0,2.233,11.916,6.228,1.306,-11.221,4.839,0.022,11.916,6.228,1.306,0.0,5.436,1.443,-11.221,4.839,0.022,0,0,0,0,0,0,0,0,2
1_6_4_1,1,6,4,1,32989,28758,32989,AdCourt,176 KPH,Flat,NA,-11.534,1.009,2.696,3,Unforced Error,NA,False,Ground,ForeHand,1.28 Metre,NA,Wide Error,False,False,True,5.419,-0.59,0.059,T,1.126,0.0,-0.167,13.212,3.547,1.289,-8.249,4.499,0.036,13.815,-1.139,1.097,0.0,-2.73,1.437,-6.268,-3.508,0.04,1646.76,0,0,0,0,0,0,1,2
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_6_5_2,1,6,5,2,32989,28758,28758,DeuceCourt,184 KPH,NA,NA,,,,2,Winner,NA,False,Approach,BackHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2145,0,0,0,0,0,0,2,2
1_6_6_1,1,6,6,1,32989,28758,32989,AdCourt,177 KPH,Flat,NA,-11.344,1.124,2.678,7,Forced Error,NA,True,Drop,BackHand,0.87 Metre,NA,NA,True,False,True,6.062,-3.292,0.044,Wide,1.208,-0.0,-1.844,14.221,-3.913,0.636,0.515,-0.468,0.05,13.481,-5.057,0.874,0.0,-2.005,1.4,-8.948,-0.1,0.048,NA,0,0,0,0,0,0,2,3
1_6_7_1,1,6,7,1,32989,28758,32989,DeuceCourt,165 KPH,Slice,NA,-11.398,-0.87,2.669,11,Unforced Error,NA,False,Ground,ForeHand,1.95 Metre,NA,Long Error,False,False,True,5.333,3.271,0.037,Wide,1.147,0.0,1.771,13.847,2.962,1.232,-12.885,3.651,0.029,13.453,5.66,1.282,0.0,1.19,1.821,-10.417,-2.161,0.04,1094.16,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,32989,28758,32989,AdCourt,176 KPH,Flat,NA,-11.414,1.212,2.665,1,Forced Error,NA,True,NA,ForeHand,0.76 Metre,NA,NA,False,False,True,5.455,-0.958,0.054,T,1.105,-0.0,-0.31,13.801,-1.932,1.149,,,,,,,,,,,,,1687.2,0,0,0,0,0,0,4,3
1_7_1_1,1,7,1,1,28758,32989,28758,DeuceCourt,112 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.99 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2305.32,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,28758,32989,28758,DeuceCourt,184 KPH,NA,NA,,,,5,Winner,NA,False,Approach,ForeHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2145,0,0,0,0,0,0,0,0
NA,1,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,28758,32989,28758,AdCourt,112 KPH,Flat,NA,11.727,-1.785,2.785,1,Unforced Error,NA,False,Ground,ForeHand,0.95 Metre,NA,Wide Error,False,False,True,-3.816,2.902,0.033,Wide,1.24,0.0,1.996,-12.659,5.313,1.175,9.682,-4.498,0.037,-12.659,5.313,1.175,-0.032,-0.191,0.95,9.682,-4.498,0.037,2853.72,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,28758,32989,28758,DeuceCourt,147 KPH,Slice,NA,11.551,0.925,2.708,1,Forced Error,NA,False,Ground,ForeHand,1.68 Metre,NA,NA,False,False,True,-4.942,-3.584,0.042,Wide,1.162,0.0,-2.064,-13.381,-6.304,1.243,9.351,-4.371,0.037,-13.381,-6.304,1.243,0.0,-4.974,1.683,9.351,-4.371,0.037,2050.62,0,0,0,0,0,0,2,0
1_7_4_1,1,7,4,1,28758,32989,28758,AdCourt,181 KPH,Flat,NA,11.314,-1.207,2.729,1,Ace,NA,False,NA,ForeHand,1.13 Metre,Cross Court,NA,False,False,True,-5.372,3.91,0.033,Wide,1.131,0.0,2.325,11.314,-1.207,2.729,-5.372,3.91,0.033,,,,,,,,,,NA,0,0,0,1,0,0,3,0
1_8_1_1,1,8,1,1,32989,28758,28758,DeuceCourt,181 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,ForeHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,0,0
1_8_2_1,1,8,2,1,32989,28758,28758,AdCourt,173 KPH,Slice,NA,11.494,-1.008,2.674,4,Winner,NA,False,Approach,ForeHand,1.38 Metre,Cross Court,NA,False,False,True,-5.625,1.219,0.043,T,1.155,0.0,0.623,-6.348,-1.321,1.718,9.104,2.692,0.03,-14.043,1.942,1.25,0.0,-0.953,1.661,10.745,-3.521,0.033,981.54,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,32989,28758,28758,DeuceCourt,173 KPH,NA,NA,,,,4,Unforced Error,NA,False,Approach,ForeHand,1.38 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,981.54,0,0,0,0,0,0,0,2
1_8_4_1,1,8,4,1,32989,28758,28758,AdCourt,160 KPH,Flat,NA,11.324,-0.953,2.671,0,NA,Long Error,False,NA,NA,1.51 Metre,NA,NA,True,True,True,-8.71,5.034,0.028,Wide,1.515,-0.0,2.494,11.324,-0.953,2.671,-8.71,5.034,0.028,,,,,,,,,,NA,0,0,0,0,0,0,0,3
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,28758,32989,28758,DeuceCourt,160 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,1.51 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,28758,32989,32989,AdCourt,169 KPH,NA,NA,,,,4,Unforced Error,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,28758,32989,28758,DeuceCourt,162 KPH,Slice,NA,-11.406,-1.019,2.706,9,Winner,NA,False,Ground,ForeHand,1.33 Metre,Cross Court,NA,False,False,True,6.348,3.601,0.043,Wide,1.326,-0.0,1.789,-10.655,0.372,0.529,8.623,-3.002,0.037,12.987,5.692,0.965,0.0,2.122,2.386,-10.313,-0.609,0.04,2740.8,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,28758,32989,28758,AdCourt,171 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2740.8,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,28758,32989,32989,DeuceCourt,171 KPH,Flat,NA,-11.201,-0.824,2.695,2,Winner,NA,False,Ground,BackHand,1.08 Metre,Cross Court,NA,False,False,True,4.549,0.344,0.058,T,0.986,-0.0,-0.043,13.702,1.265,1.301,-5.723,-2.782,0.044,13.702,1.265,1.301,-0.0,-1.473,1.083,-5.723,-2.782,0.044,1278.06,0,0,0,0,0,0,3,1
NA,1,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_9_6_2,1,9,6,2,28758,32989,28758,AdCourt,162 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,1.33 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2740.8,0,0,0,0,0,0,3,2
NA,1,10,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_10_1_2,1,10,1,2,32989,28758,32989,DeuceCourt,165 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,1.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1173.9,0,0,0,0,0,0,0,0
NA,1,10,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_10_2_2,1,10,2,2,32989,28758,28758,AdCourt,145 KPH,Kick,NA,-11.412,1.261,2.691,2,Unforced Error,NA,True,Ground,BackHand,0.74 Metre,NA,Net Error,False,False,True,5.521,-2.655,0.049,Body,1.328,-0.0,-1.698,-13.129,3.18,0.831,,,,11.87,-3.823,1.546,0.0,-0.391,1.903,-10.821,2.581,0.035,2061.18,0,0,0,0,0,0,1,0
1_10_3_1,1,10,3,1,32989,28758,28758,DeuceCourt,171 KPH,Slice,NA,-11.281,-0.93,2.67,2,Forced Error,NA,True,Ground,ForeHand,0.13 Metre,NA,NA,False,False,True,4.631,2.138,0.053,Body,1.018,0.0,1.102,-12.963,-4.911,1.053,,,,13.543,4.423,1.408,0.0,-0.575,1.606,-8.514,-3.402,0.038,NA,0,0,0,0,0,0,1,1
NA,1,10,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_10_4_2,1,10,4,2,32989,28758,32989,AdCourt,140 KPH,Kick,NA,-11.413,1.228,2.645,3,Unforced Error,NA,False,Ground,ForeHand,1.55 Metre,NA,Wide Error,False,False,True,4.832,-2.623,0.048,Body,1.165,0.0,-1.696,13.599,0.821,0.968,-10.134,4.524,0.024,11.442,-4.086,1.665,0.0,-0.265,1.965,-10.967,2.976,0.034,1833.06,0,0,0,0,0,0,1,2
1_10_5_1,1,10,5,1,32989,28758,28758,DeuceCourt,171 KPH,NA,NA,,,,10,NA,NA,False,Ground,ForeHand,0.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
