point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
3_6_1_1,3,6,1,1,38639,23726,38639,DeuceCourt,163 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1808.16,0,0,0,0,0,0,0,0
NA,3,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_6_2_2,3,6,2,2,38639,23726,38639,AdCourt,151 KPH,Pronated,NA,-11.397,0.874,2.873,1,Forced Error,NA,False,Ground,ForeHand,3.82 Metre,NA,NA,False,False,True,5.913,-1.853,0.033,Body,,,,9.895,-2.748,0.966,-12.885,4.481,0.033,9.895,-2.748,0.966,0.0,-0.305,3.817,-12.885,4.481,0.033,2182.26,0,0,0,0,0,0,1,0
3_6_3_1,3,6,3,1,38639,23726,38639,DeuceCourt,181 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1808.16,0,0,0,0,0,0,2,0
3_6_4_1,3,6,4,1,38639,23726,23726,AdCourt,183 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,0.92 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1528.62,0,0,0,0,0,0,3,0
NA,3,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
3_6_5_2,3,6,5,2,38639,23726,23726,DeuceCourt,183 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,0.92 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1528.62,1,1,0,0,0,0,3,1
3_6_6_1,3,6,6,1,38639,23726,23726,AdCourt,165 KPH,Pronated,NA,-11.409,0.851,2.831,2,Unforced Error,NA,False,Ground,ForeHand,2.14 Metre,NA,Long Error,False,False,True,4.556,-3.636,0.034,Wide,,,,-12.212,-0.028,1.881,12.319,3.476,0.04,13.081,-6.212,1.526,0.0,-3.774,5.491,-10.532,-0.754,0.045,2435.58,0,0,0,0,1,0,3,2
3_6_7_1,3,6,7,1,38639,23726,38639,DeuceCourt,167 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2435.58,0,0,0,0,0,0,3,3
3_6_8_1,3,6,8,1,38639,23726,23726,AdCourt,165 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,2.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2435.58,0,0,0,0,0,0,4,3
3_6_9_1,3,6,9,1,38639,23726,38639,DeuceCourt,180 KPH,Pronated,NA,-11.455,-1.112,2.833,5,Forced Error,NA,True,Ground,BackHand,0.7 Metre,NA,NA,False,False,True,4.867,0.513,0.047,T,,,,12.544,-0.01,0.643,,,,12.316,1.099,1.313,0.0,-0.359,3.302,-11.249,-1.939,0.042,1905.9,0,0,0,0,0,0,4,4
3_6_10_1,3,6,10,1,38639,23726,38639,AdCourt,175 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1905.9,0,0,0,0,0,0,5,4
3_7_1_1,3,7,1,1,23726,38639,38639,DeuceCourt,169 KPH,Slice,NA,11.529,0.652,2.782,6,Forced Error,NA,True,Drop,BackHand,1.07 Metre,NA,NA,False,False,True,-5.787,-1.927,0.04,Body,,,,14.002,-3.239,0.825,5.362,-4.615,0.027,-12.774,-3.351,1.025,-0.0,-1.386,1.801,9.351,-0.183,0.041,NA,0,0,0,0,0,0,0,0
3_7_2_1,3,7,2,1,23726,38639,38639,AdCourt,169 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,1.07 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
3_7_2_2,3,7,2,2,23726,38639,23726,AdCourt,152 KPH,Flat,NA,11.323,-0.706,2.736,5,Unforced Error,NA,False,Ground,ForeHand,2 Metre,NA,Long Error,False,False,True,-4.347,0.497,0.04,T,,,,-13.191,-1.517,0.724,12.885,-3.712,0.029,-12.821,0.963,1.157,-0.0,0.79,1.338,8.24,0.668,0.044,2971.44,0,0,0,0,0,0,0,1
3_7_3_1,3,7,3,1,23726,38639,23726,DeuceCourt,186 KPH,Flat,NA,11.402,0.696,2.724,3,Forced Error,NA,False,Ground,ForeHand,1.31 Metre,NA,NA,False,False,True,-4.765,-0.396,0.038,T,,,,,,,,,,-13.104,-1.022,1.118,-0.0,1.013,3.064,12.383,2.933,0.038,2411.04,0,0,0,0,0,0,1,1
NA,3,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
3_7_4_2,3,7,4,2,23726,38639,23726,AdCourt,151 KPH,Flat,NA,11.438,-0.605,2.741,1,Unforced Error,NA,False,Ground,ForeHand,2.17 Metre,NA,Long Error,False,False,True,-4.571,3.315,0.029,Wide,,,,-12.286,5.146,1.173,12.486,-2.619,0.031,-12.286,5.146,1.173,-0.0,1.127,2.167,12.486,-2.619,0.031,2908.8,0,0,0,0,0,0,2,1
3_7_5_1,3,7,5,1,23726,38639,23726,DeuceCourt,166 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2411.04,0,0,0,0,0,0,3,1
NA,3,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_8_1_2,3,8,1,2,38639,23726,38639,DeuceCourt,145 KPH,Pronated,NA,11.381,0.994,2.807,3,Unforced Error,NA,False,Ground,ForeHand,3.16 Metre,NA,Wide Error,False,False,True,-5.973,-1.471,0.038,Body,,,,-12.193,-2.12,0.646,11.386,4.655,0.04,-11.042,-1.896,1.328,-0.0,0.011,1.294,7.244,1.022,0.044,2647.68,0,0,0,0,0,0,0,0
3_8_2_1,3,8,2,1,38639,23726,38639,AdCourt,180 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1905.9,0,0,0,0,0,0,1,0
3_8_3_1,3,8,3,1,38639,23726,23726,DeuceCourt,160 KPH,Pronated,NA,11.531,1.131,2.849,8,Winner,NA,False,Ground,BackHand,1.04 Metre,Cross Court,NA,False,False,True,-4.389,-1.424,0.04,Body,,,,-11.263,1.639,1.149,6.005,-2.622,0.031,-12.024,-2.35,1.249,-0.0,-2.432,1.343,6.496,-2.345,0.031,2053.38,0,0,0,0,0,0,2,0
3_8_4_1,3,8,4,1,38639,23726,38639,AdCourt,145 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,3.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2722.98,0,0,0,0,0,0,2,1
3_8_5_1,3,8,5,1,38639,23726,38639,DeuceCourt,150 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2053.38,0,0,0,0,0,0,3,1
3_9_1_1,3,9,1,1,23726,38639,23726,DeuceCourt,192 KPH,Flat,NA,-11.483,-0.297,2.726,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,5.405,0.384,0.047,T,,,,13.541,0.839,1.172,-12.885,-0.3,0.046,13.541,0.839,1.172,0.0,-0.232,6.827,-12.885,-0.3,0.046,873.48,0,0,0,0,0,0,0,0
NA,3,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_9_2_2,3,9,2,2,23726,38639,23726,AdCourt,192 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,873.48,0,0,0,0,0,0,1,0
3_9_3_1,3,9,3,1,23726,38639,23726,DeuceCourt,176 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,873.48,0,0,0,0,0,0,2,0
3_9_4_1,3,9,4,1,23726,38639,38639,AdCourt,191 KPH,Flat,NA,-11.142,0.39,2.703,2,Unforced Error,NA,False,Ground,BackHand,2.65 Metre,NA,Long Error,False,False,True,5.59,-1.473,0.035,Body,,,,-11.374,2.05,0.996,12.618,-4.615,0.022,13.545,-2.304,1.05,0.0,0.045,1.649,-8.3,1.541,0.037,1728.78,0,0,0,0,0,0,3,0
3_9_5_1,3,9,5,1,23726,38639,23726,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,1
3_10_1_1,3,10,1,1,38639,23726,38639,DeuceCourt,173 KPH,NA,NA,,,,11,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2053.38,0,0,0,0,0,1,0,0
3_10_2_1,3,10,2,1,38639,23726,38639,AdCourt,160 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2053.38,1,0,0,0,0,0,1,0
3_10_2_2,3,10,2,2,38639,23726,23726,AdCourt,151 KPH,Pronated,NA,-11.376,0.818,2.874,2,Winner,NA,False,Ground,ForeHand,1.26 Metre,Down the Line,NA,False,False,True,4.886,-1.842,0.033,Body,,,,9.679,-2.768,1.203,-9.23,-3.027,0.03,9.679,-2.768,1.203,0.0,-3.035,1.265,-9.23,-3.027,0.03,1549.5,0,0,0,0,0,0,1,0
NA,3,10,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
3_10_3_2,3,10,3,2,38639,23726,23726,DeuceCourt,151 KPH,Pronated,NA,-11.594,-1.239,2.847,2,Forced Error,NA,False,Ground,BackHand,2.21 Metre,NA,NA,False,False,True,6.2,1.7,0.042,Body,,,,-12.036,-1.949,0.681,12.553,3.597,0.04,9.952,2.163,1.083,0.0,0.547,1.74,-10.358,-1.661,0.043,1309.68,0,0,0,0,0,0,1,1
3_10_4_1,3,10,4,1,38639,23726,23726,AdCourt,151 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,2.21 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1309.68,0,0,0,0,0,0,1,2
3_10_5_1,3,10,5,1,38639,23726,23726,DeuceCourt,NA,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2620.2,0,0,0,0,0,0,1,3
