point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_3_6_1,1,3,6,1,38570,12595,38570,AdCourt,169 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
1_4_1_1,1,4,1,1,12595,38570,12595,DeuceCourt,158 KPH,Slice,NA,-11.256,-1.341,2.714,3,Winner,NA,False,Ground,BackHand,1.48 Metre,Down the Line,NA,False,False,True,5.38,3.424,0.028,Wide,,,,-11.825,0.649,0.935,7.665,2.16,0.032,11.38,5.387,1.073,0.0,2.996,1.093,-6.167,1.846,0.028,2222.58,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,12595,38570,38570,AdCourt,152 KPH,Flat,NA,-11.526,1.317,2.83,6,Forced Error,NA,True,Ground,ForeHand,0.81 Metre,NA,NA,False,False,True,4.088,-3.265,0.032,Wide,,,,-7.263,-4.1,0.241,,,,12.424,-5.65,1.349,0.0,-1.4,2.145,-7.855,1.083,0.029,999.36,0,0,0,0,0,0,1,0
NA,1,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,12595,38570,12595,DeuceCourt,158 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2222.58,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,12595,38570,12595,AdCourt,166.06 KPH,Flat,4.89 Metre,-11.121,0.906,0.828,0,Faulty Serve,NA,True,NA,ForeHand,0.81 Metre,NA,NA,False,False,True,-11.286,1.189,0.041,T,,,,-11.121,0.906,0.828,-11.286,1.189,0.041,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_4_4_2,1,4,4,2,12595,38570,12595,AdCourt,149 KPH,Slice,NA,-11.346,1.448,2.786,3,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,True,6.241,-2.83,0.035,Wide,,,,14.393,3.123,1.242,-11.752,4.615,0.037,11.417,-3.794,0.883,0.0,-0.773,1.165,-6.434,0.94,0.029,NA,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,12595,38570,38570,DeuceCourt,164 KPH,Flat,NA,-11.243,-1.197,2.752,6,Winner,NA,False,Ground,ForeHand,1.24 Metre,Cross Court,NA,False,False,True,4.597,2.561,0.025,Body,,,,10.132,3.13,1.1,-6.729,-2.613,0.035,11.685,4.415,1.237,0.0,0.91,1.483,-7.953,-1.279,0.035,2860.74,0,0,0,0,0,0,3,1
1_4_6_1,1,4,6,1,12595,38570,12595,AdCourt,173 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2860.74,0,0,0,0,0,0,3,2
1_5_1_1,1,5,1,1,38570,12595,38570,DeuceCourt,176 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,38570,12595,12595,AdCourt,149 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_5_3_2,1,5,3,2,38570,12595,12595,DeuceCourt,131 KPH,Pronated,NA,11.727,0.982,2.686,6,Winner,NA,False,Ground,BackHand,1.54 Metre,Down the Line,NA,False,False,True,-4.793,-0.728,0.034,T,,,,-11.632,1.906,0.925,10.991,3.511,0.045,-12.137,-1.314,1.861,0.0,-1.043,1.28,5.403,-0.745,0.042,2077.38,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,38570,12595,12595,AdCourt,131 KPH,NA,NA,,,,12,Forced Error,NA,False,Ground,BackHand,1.54 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2077.38,0,0,0,0,0,0,1,2
1_5_5_1,1,5,5,1,38570,12595,38570,DeuceCourt,178 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,3
1_5_6_1,1,5,6,1,38570,12595,38570,AdCourt,178 KPH,Flat,NA,11.5,-1.388,2.698,9,Unforced Error,NA,False,Ground,ForeHand,2 Metre,NA,Long Error,True,True,True,-5.672,3.088,0.026,Wide,,,,-9.086,-2.518,0.357,12.366,3.785,0.045,-12.297,4.596,1.018,0.0,2.27,1.531,9.989,0.325,0.044,2834.7,0,0,0,0,0,0,2,3
1_5_7_1,1,5,7,1,38570,12595,38570,DeuceCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2834.7,1,0,0,0,0,0,3,3
1_5_7_2,1,5,7,2,38570,12595,12595,DeuceCourt,0 KPH,NA,NA,,,,4,Forced Error,NA,False,,BackHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,38570,12595,12595,AdCourt,178 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2834.7,1,0,0,0,0,0,3,4
1_5_8_2,1,5,8,2,38570,12595,12595,AdCourt,NA,NA,NA,,,,4,Winner,NA,False,,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
1_6_1_1,1,6,1,1,12595,38570,12595,DeuceCourt,157 KPH,Flat,NA,11.464,0.843,2.815,5,Forced Error,NA,True,Drop,ForeHand,1.45 Metre,NA,NA,False,False,True,-5.365,-3.598,0.034,Wide,,,,-15.254,-3.792,0.77,-11.591,-3.333,0.038,-11.23,-5.366,1.264,-0.0,-2.215,1.628,9.934,0.504,0.045,NA,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,12595,38570,12595,AdCourt,163 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,12595,38570,38570,DeuceCourt,160 KPH,NA,NA,,,,2,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,12595,38570,12595,AdCourt,167 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
1_6_5_1,1,6,5,1,12595,38570,38570,DeuceCourt,80.34 KPH,NA,NA,,,,0,Unforced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_6_6_1,1,6,6,1,12595,38570,12595,AdCourt,158 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
1_7_1_1,1,7,1,1,38570,12595,12595,DeuceCourt,169 KPH,Slice,NA,-11.361,-1.384,2.593,6,Unforced Error,NA,True,Volley,ForeHand,0.91 Metre,NA,Net Error,False,False,True,5.851,2.829,0.03,Wide,,,,-6.9,-0.12,0.822,-0.389,-1.108,0.04,12.041,4.671,1.069,0.0,-0.132,2.424,-7.592,-2.899,0.035,2551.02,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,38570,12595,12595,AdCourt,165.01 KPH,NA,0.28 Metre,-11.491,1.522,2.624,0,Faulty Serve,Net Error,True,NA,ForeHand,0.91 Metre,NA,Net Error,False,False,True,-0.28,-1.555,0.04,Body,,,,-11.491,1.522,2.624,-0.28,-1.555,0.04,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_7_2_2,1,7,2,2,38570,12595,12595,AdCourt,169 KPH,NA,NA,,,,10,Forced Error,NA,False,Volley,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2551.02,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,38570,12595,12595,DeuceCourt,164 KPH,Slice,NA,-11.625,-1.302,2.694,4,Winner,NA,False,Ground,ForeHand,1.32 Metre,Down the Line,NA,False,False,True,5.469,3.352,0.028,Wide,,,,7.389,3.781,0.901,-7.876,3.142,0.03,12.254,5.496,1.231,0.0,-0.16,1.533,-6.025,-2.993,0.034,2451.06,0,0,0,0,0,0,0,2
1_7_4_1,1,7,4,1,38570,12595,12595,AdCourt,166.89 KPH,Flat,0.79 Metre,-11.462,1.262,2.65,0,Faulty Serve,Long Error,False,NA,ForeHand,1.41 Metre,NA,Wide Error,True,False,True,7.042,-4.575,0.032,Wide,,,,-11.462,1.262,2.65,7.042,-4.575,0.032,,,,,,,,,,NA,1,0,0,0,0,0,0,3
1_7_4_2,1,7,4,2,38570,12595,38570,AdCourt,127 KPH,Flat,NA,-11.676,1.341,2.694,5,Winner,NA,False,Ground,ForeHand,1.66 Metre,Cross Court,NA,True,False,True,5.54,-2.787,0.035,Wide,,,,-9.924,-2.085,0.736,9.019,3.845,0.04,10.921,-4.009,1.492,-0.0,-2.138,1.574,-9.405,-0.917,0.043,3339.24,0,0,0,0,0,0,0,3
1_7_5_1,1,7,5,1,38570,12595,12595,DeuceCourt,157 KPH,Flat,NA,-11.362,-1.371,2.793,4,Unforced Error,NA,True,Ground,BackHand,2.24 Metre,NA,NA,True,True,True,4.954,1.74,0.034,Body,,,,-14.427,0.324,1.84,-0.771,-3.576,0.032,12.599,3.384,1.244,0.0,1.523,1.258,-7.164,0.375,0.031,2048.34,0,0,0,0,0,0,1,3
1_8_1_1,1,8,1,1,12595,38570,12595,DeuceCourt,158 KPH,Slice,NA,-11.064,-1.191,2.704,5,Unforced Error,NA,False,Ground,ForeHand,2.73 Metre,NA,Wide Error,False,False,True,4.781,3.485,0.026,Wide,,,,12.669,2.42,0.628,-8.388,-4.615,0.027,11.804,5.925,1.197,0.0,1.872,1.248,-8.28,-0.801,0.035,3399.12,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,12595,38570,38570,AdCourt,155 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3399.12,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,12595,38570,38570,DeuceCourt,162 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3399.12,0,0,0,0,0,0,1,1
NA,1,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
1_8_4_2,1,8,4,2,12595,38570,12595,AdCourt,158 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,BackHand,2.73 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3399.12,0,0,0,0,0,0,1,2
1_8_5_1,1,8,5,1,12595,38570,12595,DeuceCourt,158 KPH,Flat,NA,-11.518,-1.081,2.777,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,True,6.264,0.86,0.037,T,,,,11.895,1.633,1.064,,,,,,,,,,,,,1430.52,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,12595,38570,12595,AdCourt,154.18 KPH,NA,0.17 Metre,-11.279,1.167,2.789,0,Faulty Serve,Net Error,True,NA,BackHand,0.85 Metre,NA,Net Error,False,False,True,-0.17,-1.155,0.04,T,,,,-11.279,1.167,2.789,-0.17,-1.155,0.04,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_8_6_2,1,8,6,2,12595,38570,12595,AdCourt,126 KPH,Slice,NA,-11.534,1.641,2.885,3,Unforced Error,NA,False,Ground,BackHand,2.44 Metre,NA,Wide Error,False,False,True,5.746,-3.23,0.034,Wide,,,,13.004,-2.397,0.942,-11.577,4.615,0.037,11.149,-4.446,1.221,0.0,-0.26,1.42,-7.808,2.48,0.027,2213.22,0,0,0,0,0,0,3,2
NA,2,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,38570,12595,12595,DeuceCourt,126 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,1,1,0,0,0,0,0,0
2_1_2_1,2,1,2,1,38570,12595,12595,AdCourt,126 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,0,0,0,0,1,0,0,1
2_1_3_1,2,1,3,1,38570,12595,38570,DeuceCourt,169 KPH,Pronated,NA,11.706,2.246,3.844,5,Winner,NA,False,Ground,ForeHand,1.48 Metre,Down the Line,NA,False,False,True,-5.82,-1.289,0.035,T,,,,9.42,-2.078,1.183,-9.115,-2.117,0.038,-13.043,-2.685,1.038,-0.0,-0.214,1.288,7.84,1.193,0.036,3006.18,0,0,0,0,0,0,0,2
NA,2,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_1_4_2,2,1,4,2,38570,12595,12595,AdCourt,126 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,0,0,0,0,0,0,1,2
2_1_5_1,2,1,5,1,38570,12595,12595,DeuceCourt,169 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.48 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3006.18,1,0,0,0,0,0,1,3
2_1_5_2,2,1,5,2,38570,12595,38570,DeuceCourt,145 KPH,Flat,NA,11.648,1.39,2.754,7,Unforced Error,NA,True,Ground,BackHand,0.97 Metre,NA,Net Error,True,True,True,-5.628,-1.005,0.035,T,,,,-12.322,2.907,1.045,-0.142,3.366,0.032,-11.668,-2.004,1.446,-0.0,0.651,1.28,6.974,2.376,0.031,1536.9,0,0,0,0,0,0,1,3
NA,2,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_1_6_2,2,1,6,2,38570,12595,12595,AdCourt,NA,NA,NA,,,,2,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2048.34,0,0,0,0,0,0,2,3
2_2_1_1,2,2,1,1,12595,38570,38570,DeuceCourt,161 KPH,Slice,NA,-4.623,-3.11,0.034,6,Forced Error,NA,False,Ground,ForeHand,1.25 Metre,NA,NA,False,False,True,-4.623,-3.11,0.034,Wide,,,,,,,,,,-11.276,-5.285,1.076,0.0,-1.118,1.789,12.341,0.722,0.045,3055.2,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,12595,38570,38570,AdCourt,165 KPH,Flat,NA,11.594,-1.47,1.905,4,Winner,NA,False,Ground,ForeHand,1.45 Metre,Cross Court,NA,False,False,True,-5.253,1.425,0.028,Body,1.15,-0.0,0.643,-11.793,-0.851,1.195,9.247,3.149,0.041,-12.24,2.376,1.346,-0.0,2.387,1.449,8.942,2.208,0.04,2507.52,0,0,0,0,0,0,0,1
2_2_3_1,2,2,3,1,12595,38570,38570,DeuceCourt,160 KPH,Flat,NA,11.457,1.343,2.799,14,Winner,NA,False,Ground,ForeHand,1.43 Metre,Cross Court,NA,False,False,True,-6.216,-1.886,0.034,Body,,,,-9.002,-1.163,0.875,7.76,3.643,0.036,-11.474,-2.948,1.048,0.0,-1.023,1.433,7.956,0.483,0.038,3457.32,0,0,0,0,0,0,0,2
2_2_4_1,2,2,4,1,12595,38570,38570,AdCourt,NA,NA,NA,,,,0,NA,NA,False,,NA,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
2_3_1_1,2,3,1,1,38570,12595,12595,DeuceCourt,126 KPH,NA,NA,,,,10,Winner,NA,False,Ground,BackHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,38570,12595,12595,AdCourt,126 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,0,0,0,0,0,0,0,1
2_3_3_1,2,3,3,1,38570,12595,38570,DeuceCourt,179 KPH,Flat,NA,-11.518,-1.201,2.663,1,Ace,NA,False,NA,ForeHand,1.07 Metre,Cross Court,NA,False,False,True,5.212,0.187,0.042,T,,,,-11.518,-1.201,2.663,5.212,0.187,0.042,,,,,,,,,,NA,0,0,0,1,0,0,0,2
2_3_4_1,2,3,4,1,38570,12595,38570,AdCourt,145 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2799.9,0,0,0,0,0,1,1,2
NA,2,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_3_5_2,2,3,5,2,38570,12595,12595,DeuceCourt,126 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,2.44 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2213.22,1,1,0,0,0,0,2,2
2_3_6_1,2,3,6,1,38570,12595,12595,AdCourt,NA,NA,NA,,,,0,NA,NA,False,Ground,NA,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2048.34,0,0,0,0,1,0,2,3
