point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_9_1_1,1,9,1,1,28771,40609,28771,DeuceCourt,171 KPH,Slice,NA,11.721,0.992,2.725,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-5.082,-0.186,0.037,T,1.109,0.0,0.313,-14.803,-4.468,0.627,12.885,2.182,0.048,-13.27,-1.143,1.257,0.0,0.187,2.874,9.481,0.648,0.048,NA,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,28771,40609,40609,AdCourt,127 KPH,Flat,NA,11.663,-2.07,2.714,2,NA,NA,False,NA,BackHand,1.66 Metre,NA,NA,False,False,True,12.885,-4.615,0.029,Wide,1.44,0.0,2.416,-11.978,6.291,1.462,12.885,-4.615,0.029,-11.978,6.291,1.462,0.0,0.672,1.663,5.572,-1.87,0.038,1547.58,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,28771,40609,28771,DeuceCourt,175 KPH,Flat,NA,11.38,1.006,2.655,1,Forced Error,NA,False,Ground,BackHand,2.54 Metre,NA,NA,False,False,True,-4.604,-1.082,0.038,T,0.991,-0.0,-0.391,-13.155,-2.404,1.175,12.385,-0.727,0.042,-13.155,-2.404,1.175,-0.0,-1.586,2.541,12.385,-0.727,0.042,1762.98,0,0,0,0,0,0,1,1
NA,1,9,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_9_4_2,1,9,4,2,28771,40609,40609,AdCourt,175 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,BackHand,2.54 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1762.98,0,0,0,0,0,0,2,1
NA,1,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_9_5_2,1,9,5,2,28771,40609,28771,DeuceCourt,150 KPH,Flat,NA,11.59,0.977,2.654,9,Forced Error,NA,True,Drop,ForeHand,1.04 Metre,NA,NA,False,False,True,-4.185,-3.205,0.039,Wide,1.057,0.0,-1.878,-14.024,-4.509,0.591,-7.692,-3.109,0.038,-11.764,-5.401,1.446,-0.0,-0.929,1.991,9.186,2.463,0.043,NA,0,0,0,0,0,0,2,2
NA,1,9,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
1_9_6_2,1,9,6,2,28771,40609,28771,AdCourt,150 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
2_1_1_1,2,1,1,1,40609,28771,40609,DeuceCourt,162 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,951.24,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,40609,28771,28771,AdCourt,150 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,ForeHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_1_3_1,2,1,3,1,40609,28771,28771,DeuceCourt,135 KPH,Slice,NA,11.477,0.839,2.663,2,NA,NA,False,NA,ForeHand,1.83 Metre,NA,NA,False,False,True,8.786,2.301,0.041,Body,1.443,0.0,-0.05,-14.208,-1.94,1.332,8.786,2.301,0.041,-14.208,-1.94,1.332,-0.0,0.555,1.826,8.786,2.301,0.041,1214.16,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,40609,28771,28771,AdCourt,177 KPH,Flat,NA,11.484,-1.027,2.686,8,Unforced Error,NA,True,Ground,ForeHand,1.29 Metre,NA,NA,False,False,True,-6.09,3.1,0.03,Wide,1.195,0.0,1.728,12.258,4.04,0.72,0.145,3.302,0.032,-14.255,4.823,1.014,-0.0,0.958,2.115,11.402,-2.065,0.038,2753.64,0,0,0,0,0,0,1,2
2_1_5_1,2,1,5,1,40609,28771,28771,DeuceCourt,176.23 KPH,Flat,0.71 Metre,11.406,1.113,2.686,0,Faulty Serve,Long Error,False,NA,BackHand,1.32 Metre,NA,NA,True,False,True,-7.112,-1.28,0.037,T,1.32,0.0,-0.288,11.406,1.113,2.686,-7.112,-1.28,0.037,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_1_5_2,2,1,5,2,40609,28771,40609,DeuceCourt,138 KPH,Flat,NA,11.601,0.877,2.64,3,Unforced Error,NA,True,Ground,BackHand,0.86 Metre,NA,Net Error,True,True,True,-5.15,-0.499,0.037,T,1.275,-0.0,0.145,-13.297,3.653,0.765,-0.184,-1.16,0.037,-14.775,-1.416,1.51,0.0,-2.318,1.431,6.664,-2.731,0.037,1923.72,0,0,0,0,0,0,1,3
2_1_6_1,2,1,6,1,40609,28771,40609,AdCourt,166 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2753.64,0,0,0,0,0,0,2,3
