point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,42560,42559,42560,DeuceCourt,0 KPH,NA,NA,,,,3,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,42560,42559,42560,AdCourt,165 KPH,Flat,NA,11.154,-1.323,2.673,5,Winner,NA,False,Overhead,ForeHand,1.31 Metre,Down the Line,NA,False,False,True,-5.304,0.062,0.037,T,1.11,0.0,-0.311,5.092,-1.119,2.59,-4.075,-1.659,0.04,-14.798,0.674,1.103,0.0,-0.379,2.064,7.143,-0.803,0.039,NA,0,0,0,0,0,0,1,0
NA,1,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_1_3_2,1,1,3,2,42560,42559,42560,DeuceCourt,136.16 KPH,Slice,NA,11.617,1.311,2.768,9,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,-3.472,-1.077,0.043,T,1.033,-0.0,-0.302,-14.214,-2.932,1.051,12.885,0.902,0.049,-11.475,-2.718,0.9,-0.0,-0.184,1.206,7.341,1.58,0.036,NA,0,0,0,0,0,0,2,0
1_1_4_1,1,1,4,1,42560,42559,42560,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,0
1_2_1_1,1,2,1,1,42559,42560,,DeuceCourt,0 KPH,NA,NA,,,,0,Faulty Serve,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0
1_2_1_2,1,2,1,2,42559,42560,42560,DeuceCourt,123 KPH,Kick,NA,12.002,0.973,2.567,2,Winner,NA,False,Ground,ForeHand,1.48 Metre,Cross Court,NA,False,False,True,-4.778,-2.342,0.039,Body,1.311,0.0,-1.243,-11.373,-3.645,1.563,8.839,2.939,0.042,-11.373,-3.645,1.563,-0.0,0.114,1.481,8.839,2.939,0.042,2172.36,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,42559,42560,42560,AdCourt,123 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2172.36,1,0,0,0,0,0,0,1
1_2_2_2,1,2,2,2,42559,42560,42559,AdCourt,117 KPH,Pronated,NA,12.056,-1.844,2.535,13,Winner,NA,False,Ground,ForeHand,1.43 Metre,Cross Court,NA,False,False,True,-3.386,1.507,0.043,Body,0.987,0.0,0.909,8.611,0.262,0.898,-9.604,-2.687,0.038,-11.193,3.271,1.237,0.0,0.86,1.494,8.101,-0.689,0.039,2772.78,0,0,0,0,0,0,0,1
