rank_date,singles_roll_rank,singles_roll_tie,singles_roll_points,singles_race_rank,singles_race_tie,singles_race_points,doubles_roll_rank,doubles_roll_tie,doubles_roll_points,first_rank_year,last_rank_year
10-06-2024,1187,False,7,0,False,0,0,False,0,2013,2024
27-05-2024,1178,False,7,0,False,0,0,False,0,2013,2024
20-05-2024,1171,False,7,0,False,0,0,False,0,2013,2024
06-05-2024,1165,True,7,0,False,0,0,False,0,2013,2024
22-04-2024,1158,True,7,0,False,0,0,False,0,2013,2024
15-04-2024,1158,True,7,0,False,0,0,False,0,2013,2024
08-04-2024,1156,True,7,0,False,0,0,False,0,2013,2024
01-04-2024,1156,True,7,0,False,0,0,False,0,2013,2024
18-03-2024,1144,True,7,0,False,0,0,False,0,2013,2024
04-03-2024,1138,False,7,0,False,0,0,False,0,2013,2024
26-02-2024,1142,False,7,0,False,0,0,False,0,2013,2024
19-02-2024,1143,False,7,0,False,0,0,False,0,2013,2024
12-02-2024,1143,False,7,0,False,0,0,False,0,2013,2024
05-02-2024,1138,False,7,0,False,0,0,False,0,2013,2024
29-01-2024,1145,False,7,0,False,0,0,False,0,2013,2024
15-01-2024,1144,False,7,0,False,0,0,False,0,2013,2024
08-01-2024,1147,False,7,0,False,0,0,False,0,2013,2024
01-01-2024,1147,False,7,0,False,0,0,False,0,2013,2024
25-12-2023,1146,False,7,0,False,0,0,False,0,2013,2024
18-12-2023,1142,False,7,0,False,0,0,False,0,2013,2024
11-12-2023,1141,False,7,0,False,0,0,False,0,2013,2024
04-12-2023,1135,False,7,0,False,0,0,False,0,2013,2024
27-11-2023,1136,False,7,0,False,0,0,False,0,2013,2024
20-11-2023,1130,False,7,0,False,0,0,False,0,2013,2024
13-11-2023,1125,False,7,1137,False,7,0,False,0,2013,2024
06-11-2023,1133,False,7,1121,False,7,0,False,0,2013,2024
30-10-2023,0,False,0,0,False,0,0,False,0,2013,2024
07-08-2023,0,False,0,0,False,0,0,False,0,2013,2024
31-07-2023,653,False,45,0,False,0,0,False,0,2013,2024
24-07-2023,646,False,45,0,False,0,0,False,0,2013,2024
17-07-2023,644,False,45,0,False,0,0,False,0,2013,2024
03-07-2023,643,False,45,0,False,0,0,False,0,2013,2024
26-06-2023,635,False,45,0,False,0,0,False,0,2013,2024
19-06-2023,631,False,45,0,False,0,0,False,0,2013,2024
12-06-2023,635,False,45,0,False,0,0,False,0,2013,2024
29-05-2023,592,False,55,0,False,0,0,False,0,2013,2024
22-05-2023,588,False,55,0,False,0,0,False,0,2013,2024
08-05-2023,324,False,155,0,False,0,0,False,0,2013,2024
24-04-2023,312,False,165,0,False,0,0,False,0,2013,2024
17-04-2023,313,False,165,0,False,0,0,False,0,2013,2024
10-04-2023,312,False,165,0,False,0,0,False,0,2013,2024
03-04-2023,140,False,415,0,False,0,0,False,0,2013,2024
20-03-2023,138,False,425,0,False,0,0,False,0,2013,2024
06-03-2023,112,False,515,0,False,0,0,False,0,2013,2024
27-02-2023,107,False,515,0,False,0,0,False,0,2013,2024
20-02-2023,104,False,515,0,False,0,0,False,0,2013,2024
13-02-2023,81,False,665,0,False,0,0,False,0,2013,2024
06-02-2023,44,False,915,0,False,0,0,False,0,2013,2024
30-01-2023,49,False,915,0,False,0,0,False,0,2013,2024
16-01-2023,40,False,1005,0,False,0,0,False,0,2013,2024
09-01-2023,37,False,1095,0,False,0,0,False,0,2013,2024
02-01-2023,38,False,1095,0,False,0,0,False,0,2013,2024
26-12-2022,38,False,1095,0,False,0,0,False,0,2013,2024
19-12-2022,38,False,1095,0,False,0,0,False,0,2013,2024
12-12-2022,38,False,1095,0,False,0,0,False,0,2013,2024
05-12-2022,38,False,1095,0,False,0,0,False,0,2013,2024
28-11-2022,38,False,1095,0,False,0,0,False,0,2013,2024
21-11-2022,38,False,1095,0,False,0,0,False,0,2013,2024
14-11-2022,38,False,1095,0,False,0,0,False,0,2013,2024
07-11-2022,38,False,1095,38,False,1095,0,False,0,2013,2024
31-10-2022,37,False,1140,37,False,1095,0,False,0,2013,2024
24-10-2022,36,False,1140,36,False,1095,0,False,0,2013,2024
17-10-2022,35,False,1140,35,False,1095,0,False,0,2013,2024
10-10-2022,37,False,1185,35,False,1095,0,False,0,2013,2024
03-10-2022,37,False,1185,35,False,1095,0,False,0,2013,2024
26-09-2022,38,False,1185,35,False,1095,0,False,0,2013,2024
19-09-2022,38,False,1185,35,False,1095,0,False,0,2013,2024
12-09-2022,38,False,1185,35,False,1095,0,False,0,2013,2024
29-08-2022,28,False,1365,32,False,1095,0,False,0,2013,2024
22-08-2022,28,False,1365,32,False,1095,0,False,0,2013,2024
15-08-2022,26,False,1410,31,False,1095,0,False,0,2013,2024
