point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,47345,36701,36701,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0
NA,1,1,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,1,0,0,1
1_1_2_2,1,1,2,2,47345,36701,47345,AdCourt,0 KPH,NA,NA,,,,7,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_1_3_1,1,1,3,1,47345,36701,47345,DeuceCourt,213 KPH,NA,NA,,,,3,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
1_1_4_1,1,1,4,1,47345,36701,47345,AdCourt,203 KPH,NA,NA,,,,1,Forced Error,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1
1_1_5_1,1,1,5,1,47345,36701,47345,DeuceCourt,194 KPH,Pronated,NA,-11.0,-1.079,2.941,1,Forced Error,NA,True,Passing,BackHand,1.36 Metre,NA,NA,False,False,True,6.149,0.509,0.047,T,1.363,-0.0,0.156,15.118,1.069,1.67,1.378,1.699,0.041,,,,,,,,,,1287.24,0,0,0,0,0,0,3,1
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,36701,47345,36701,DeuceCourt,178 KPH,Slice,NA,-11.09,-1.055,3.035,1,Forced Error,NA,True,NA,BackHand,0.61 Metre,NA,NA,False,False,True,5.568,2.643,0.035,Body,1.28,-0.0,1.194,11.914,4.457,1.208,,,,,,,,,,,,,906.9,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,36701,47345,36701,AdCourt,197 KPH,Flat,NA,-10.944,1.008,2.961,3,Unforced Error,NA,True,Ground,BackHand,0.78 Metre,NA,Net Error,False,False,True,5.496,-0.685,0.04,T,1.205,-0.0,-0.204,13.702,3.875,1.153,0.769,0.088,0.042,13.75,-1.378,1.421,0.0,-1.892,1.666,-7.197,-2.147,0.032,1410.12,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,36701,47345,47345,DeuceCourt,194 KPH,NA,NA,,,,0,NA,NA,False,Passing,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,0,0,0,0,0,0,2,0
1_2_4_1,1,2,4,1,36701,47345,36701,AdCourt,197 KPH,Slice,NA,-11.225,1.031,3.045,1,Forced Error,NA,True,Ground,BackHand,1.18 Metre,NA,NA,False,False,True,5.293,0.044,0.04,T,1.181,-0.0,0.256,17.516,-0.197,1.092,6.306,-4.252,0.036,,,,,,,,,,939.18,0,0,0,0,0,0,2,1
NA,1,2,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_2_5_2,1,2,5,2,36701,47345,47345,DeuceCourt,194 KPH,NA,NA,,,,0,DoubleFault,NA,False,Passing,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,1,1,0,0,0,0,3,1
1_2_6_1,1,2,6,1,36701,47345,47345,AdCourt,193 KPH,Flat,NA,-10.962,0.825,2.968,2,Unforced Error,NA,True,Ground,ForeHand,0.75 Metre,NA,Net Error,False,False,True,5.643,-1.228,0.048,T,1.195,-0.0,-0.607,-11.817,-2.616,0.996,-0.697,0.92,0.046,14.269,-2.094,1.449,0.0,-2.414,1.434,-7.171,-2.542,0.029,3366.48,0,0,0,0,1,0,3,2
1_2_7_1,1,2,7,1,36701,47345,36701,DeuceCourt,188 KPH,Flat,NA,-11.205,-0.778,3.054,1,Forced Error,NA,False,Drop,BackHand,3.13 Metre,NA,NA,False,False,True,5.415,3.711,0.028,Wide,1.194,-0.0,2.109,12.388,5.847,1.288,-11.856,2.024,0.05,12.388,5.847,1.288,0.0,4.209,3.126,-11.856,2.024,0.05,NA,0,0,0,0,0,0,3,3
1_2_8_1,1,2,8,1,36701,47345,36701,AdCourt,208 KPH,NA,NA,,,,5,Winner,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,3
1_3_1_1,1,3,1,1,47345,36701,47345,DeuceCourt,194 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1287.24,1,0,0,0,0,0,0,0
