point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_1_9_1,1,1,9,1,10216,7815,10216,DeuceCourt,192 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,BackHand,1.49 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_1_9_2,1,1,9,2,10216,7815,7815,DeuceCourt,201 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,2.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2111.94,0,0,0,0,0,0,4,4
1_1_10_1,1,1,10,1,10216,7815,7815,AdCourt,196 KPH,Slice,NA,11.269,-0.768,2.805,8,Forced Error,NA,True,Drop,ForeHand,0.9 Metre,NA,NA,True,True,True,-6.099,0.602,0.041,T,1.234,0.0,0.228,15.248,3.335,0.92,0.15,1.836,0.04,-13.179,0.908,1.275,-0.0,0.293,2.514,8.224,0.256,0.044,NA,0,0,0,0,0,0,4,5
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,7815,10216,10216,DeuceCourt,171 KPH,Flat,NA,11.616,0.75,2.695,2,Unforced Error,NA,False,Ground,ForeHand,2.05 Metre,NA,Wide Error,False,False,True,-4.906,-3.431,0.04,Wide,1.206,0.0,-2.039,12.342,2.597,1.259,-11.341,-4.671,0.033,-15.913,-6.392,1.443,0.0,-1.394,1.746,5.936,0.473,0.045,3493.56,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,7815,10216,7815,AdCourt,206 KPH,NA,NA,,,,5,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_2_3_1,1,2,3,1,7815,10216,7815,DeuceCourt,206 KPH,Flat,NA,11.355,0.932,2.701,9,Winner,NA,False,Ground,ForeHand,1.39 Metre,Down the Line,NA,False,False,True,-5.374,-0.451,0.037,T,1.051,0.0,0.022,12.286,-2.189,1.185,-8.749,-3.852,0.043,-14.892,-1.398,1.073,0.0,-1.181,1.375,6.037,-1.064,0.04,3174.9,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,7815,10216,7815,AdCourt,218 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,7815,10216,7815,DeuceCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,1,0,0,0,0,0,3,1
1_2_5_2,1,2,5,2,7815,10216,10216,DeuceCourt,206 KPH,NA,NA,,,,10,Unforced Error,NA,False,Ground,BackHand,1.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,0,0,0,0,0,0,3,1
1_2_6_1,1,2,6,1,7815,10216,10216,AdCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.39 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,1,0,0,0,0,0,3,2
1_2_6_2,1,2,6,2,7815,10216,7815,AdCourt,0 KPH,NA,NA,,,,7,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2
1_3_1_1,1,3,1,1,10216,7815,10216,DeuceCourt,178 KPH,Slice,NA,-11.353,-1.025,2.813,1,Ace,NA,False,NA,ForeHand,1.08 Metre,Cross Court,NA,False,False,True,4.816,3.942,0.039,Wide,1.085,0.0,2.272,-11.353,-1.025,2.813,4.816,3.942,0.039,,,,,,,,,,NA,0,0,0,1,0,0,0,0
1_3_2_1,1,3,2,1,10216,7815,10216,AdCourt,208 KPH,Flat,NA,-11.394,0.89,2.868,9,Unforced Error,NA,False,Ground,ForeHand,1.89 Metre,NA,Long Error,False,False,True,5.095,-3.018,0.037,Wide,1.051,-0.0,-1.915,13.608,2.462,1.145,-12.885,-1.921,0.041,12.678,-4.56,1.11,0.0,-0.116,1.677,-8.484,3.05,0.031,1947.36,0,0,0,0,0,1,1,0
1_3_3_1,1,3,3,1,10216,7815,7815,DeuceCourt,216 KPH,Slice,NA,-11.347,-0.788,2.821,6,Winner,NA,False,Ground,ForeHand,1.15 Metre,Cross Court,NA,False,False,True,5.507,0.739,0.048,T,1.109,-0.0,0.148,11.943,-2.213,1.024,-6.042,2.912,0.039,13.162,1.737,1.199,0.0,0.78,2.211,-11.404,0.358,0.044,3335.34,0,0,0,0,0,0,2,0
1_3_4_1,1,3,4,1,10216,7815,10216,AdCourt,198 KPH,Flat,NA,-11.367,0.807,2.797,3,Forced Error,NA,False,Ground,BackHand,2.35 Metre,NA,NA,False,False,True,5.31,-2.256,0.037,Body,1.09,-0.0,-1.369,13.505,-3.581,0.937,-12.479,2.73,0.044,13.411,-3.608,1.175,0.0,-0.373,1.411,-7.232,1.369,0.039,NA,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,10216,7815,10216,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,1
1_4_1_1,1,4,1,1,7815,10216,10216,DeuceCourt,205 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,0,0,0,0,0,1,0,0
1_4_2_1,1,4,2,1,7815,10216,7815,AdCourt,163 KPH,Flat,NA,-11.331,1.063,2.696,15,NA,NA,False,NA,ForeHand,1.15 Metre,NA,NA,False,False,True,6.019,-4.222,0.035,Wide,1.146,-0.0,-2.437,-11.331,1.063,2.696,6.019,-4.222,0.035,,,,,,,,,,NA,0,0,0,0,0,0,0,1
1_4_3_1,1,4,3,1,7815,10216,7815,DeuceCourt,212.92 KPH,Flat,0.12 Metre,-11.214,-1.05,2.642,0,Faulty Serve,Long Error,False,NA,BackHand,1.18 Metre,NA,NA,False,False,True,6.524,0.842,0.045,T,1.177,-0.0,0.081,-11.214,-1.05,2.642,6.524,0.842,0.045,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,7815,10216,10216,DeuceCourt,212.92 KPH,NA,NA,,,,6,Winner,NA,False,NA,BackHand,1.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,7815,10216,10216,AdCourt,206 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,0,0,0,0,0,0,1,2
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_4_5_2,1,4,5,2,7815,10216,7815,DeuceCourt,163 KPH,NA,NA,,,,5,Unforced Error,NA,False,NA,BackHand,1.15 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,3
NA,1,4,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_4_6_2,1,4,6,2,7815,10216,7815,AdCourt,163 KPH,NA,NA,,,,11,Forced Error,NA,False,NA,ForeHand,1.15 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
1_4_7_1,1,4,7,1,7815,10216,7815,DeuceCourt,188 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3174.9,0,0,0,0,0,0,3,3
1_4_8_1,1,4,8,1,7815,10216,7815,AdCourt,193 KPH,Flat,NA,-11.238,1.012,2.657,3,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,True,5.668,-3.292,0.039,Wide,1.102,-0.0,-1.937,13.627,1.822,0.747,-9.273,-4.398,0.043,14.116,-5.291,1.091,0.0,-2.072,2.248,8.527,1.096,0.045,2461.14,0,0,0,0,0,0,4,3
1_5_1_1,1,5,1,1,10216,7815,10216,DeuceCourt,176 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,10216,7815,7815,AdCourt,193 KPH,NA,NA,,,,6,Winner,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2461.14,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,10216,7815,10216,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,1,1
1_5_4_1,1,5,4,1,10216,7815,10216,AdCourt,204 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,2,1
1_5_5_1,1,5,5,1,10216,7815,10216,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,1
1_6_1_1,1,6,1,1,7815,10216,7815,DeuceCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2461.14,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,7815,10216,10216,DeuceCourt,174 KPH,Flat,NA,11.566,0.807,2.69,6,Unforced Error,NA,False,Ground,ForeHand,1.88 Metre,NA,Long Error,False,False,True,-5.949,-2.068,0.039,Body,1.339,0.0,-0.891,12.704,-1.183,1.458,-12.217,-2.82,0.037,-11.281,-3.035,1.261,0.0,-1.294,1.722,8.419,-0.086,0.045,2071.74,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,7815,10216,10216,AdCourt,205 KPH,Flat,NA,11.359,-1.027,2.695,2,Unforced Error,NA,True,Ground,ForeHand,0.87 Metre,NA,Net Error,False,False,True,-6.306,3.691,0.036,Wide,1.153,0.0,2.048,10.997,-0.046,1.199,0.146,1.318,0.04,-14.405,5.815,0.955,0.0,2.48,3.661,9.629,0.162,0.046,3617.28,0,0,0,0,0,0,0,1
1_6_3_1,1,6,3,1,7815,10216,7815,DeuceCourt,186 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3617.28,0,0,0,0,0,0,0,2
1_6_4_1,1,6,4,1,7815,10216,7815,AdCourt,198 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3617.28,0,0,0,0,0,0,1,2
NA,1,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_6_5_2,1,6,5,2,7815,10216,7815,DeuceCourt,172 KPH,Flat,NA,11.486,0.829,2.652,5,Forced Error,NA,True,Drop,ForeHand,1.58 Metre,NA,NA,False,False,True,-5.766,-0.468,0.037,T,1.242,0.0,0.152,-21.427,-4.353,1.459,-12.885,-4.927,0.03,-11.357,-0.955,1.335,-0.0,-1.951,1.287,6.208,-2.487,0.037,NA,0,0,0,0,0,0,2,2
1_6_6_1,1,6,6,1,7815,10216,10216,AdCourt,192 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3617.28,0,0,0,0,0,0,3,2
1_6_7_1,1,6,7,1,7815,10216,10216,DeuceCourt,172 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_6_7_2,1,6,7,2,7815,10216,7815,DeuceCourt,172 KPH,NA,NA,,,,7,Unforced Error,NA,False,Drop,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
1_6_8_1,1,6,8,1,7815,10216,7815,AdCourt,172 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_6_8_2,1,6,8,2,7815,10216,10216,AdCourt,172 KPH,NA,NA,,,,2,Forced Error,NA,False,Drop,BackHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,3
1_6_9_1,1,6,9,1,7815,10216,10216,DeuceCourt,172 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,ForeHand,1.58 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_6_9_2,1,6,9,2,7815,10216,7815,DeuceCourt,179 KPH,Pronated,NA,11.609,0.699,2.7,13,Winner,NA,False,Overhead,ForeHand,1.41 Metre,Cross Court,NA,False,False,True,-5.269,-1.727,0.038,Body,1.218,-0.0,-0.786,8.659,4.108,2.709,-6.847,-1.878,0.038,-11.143,-2.429,1.522,-0.0,-0.113,1.61,6.716,1.668,0.044,NA,0,0,0,0,0,0,4,4
1_6_10_1,1,6,10,1,7815,10216,7815,AdCourt,203 KPH,Flat,NA,11.265,-1.07,2.704,3,Winner,NA,False,Volley,ForeHand,1.27 Metre,Cross Court,NA,False,False,True,-5.356,3.521,0.034,Wide,1.052,0.0,2.093,5.858,1.066,0.679,-6.739,-2.142,0.039,-14.125,5.783,0.976,0.0,2.477,1.614,-6.739,-2.142,0.039,807,0,0,0,0,0,0,5,4
1_7_1_1,1,7,1,1,10216,7815,7815,DeuceCourt,204 KPH,Flat,NA,-11.151,-0.835,2.765,6,Winner,NA,False,Drop,BackHand,1.04 Metre,Down the Line,NA,False,False,True,4.226,0.394,0.048,T,0.95,0.0,0.01,5.27,-3.54,0.326,-1.897,-3.155,0.035,13.279,1.37,1.455,0.0,0.876,2.178,-8.905,1.001,0.04,816.24,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,10216,7815,7815,AdCourt,204 KPH,NA,NA,,,,8,Winner,NA,False,Drop,BackHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,816.24,0,0,0,0,0,0,0,1
NA,1,7,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,2
1_7_3_2,1,7,3,2,10216,7815,7815,DeuceCourt,204 KPH,NA,NA,,,,6,Unforced Error,NA,False,Drop,ForeHand,1.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,816.24,0,0,0,0,0,0,0,2
1_7_4_1,1,7,4,1,10216,7815,10216,AdCourt,191 KPH,Flat,NA,-11.45,0.783,2.849,3,Winner,NA,False,Ground,ForeHand,1.19 Metre,Cross Court,NA,True,False,True,5.578,-3.601,0.035,Wide,1.121,-0.0,-2.277,-9.057,2.377,0.924,7.765,-3.698,0.037,14.451,-5.65,1.203,0.0,-1.259,1.602,-5.873,0.874,0.041,3143.64,0,0,0,0,0,0,0,3
1_7_5_1,1,7,5,1,10216,7815,10216,DeuceCourt,201 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3143.64,0,0,0,0,0,0,1,3
1_7_6_1,1,7,6,1,10216,7815,10216,AdCourt,197 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3143.64,0,0,0,0,0,0,2,3
1_7_7_1,1,7,7,1,10216,7815,10216,DeuceCourt,205 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3143.64,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,10216,7815,10216,AdCourt,191 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.19 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3143.64,1,0,0,0,0,0,4,3
1_7_8_2,1,7,8,2,10216,7815,7815,AdCourt,165 KPH,Kick,NA,-11.494,0.736,2.87,2,Forced Error,NA,False,Ground,ForeHand,3.34 Metre,NA,NA,False,False,True,4.754,-1.235,0.048,T,1.161,0.0,-0.908,-13.546,-0.419,0.666,12.406,-0.77,0.041,15.213,-1.937,1.534,0.0,-1.323,1.939,-11.683,-0.541,0.044,2260.08,0,0,0,0,0,0,4,3
1_7_9_1,1,7,9,1,10216,7815,10216,DeuceCourt,174 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3143.64,0,0,0,0,0,0,4,4
1_7_10_1,1,7,10,1,10216,7815,10216,AdCourt,196 KPH,Slice,NA,-11.448,0.494,2.809,5,Forced Error,NA,False,Ground,BackHand,2.16 Metre,NA,NA,False,False,True,5.355,-0.485,0.048,T,1.107,-0.0,-0.288,13.709,-3.693,0.452,-10.414,4.785,0.036,15.605,-0.628,1.393,-0.0,-1.329,2.918,-10.25,-2.201,0.039,NA,0,0,0,0,0,0,5,4
1_8_1_1,1,8,1,1,7815,10216,7815,DeuceCourt,203 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,BackHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,807,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,7815,10216,10216,DeuceCourt,203 KPH,NA,NA,,,,6,Unforced Error,NA,False,Volley,BackHand,1.27 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,807,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,7815,10216,7815,AdCourt,216 KPH,NA,NA,,,,3,Winner,NA,False,Volley,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,807,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,7815,10216,7815,DeuceCourt,182 KPH,NA,NA,,,,5,Forced Error,NA,False,Volley,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,807,0,0,0,0,0,0,1,1
NA,1,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_8_4_2,1,8,4,2,7815,10216,7815,AdCourt,179 KPH,Kick,NA,-11.553,1.289,2.699,5,Forced Error,NA,False,Ground,BackHand,3.84 Metre,NA,NA,False,False,True,4.97,-2.212,0.037,Body,1.162,-0.0,-1.359,15.172,-2.323,0.848,-12.885,0.418,0.044,11.039,-3.465,1.603,0.0,-1.163,1.342,-7.168,0.186,0.039,NA,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,7815,10216,7815,DeuceCourt,186 KPH,Slice,NA,-11.242,-0.933,2.674,3,Winner,NA,False,Volley,BackHand,1.61 Metre,Cross Court,NA,False,False,True,5.57,3.742,0.036,Wide,1.17,-0.0,1.997,-6.106,0.878,1.129,8.648,-0.69,0.042,13.628,6.49,1.066,0.0,2.5,1.909,8.648,-0.69,0.042,NA,0,0,0,0,0,0,3,1
1_9_1_1,1,9,1,1,10216,7815,10216,DeuceCourt,196 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,10216,7815,10216,DeuceCourt,150 KPH,Kick,NA,11.466,0.529,2.864,5,Forced Error,NA,False,Drop,BackHand,1.2 Metre,NA,NA,False,False,True,-5.645,-0.809,0.04,T,1.402,0.0,-0.102,-7.01,3.41,0.313,7.826,4.739,0.036,-16.174,-1.827,1.573,-0.0,0.577,2.385,8.007,2.597,0.037,NA,0,0,0,0,0,0,0,0
NA,1,9,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_9_2_2,1,9,2,2,10216,7815,10216,AdCourt,148 KPH,Flat,NA,11.48,-1.124,2.833,5,Winner,NA,False,Ground,ForeHand,1.51 Metre,Down the Line,NA,False,False,True,-4.578,3.391,0.035,Wide,1.195,-0.0,2.366,11.779,0.64,1.193,-10.325,4.048,0.035,-16.938,6.841,1.163,-0.0,2.942,2.489,9.628,1.278,0.043,2861.7,0,0,0,0,0,0,1,0
1_9_3_1,1,9,3,1,10216,7815,10216,DeuceCourt,205 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
