point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_3_1_1,2,3,1,1,36748,19689,36748,DeuceCourt,189 KPH,NA,NA,,,,7,Unforced Error,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,36748,19689,36748,AdCourt,189 KPH,NA,NA,,,,19,Winner,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
2_3_3_1,2,3,3,1,36748,19689,36748,DeuceCourt,191 KPH,NA,NA,,,,3,Forced Error,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0
2_3_4_1,2,3,4,1,36748,19689,36748,AdCourt,177 KPH,NA,NA,,,,3,Winner,NA,False,,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0
2_4_1_1,2,4,1,1,19689,36748,36748,DeuceCourt,0 KPH,NA,NA,,,,2,Unforced Error,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
2_4_2_1,2,4,2,1,19689,36748,36748,AdCourt,209.79 KPH,NA,0.51 Metre,-11.242,1.068,2.931,0,Faulty Serve,Net Error,True,NA,BackHand,0.92 Metre,NA,Net Error,False,False,True,-0.513,-3.085,0.029,Wide,0.921,0.12,-2.425,-11.242,1.068,2.931,-0.513,-3.085,0.029,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_4_2_2,2,4,2,2,19689,36748,19689,AdCourt,160 KPH,Flat,NA,-11.535,1.456,2.985,1,Forced Error,NA,False,Ground,BackHand,2.36 Metre,NA,NA,False,False,True,4.011,-3.495,0.035,Wide,1.052,0.0,-2.421,10.692,-5.528,1.469,-12.796,4.425,0.043,10.692,-5.528,1.469,0.0,-1.045,2.36,-12.796,4.425,0.043,968.1,0,0,0,0,0,0,0,1
NA,2,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_4_3_2,2,4,3,2,19689,36748,19689,DeuceCourt,0 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1676.52,0,0,0,0,0,0,1,1
2_4_4_1,2,4,4,1,19689,36748,19689,AdCourt,160 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,968.1,1,0,0,0,0,0,2,1
2_4_4_2,2,4,4,2,19689,36748,19689,AdCourt,0 KPH,NA,NA,,,,11,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1
2_4_5_1,2,4,5,1,19689,36748,36748,DeuceCourt,0 KPH,NA,NA,,,,6,Winner,NA,False,,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
NA,2,4,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_4_6_2,2,4,6,2,19689,36748,19689,AdCourt,160 KPH,NA,NA,,,,9,Forced Error,NA,False,Ground,ForeHand,2.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,968.1,0,0,0,0,0,0,3,2
2_5_1_1,2,5,1,1,36748,19689,19689,DeuceCourt,193 KPH,Flat,NA,11.097,1.166,2.846,2,Unforced Error,NA,True,Ground,BackHand,0.81 Metre,NA,Net Error,False,False,True,-5.153,-2.69,0.039,Body,1.126,0.0,-1.393,12.681,-3.209,1.268,0.045,0.951,0.04,-15.652,-5.496,0.985,0.0,-4.236,1.515,6.838,-3.744,0.036,1898.28,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,36748,19689,19689,AdCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1898.28,1,0,0,0,0,0,0,1
2_5_2_2,2,5,2,2,36748,19689,36748,AdCourt,168 KPH,Flat,NA,11.263,-1.618,2.831,7,Winner,NA,False,Passing,BackHand,1.02 Metre,Cross Court,NA,False,False,True,-5.811,3.296,0.038,Wide,1.382,0.0,1.82,5.586,-2.327,0.577,-8.099,3.385,0.031,-15.831,6.1,1.194,-0.0,2.09,2.568,11.1,-0.168,0.045,1959.96,0,0,0,0,0,0,0,1
2_5_3_1,2,5,3,1,36748,19689,36748,DeuceCourt,209 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1898.28,0,0,0,0,0,0,1,1
2_5_4_1,2,5,4,1,36748,19689,36748,AdCourt,193 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1898.28,0,0,0,0,0,0,2,1
2_5_5_1,2,5,5,1,36748,19689,36748,DeuceCourt,191 KPH,Flat,NA,11.26,1.367,2.913,3,Winner,NA,False,Ground,ForeHand,1.36 Metre,Down the Line,NA,False,False,True,-5.591,-3.786,0.04,Wide,1.258,0.0,-1.939,10.861,2.888,0.788,-10.144,2.799,0.034,-16.01,-7.235,1.17,0.0,-1.152,1.075,5.41,0.834,0.048,2146.92,0,0,0,0,0,0,3,1
NA,2,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,19689,36748,19689,DeuceCourt,193 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3138.3,0,0,0,0,0,0,0,0
NA,2,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_6_2_2,2,6,2,2,19689,36748,36748,AdCourt,191 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2146.92,1,1,0,0,0,0,1,0
2_6_3_1,2,6,3,1,19689,36748,36748,DeuceCourt,191 KPH,NA,NA,,,,10,Forced Error,NA,False,Ground,BackHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2146.92,0,0,0,0,1,0,1,1
2_6_4_1,2,6,4,1,19689,36748,36748,AdCourt,191 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,1.36 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2146.92,0,0,0,0,0,0,1,2
2_6_5_1,2,6,5,1,19689,36748,36748,DeuceCourt,160 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.36 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,968.1,1,0,0,0,0,0,1,3
2_6_5_2,2,6,5,2,19689,36748,19689,DeuceCourt,157 KPH,Flat,NA,11.654,0.328,2.927,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,True,-3.736,-0.409,0.04,T,1.034,0.0,-0.075,-16.124,-3.938,1.334,12.885,-3.949,0.037,-16.064,-1.205,1.27,-0.0,-0.78,2.534,9.458,-0.797,0.041,NA,0,0,0,0,0,0,1,3
2_6_6_1,2,6,6,1,19689,36748,19689,AdCourt,157 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_6_6_2,2,6,6,2,19689,36748,36748,AdCourt,NA,NA,NA,,,,20,Winner,NA,False,,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3
2_7_1_1,2,7,1,1,36748,19689,19689,DeuceCourt,189 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2146.92,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,36748,19689,36748,AdCourt,205 KPH,Flat,NA,-11.109,1.307,2.875,5,Unforced Error,NA,False,Ground,ForeHand,2.19 Metre,NA,Long Error,False,False,True,4.303,-0.408,0.048,T,0.96,0.0,0.009,14.684,1.011,0.589,-12.49,-1.422,0.042,16.624,-1.432,1.123,0.0,0.718,2.69,-11.317,2.141,0.042,2801.4,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,36748,19689,19689,DeuceCourt,202 KPH,Flat,NA,-11.426,-1.314,2.971,14,Unforced Error,NA,True,Ground,ForeHand,0.73 Metre,NA,Net Error,False,False,True,4.325,2.32,0.04,Body,1.001,0.0,1.272,-13.268,-1.127,0.619,,,,15.637,5.203,1.088,0.0,3.275,2.239,-10.129,2.327,0.043,3246.18,0,0,0,0,0,0,1,1
2_7_4_1,2,7,4,1,36748,19689,19689,AdCourt,196 KPH,NA,NA,,,,16,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3246.18,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,36748,19689,36748,DeuceCourt,195 KPH,Flat,NA,-11.383,-1.232,2.965,7,Unforced Error,NA,True,NA,ForeHand,0.73 Metre,NA,Net Error,True,False,True,5.812,0.772,0.045,T,1.21,-0.0,0.065,3.864,0.477,1.468,0.026,0.75,0.04,16.54,2.11,0.833,-0.0,1.829,1.784,-7.932,1.62,0.04,NA,0,0,0,0,0,0,1,3
NA,2,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_7_6_2,2,7,6,2,36748,19689,19689,AdCourt,195 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,0.73 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,3
2_8_1_1,2,8,1,1,19689,36748,36748,DeuceCourt,193 KPH,Flat,NA,-11.546,-0.555,2.923,2,Unforced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,Long Error,False,False,True,4.788,2.83,0.039,Wide,1.066,0.0,1.725,-12.9,0.909,0.865,12.885,2.163,0.042,13.289,4.727,1.452,0.0,2.526,1.668,-8.016,1.519,0.039,3433.92,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_8_2_2,2,8,2,2,19689,36748,19689,AdCourt,202 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.73 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
NA,2,8,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_8_3_2,2,8,3,2,19689,36748,36748,DeuceCourt,193 KPH,NA,NA,,,,10,Forced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3433.92,0,0,0,0,0,0,1,1
2_8_4_1,2,8,4,1,19689,36748,19689,AdCourt,217 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3433.92,0,0,0,0,0,0,1,2
2_8_5_1,2,8,5,1,19689,36748,36748,DeuceCourt,188 KPH,Slice,NA,-11.472,-0.549,2.913,8,Forced Error,NA,False,Passing,ForeHand,1.44 Metre,NA,NA,False,False,True,5.239,3.394,0.037,Wide,1.163,0.0,1.989,-12.198,-3.73,0.605,11.242,-4.615,0.028,12.651,5.574,1.176,0.0,2.242,2.255,-11.284,-0.411,0.044,1833.06,0,0,0,0,0,0,2,2
2_8_6_1,2,8,6,1,19689,36748,19689,AdCourt,202 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,ForeHand,0.73 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,3580.86,0,0,0,0,0,0,2,3
2_8_7_1,2,8,7,1,19689,36748,19689,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,3
2_8_8_1,2,8,8,1,19689,36748,19689,AdCourt,199 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1833.06,0,0,0,0,0,1,4,3
2_9_1_1,2,9,1,1,36748,19689,19689,DeuceCourt,195 KPH,Flat,NA,10.917,1.226,2.781,2,Unforced Error,NA,True,Volley,ForeHand,0.67 Metre,NA,Net Error,False,False,True,-4.929,-1.481,0.038,Body,1.037,0.0,-0.585,5.675,0.494,1.46,0.02,-0.929,0.04,-15.898,-3.622,1.166,0.0,-0.767,2.133,0.02,-0.929,0.04,0,0,0,0,0,0,0,0,0
2_9_2_1,2,9,2,1,36748,19689,19689,AdCourt,163 KPH,NA,NA,11.268,-1.635,2.901,0,NA,NA,True,NA,BackHand,0.89 Metre,NA,NA,False,False,True,0.148,0.351,0.04,T,0.889,-0.047,0.052,11.268,-1.635,2.901,0.148,0.351,0.04,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_9_3_1,2,9,3,1,36748,19689,36748,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
2_9_4_1,2,9,4,1,36748,19689,36748,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2
2_9_5_1,2,9,5,1,36748,19689,36748,DeuceCourt,193 KPH,NA,NA,,,,3,Winner,NA,False,Volley,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2
2_9_6_1,2,9,6,1,36748,19689,36748,AdCourt,177 KPH,Kick,NA,11.386,-1.816,2.879,3,Forced Error,NA,True,Drop,BackHand,0.71 Metre,NA,NA,False,False,True,-3.941,3.205,0.036,Wide,1.035,-0.0,2.049,-14.448,4.192,1.133,-0.064,-0.358,0.039,-14.356,6.574,1.706,0.0,0.844,1.204,4.491,-0.717,0.048,NA,0,0,0,0,0,0,3,2
2_10_1_1,2,10,1,1,19689,36748,19689,DeuceCourt,211 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1833.06,0,0,0,0,0,0,0,0
NA,2,10,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_10_2_2,2,10,2,2,19689,36748,19689,AdCourt,163 KPH,NA,NA,,,,15,Winner,NA,False,NA,ForeHand,0.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,2,10,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_10_3_2,2,10,3,2,19689,36748,36748,DeuceCourt,165 KPH,Slice,NA,11.531,0.362,2.937,2,Forced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,NA,False,False,True,-5.223,-3.644,0.04,Wide,1.234,0.0,-2.166,12.189,5.973,1.052,-12.885,3.57,0.045,-15.888,-6.713,1.135,-0.0,0.34,1.205,5.564,2.847,0.04,1979.64,0,0,0,0,0,0,2,0
2_10_4_1,2,10,4,1,19689,36748,19689,AdCourt,217 KPH,NA,NA,,,,3,Forced Error,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1833.06,0,0,0,0,0,0,2,1
2_10_5_1,2,10,5,1,19689,36748,36748,DeuceCourt,165 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1979.64,0,0,0,0,0,0,3,1
2_10_6_1,2,10,6,1,19689,36748,36748,AdCourt,165 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,2.3 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1979.64,0,0,0,0,0,0,3,2
NA,2,10,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_10_7_2,2,10,7,2,19689,36748,36748,DeuceCourt,154 KPH,Pronated,NA,11.629,0.12,2.945,8,Forced Error,NA,False,Ground,BackHand,3.11 Metre,NA,NA,False,False,True,-3.785,-0.97,0.04,T,1.061,0.0,-0.52,14.977,-5.504,1.091,-11.921,2.154,0.042,-16.023,-1.736,1.26,-0.0,0.609,1.965,9.595,1.802,0.044,NA,0,0,0,0,0,0,3,3
2_10_8_1,2,10,8,1,19689,36748,36748,AdCourt,NA,NA,NA,,,,0,NA,NA,False,,NA,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,4
2_11_1_1,2,11,1,1,36748,19689,36748,DeuceCourt,177 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,0.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_11_1_2,2,11,1,2,36748,19689,19689,DeuceCourt,175 KPH,Slice,NA,-11.544,-0.954,2.916,14,Unforced Error,NA,False,Ground,BackHand,2.13 Metre,NA,Long Error,False,False,True,5.502,0.73,0.048,T,1.311,-0.0,-0.002,-15.073,3.296,1.005,12.885,4.615,0.032,16.392,2.384,1.137,0.0,1.661,2.559,-10.38,1.453,0.041,1608.42,0,0,0,0,0,0,0,0
NA,2,11,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_11_2_2,2,11,2,2,36748,19689,36748,AdCourt,177 KPH,NA,NA,,,,5,Winner,NA,False,Drop,ForeHand,0.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
2_11_3_1,2,11,3,1,36748,19689,36748,DeuceCourt,203 KPH,Flat,NA,-11.31,-1.002,2.868,1,Forced Error,NA,True,Ground,ForeHand,0.83 Metre,NA,NA,False,False,True,5.394,2.979,0.04,Wide,1.153,-0.0,1.613,15.964,5.829,1.032,0.016,0.86,0.04,15.964,5.829,1.032,0.0,1.313,0.835,0.016,0.86,0.04,3203.28,0,0,0,0,0,0,1,1
NA,2,11,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_11_4_2,2,11,4,2,36748,19689,19689,AdCourt,167 KPH,Pronated,NA,-11.479,1.934,2.9,14,Forced Error,NA,False,Ground,ForeHand,2.62 Metre,NA,NA,False,False,True,4.217,-0.184,0.048,T,1.104,-0.0,0.253,-15.503,-3.305,0.561,12.885,1.463,0.043,16.518,-1.934,1.227,-0.0,-1.383,1.274,-5.878,-1.16,0.039,2155.68,0,0,0,0,0,0,2,1
2_11_5_1,2,11,5,1,36748,19689,36748,DeuceCourt,204 KPH,Flat,NA,-11.332,-1.173,2.953,1,Forced Error,NA,False,Ground,BackHand,2.81 Metre,NA,NA,False,False,True,4.013,0.49,0.047,T,0.946,0.0,0.035,17.071,2.172,1.158,-9.773,-4.817,0.031,17.071,2.172,1.158,0.0,-2.061,2.806,-9.773,-4.817,0.031,NA,0,0,0,0,0,0,2,2
2_11_6_1,2,11,6,1,36748,19689,36748,AdCourt,209 KPH,Flat,NA,-11.346,1.732,2.885,1,Forced Error,NA,True,Ground,ForeHand,1.2 Metre,NA,NA,False,False,True,5.607,-0.466,0.048,T,1.196,-0.0,0.177,17.064,-1.658,0.833,2.741,-4.702,0.032,,,,,,,,,,1361.94,0,0,0,0,0,0,3,2
2_12_1_1,2,12,1,1,19689,36748,19689,DeuceCourt,208 KPH,Flat,NA,-11.51,-0.78,2.92,7,Winner,NA,False,Overhead,ForeHand,1.92 Metre,Cross Court,NA,False,False,True,4.75,0.358,0.048,T,1.033,0.0,-0.027,-7.664,0.262,2.847,10.209,-3.143,0.039,13.932,1.201,1.343,0.0,0.404,1.68,-7.303,0.036,0.038,NA,0,0,0,0,0,0,0,0
2_12_2_1,2,12,2,1,19689,36748,19689,AdCourt,171 KPH,NA,NA,,,,1,Forced Error,NA,False,Overhead,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_12_3_1,2,12,3,1,19689,36748,19689,DeuceCourt,191 KPH,Flat,NA,-11.57,-0.71,2.91,3,Unforced Error,NA,False,Ground,ForeHand,2.06 Metre,NA,Wide Error,False,False,True,4.351,3.036,0.04,Wide,1.016,-0.0,1.9,14.034,1.434,1.388,-9.921,4.165,0.033,12.835,5.229,1.18,0.0,1.727,1.243,-7.582,-0.286,0.039,2474.46,0,0,0,0,0,0,2,0
2_12_4_1,2,12,4,1,19689,36748,19689,AdCourt,208 KPH,Flat,NA,-11.561,1.334,2.928,1,Forced Error,NA,True,Ground,BackHand,0.91 Metre,NA,NA,False,False,True,4.661,-3.375,0.036,Wide,1.042,0.0,-2.075,13.299,-5.829,1.266,1.4,3.885,0.036,13.299,-5.829,1.266,-0.016,-0.082,0.912,1.4,3.885,0.036,1553.28,0,0,0,0,0,0,3,0
NA,2,13,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,1,0,0,0,0,0
2_13_1_2,2,13,1,2,36748,19689,19689,DeuceCourt,181 KPH,Flat,NA,11.497,1.123,2.912,18,Winner,NA,False,Approach,ForeHand,1.37 Metre,Cross Court,NA,False,False,True,-4.203,-2.621,0.04,Body,1.049,0.0,-1.505,-6.069,-3.755,0.845,10.553,3.72,0.038,-16.642,-5.769,1.287,-0.0,-4.241,1.918,9.183,-3.576,0.039,3160.26,0,0,1,0,0,0,0,0
NA,2,13,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,1,0,0,0,1,0
2_13_2_2,2,13,2,2,19689,36748,36748,AdCourt,209 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,1.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.94,0,0,1,0,0,0,1,0
2_13_3_1,2,13,3,1,19689,36748,36748,DeuceCourt,208 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.91 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1553.28,1,0,1,0,0,0,1,1
2_13_3_2,2,13,3,2,19689,36748,19689,DeuceCourt,181 KPH,NA,NA,,,,13,Forced Error,NA,False,Approach,ForeHand,1.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3160.26,0,0,1,0,0,0,1,1
NA,2,13,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,1,0,0,0,1,2
2_13_4_2,2,13,4,2,36748,19689,36748,AdCourt,209 KPH,NA,NA,,,,1,Unforced Error,NA,False,Ground,ForeHand,1.2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.94,0,0,1,0,0,0,1,2
2_13_5_1,2,13,5,1,36748,19689,36748,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,2
2_13_6_1,2,13,6,1,19689,36748,19689,AdCourt,191 KPH,NA,NA,,,,9,Unforced Error,NA,False,Ground,ForeHand,2.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3590.7,0,0,1,0,0,1,2,3
2_13_7_1,2,13,7,1,19689,36748,19689,DeuceCourt,189 KPH,Flat,NA,11.514,0.534,2.924,1,Winner,NA,False,NA,ForeHand,1.1 Metre,Cross Court,NA,False,False,True,-4.82,-3.881,0.04,Wide,1.105,0.0,-2.416,11.514,0.534,2.924,-4.82,-3.881,0.04,,,,,,,,,,NA,0,0,1,0,0,0,3,3
2_13_8_1,2,13,8,1,36748,19689,19689,AdCourt,197 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1361.94,0,0,1,0,0,0,3,4
2_13_9_1,2,13,9,1,36748,19689,36748,DeuceCourt,202 KPH,Flat,NA,-11.192,-1.144,2.924,5,Winner,NA,False,Volley,BackHand,1.21 Metre,Down the Line,NA,False,False,True,4.337,0.414,0.048,T,0.973,-0.0,-0.034,-3.267,1.488,1.695,5.635,3.178,0.039,16.038,1.669,1.336,0.0,-0.818,2.799,-10.417,-2.027,0.04,NA,0,0,1,0,0,0,3,5
