point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_3_7_1,1,3,7,1,32390,36358,32390,DeuceCourt,185 KPH,NA,NA,,,,13,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2499.54,0,0,0,0,0,0,3,3
NA,1,3,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
1_3_8_2,1,3,8,2,32390,36358,32390,AdCourt,147 KPH,Kick,NA,-11.676,1.239,2.935,1,Forced Error,NA,False,Ground,ForeHand,3.44 Metre,NA,NA,False,False,True,5.532,-3.53,0.046,Wide,1.43,0.0,-2.274,15.308,-6.044,1.527,-12.885,3.871,0.027,15.308,-6.044,1.527,0.0,-0.389,3.441,-12.885,3.871,0.027,2796.12,0,0,0,0,0,0,4,3
1_4_1_1,1,4,1,1,36358,32390,36358,DeuceCourt,0 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,36358,32390,36358,AdCourt,132 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.59 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2157.42,1,0,0,0,0,0,1,0
1_4_2_2,1,4,2,2,36358,32390,32390,AdCourt,132 KPH,NA,NA,,,,12,Winner,NA,False,Ground,ForeHand,2.59 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2157.42,0,0,0,0,0,0,1,0
NA,1,4,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_4_3_2,1,4,3,2,36358,32390,36358,DeuceCourt,131 KPH,Pronated,NA,-11.418,-1.494,2.723,11,Winner,NA,False,Drop,BackHand,1.3 Metre,Cross Court,NA,False,False,True,5.004,0.576,0.059,T,1.384,0.0,0.245,-5.491,-5.965,0.477,3.565,1.984,0.055,14.476,1.425,1.223,0.0,2.129,1.367,-7.669,2.477,0.042,NA,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,36358,32390,32390,AdCourt,153 KPH,Pronated,NA,-11.375,1.376,2.688,4,Unforced Error,NA,False,Ground,ForeHand,1.16 Metre,NA,Wide Error,False,False,True,4.75,-3.227,0.048,Wide,1.133,0.0,-1.632,-13.29,-3.922,0.909,5.685,-4.24,0.044,14.59,-7.015,0.704,-0.0,-4.057,1.681,-10.332,-2.094,0.04,3866.52,0,0,0,0,0,0,2,1
NA,1,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_4_5_2,1,4,5,2,36358,32390,32390,DeuceCourt,153 KPH,NA,NA,,,,6,Forced Error,NA,False,Ground,ForeHand,1.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3866.52,0,0,0,0,0,0,2,2
1_4_6_1,1,4,6,1,36358,32390,36358,AdCourt,198 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3866.52,0,0,0,0,0,0,2,3
1_4_7_1,1,4,7,1,36358,32390,32390,DeuceCourt,177 KPH,Pronated,NA,-11.22,-1.067,2.681,2,Unforced Error,NA,True,Ground,BackHand,0.78 Metre,NA,Net Error,False,False,True,5.418,0.715,0.059,T,1.157,-0.0,0.267,-12.073,-3.507,0.822,-0.084,-1.956,0.048,15.255,1.234,1.197,0.0,-1.38,1.167,-5.913,-2.469,0.046,NA,0,0,0,0,0,0,3,3
1_4_8_1,1,4,8,1,36358,32390,36358,AdCourt,161 KPH,Pronated,NA,-11.243,1.044,2.667,3,Winner,NA,False,Ground,ForeHand,1.43 Metre,Cross Court,NA,True,False,True,5.077,-3.983,0.048,Wide,1.174,0.0,-2.17,-11.22,3.594,0.602,5.802,-2.9,0.047,14.64,-7.733,0.984,-0.0,-1.249,1.087,-5.544,1.098,0.044,3088.92,0,0,0,0,0,0,3,4
1_4_9_1,1,4,9,1,36358,32390,36358,DeuceCourt,180 KPH,Pronated,NA,-11.367,-1.148,2.715,13,Unforced Error,NA,False,Ground,ForeHand,2.61 Metre,NA,Long Error,False,False,True,5.134,0.395,0.059,T,1.079,0.0,0.024,9.352,-1.821,1.842,-12.885,-4.425,0.029,15.322,1.077,1.239,0.0,1.457,1.741,-9.518,1.723,0.036,2356.62,0,0,0,0,0,0,4,4
1_4_10_1,1,4,10,1,36358,32390,32390,AdCourt,162 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2356.62,0,0,0,0,0,0,5,4
NA,1,4,11,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,5,5
1_4_11_2,1,4,11,2,36358,32390,32390,DeuceCourt,128 KPH,Pronated,NA,-11.323,-1.495,2.708,2,Unforced Error,NA,False,Ground,BackHand,1.66 Metre,NA,Wide Error,False,False,True,4.938,3.383,0.037,Wide,1.33,0.0,2.174,-11.224,-3.181,1.437,9.409,4.187,0.03,14.035,5.843,1.364,0.0,0.788,1.499,-6.052,-1.248,0.049,1414.08,0,0,0,0,0,0,5,5
1_4_12_1,1,4,12,1,36358,32390,32390,AdCourt,141 KPH,Pronated,NA,-11.44,1.344,2.665,4,Unforced Error,NA,False,Ground,BackHand,2.12 Metre,NA,Wide Error,True,True,True,4.741,-3.933,0.048,Wide,1.172,0.0,-2.105,-13.234,-0.259,0.896,10.0,4.377,0.03,13.913,-7.781,1.133,-0.0,-1.176,1.228,-7.157,2.152,0.044,2244.36,0,0,0,0,0,0,5,6
1_5_1_1,1,5,1,1,32390,36358,32390,DeuceCourt,171 KPH,Slice,NA,11.455,1.144,2.926,3,Unforced Error,NA,False,Ground,ForeHand,2.79 Metre,NA,Wide Error,False,False,True,-4.418,-3.859,0.043,Wide,1.077,0.0,-2.278,-15.568,-3.567,1.183,9.351,4.615,0.022,-16.392,-8.535,0.783,0.0,-2.395,1.737,8.766,0.813,0.057,3194.46,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_5_2_2,1,5,2,2,32390,36358,36358,AdCourt,180 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,2.61 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2356.62,0,0,0,0,0,0,1,0
1_5_3_1,1,5,3,1,32390,36358,36358,DeuceCourt,214 KPH,Flat,NA,11.359,0.802,2.893,6,Forced Error,NA,True,Passing,BackHand,0.72 Metre,NA,NA,False,False,True,-5.098,-0.258,0.049,T,1.067,0.0,0.109,12.447,-5.005,1.077,,,,-18.167,-1.327,0.903,0.0,0.802,2.219,6.636,1.4,0.055,2149.92,0,0,0,0,0,0,1,1
1_5_4_1,1,5,4,1,32390,36358,32390,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,2
1_5_5_1,1,5,5,1,32390,36358,36358,DeuceCourt,201 KPH,Slice,NA,11.395,0.943,2.902,4,Winner,NA,False,Passing,ForeHand,1.83 Metre,Down the Line,NA,False,False,True,-5.404,-3.855,0.041,Wide,1.177,0.0,-2.208,-16.877,4.314,0.592,9.1,3.675,0.03,-16.635,-7.567,1.012,0.0,-2.81,1.185,3.531,-1.593,0.055,2784.66,0,0,0,0,0,1,2,2
1_5_6_1,1,5,6,1,32390,36358,32390,AdCourt,171 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.79 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3
1_5_7_1,1,5,7,1,32390,36358,32390,DeuceCourt,211 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2784.66,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,32390,36358,32390,AdCourt,190 KPH,NA,NA,,,,3,Forced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2784.66,0,0,0,0,0,0,4,3
NA,1,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_6_1_2,1,6,1,2,36358,32390,36358,DeuceCourt,201 KPH,NA,NA,,,,5,Forced Error,NA,False,Passing,ForeHand,1.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2784.66,0,0,0,0,0,0,0,0
1_6_2_1,1,6,2,1,36358,32390,36358,AdCourt,165 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2244.36,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,36358,32390,36358,DeuceCourt,173 KPH,Pronated,NA,11.39,0.774,2.669,3,Winner,NA,False,Ground,ForeHand,1.52 Metre,Cross Court,NA,False,False,True,-4.894,-3.27,0.042,Wide,1.069,0.0,-2.149,11.953,0.597,1.619,-7.697,-3.834,0.038,-15.17,-5.363,1.161,0.0,-2.054,1.974,7.001,-0.582,0.057,1993.98,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,36358,32390,36358,AdCourt,165 KPH,Pronated,NA,11.388,-1.2,2.711,3,Unforced Error,NA,True,Ground,ForeHand,0.66 Metre,NA,Net Error,False,False,True,-6.318,1.772,0.042,Body,1.368,0.0,0.524,-14.167,-1.243,0.789,,,,-15.083,3.786,1.24,0.0,2.965,1.202,6.65,2.542,0.052,2661.18,0,0,0,0,0,0,3,0
1_7_1_1,1,7,1,1,32390,36358,32390,DeuceCourt,194 KPH,Slice,NA,-11.535,-1.069,2.91,3,Winner,NA,False,Ground,ForeHand,1.48 Metre,Cross Court,NA,False,False,True,4.843,3.633,0.037,Wide,1.072,0.0,2.187,-7.823,3.187,1.52,9.145,-3.842,0.037,16.675,7.505,1.046,0.0,4.851,4.025,-6.613,3.457,0.038,2890.38,0,0,0,0,0,0,0,0
NA,1,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,32390,36358,36358,AdCourt,165 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,0.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2661.18,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,32390,36358,36358,DeuceCourt,165 KPH,NA,NA,,,,8,Winner,NA,False,Ground,ForeHand,0.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2661.18,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,32390,36358,32390,AdCourt,202 KPH,Flat,NA,-11.496,1.042,2.858,7,Winner,NA,False,NA,ForeHand,1.37 Metre,Down the Line,NA,False,False,True,5.026,-0.28,0.059,T,1.057,0.0,0.07,-2.441,0.9,0.608,2.348,3.42,0.037,18.027,-1.163,0.943,-0.0,1.114,1.312,-3.865,1.6,0.047,807.18,0,0,0,0,0,0,1,2
1_7_5_1,1,7,5,1,32390,36358,32390,DeuceCourt,202 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,807.18,1,0,0,0,0,0,2,2
1_7_5_2,1,7,5,2,32390,36358,36358,DeuceCourt,165 KPH,NA,NA,,,,10,Winner,NA,False,Ground,ForeHand,0.66 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2661.18,0,0,0,0,0,0,2,2
1_7_6_1,1,7,6,1,32390,36358,32390,AdCourt,208 KPH,Flat,NA,-11.433,0.871,2.865,1,Forced Error,NA,True,Ground,BackHand,1 Metre,NA,NA,True,False,True,4.555,-0.062,0.058,T,1.0,-0.0,0.15,18.475,-0.466,1.165,6.854,-3.328,0.043,,,,,,,,,,0,0,0,0,0,0,0,2,3
1_7_7_1,1,7,7,1,32390,36358,32390,DeuceCourt,171 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,2.79 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2274.48,0,0,0,0,0,0,3,3
1_7_8_1,1,7,8,1,32390,36358,32390,AdCourt,206 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,3
1_8_1_1,1,8,1,1,36358,32390,36358,DeuceCourt,0 KPH,Slice,NA,-11.811,-0.6,0.494,1,Forced Error,NA,False,Ground,ForeHand,1.45 Metre,NA,NA,False,False,True,3.557,3.15,0.038,Wide,1.381,-0.0,2.111,6.88,4.564,0.518,-12.494,2.719,0.034,6.88,4.564,0.518,0.0,4.004,1.449,-12.494,2.719,0.034,1780.32,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,36358,32390,36358,AdCourt,166 KPH,Pronated,NA,-11.324,0.948,2.651,3,Forced Error,NA,False,Passing,BackHand,1.73 Metre,NA,NA,False,False,True,4.621,-3.568,0.047,Wide,1.075,0.0,-2.085,15.809,-4.968,1.247,-8.629,-4.722,0.038,14.547,-6.954,1.387,0.0,-4.495,2.419,-8.604,-2.534,0.038,916.5,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,36358,32390,32390,DeuceCourt,178 KPH,NA,NA,,,,10,Winner,NA,False,Passing,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,916.5,0,0,0,0,0,0,2,0
1_8_4_1,1,8,4,1,36358,32390,32390,AdCourt,152 KPH,Pronated,NA,-11.361,1.193,2.722,6,Winner,NA,False,Volley,ForeHand,1.72 Metre,Down the Line,NA,False,False,True,4.892,-1.969,0.051,Body,1.143,0.0,-0.774,0.724,-0.016,2.446,-1.619,-2.526,0.037,15.006,-4.77,0.978,0.0,-2.782,1.543,-8.075,-2.037,0.049,0,0,0,0,0,0,0,2,1
1_8_5_1,1,8,5,1,36358,32390,32390,DeuceCourt,152 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,ForeHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2
1_8_5_2,1,8,5,2,36358,32390,32390,DeuceCourt,124 KPH,Pronated,NA,-11.545,-1.161,2.793,12,Forced Error,NA,True,Ground,ForeHand,0.72 Metre,NA,NA,False,False,True,3.88,1.138,0.057,T,1.128,0.0,0.78,-14.154,7.179,0.318,,,,14.323,2.553,1.157,0.0,-0.588,1.42,-7.112,-2.262,0.048,3359.1,0,0,0,0,0,0,2,2
NA,1,8,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_8_6_2,1,8,6,2,36358,32390,32390,AdCourt,136 KPH,Pronated,NA,-11.519,0.811,2.739,6,Winner,NA,False,Approach,ForeHand,1.1 Metre,Cross Court,NA,True,True,True,4.537,-3.25,0.046,Wide,1.294,0.0,-1.824,4.13,4.367,1.111,-8.385,-2.984,0.038,14.156,-6.179,1.21,-0.0,-3.729,2.264,-9.693,-2.381,0.037,2211.66,0,0,0,0,0,0,2,3
1_9_1_1,1,9,1,1,32390,36358,36358,DeuceCourt,166 KPH,NA,NA,,,,2,Unforced Error,NA,False,Passing,BackHand,1.73 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,916.5,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,32390,36358,32390,AdCourt,211 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_9_3_1,1,9,3,1,32390,36358,32390,DeuceCourt,216 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
NA,1,9,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_9_4_2,1,9,4,2,32390,36358,32390,AdCourt,151 KPH,Flat,NA,11.749,-1.205,2.925,13,Forced Error,NA,True,Ground,BackHand,0.59 Metre,NA,NA,False,False,True,-3.898,0.973,0.047,T,1.114,0.0,0.638,-15.688,-4.868,0.791,-0.048,-2.135,0.037,-15.016,2.492,1.371,-0.0,-0.5,2.062,9.47,-2.161,0.037,NA,0,0,0,0,0,0,2,1
NA,1,9,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_9_5_2,1,9,5,2,32390,36358,36358,DeuceCourt,166 KPH,NA,NA,,,,2,Unforced Error,NA,False,Passing,ForeHand,1.73 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,916.5,0,0,0,0,0,0,3,1
1_9_6_1,1,9,6,1,32390,36358,32390,AdCourt,210 KPH,NA,NA,,,,5,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2
2_1_1_1,2,1,1,1,36358,32390,32390,DeuceCourt,182 KPH,Pronated,NA,11.301,1.146,2.688,2,Unforced Error,NA,False,Ground,ForeHand,2.43 Metre,NA,Long Error,False,False,True,-4.974,-0.694,0.049,T,1.032,-0.0,-0.224,12.719,-0.315,0.827,-12.885,-3.941,0.031,-15.31,-1.477,1.03,-0.0,-0.785,1.44,8.668,-0.417,0.058,3089.58,0,0,0,0,0,0,0,0
