point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_2_2_1,1,2,2,1,30350,33524,30350,AdCourt,212 KPH,Flat,NA,11.308,-0.689,3.051,5,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,True,-6.002,0.755,0.038,T,,,,-15.255,3.294,0.75,12.199,-0.671,0.039,-15.319,1.421,1.061,-0.0,0.773,1.607,7.834,0.433,0.044,1456.8,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,30350,33524,30350,DeuceCourt,214.8 KPH,Slice,0.67 Metre,11.15,0.808,3.027,0,Faulty Serve,Long Error,False,NA,ForeHand,1.4 Metre,NA,NA,False,False,True,-7.069,-0.497,0.036,T,,,,11.15,0.808,3.027,-7.069,-0.497,0.036,,,,,,,,,,0,1,0,0,0,0,0,2,0
1_2_3_2,1,2,3,2,30350,33524,30350,DeuceCourt,212 KPH,NA,NA,,,,5,Forced Error,NA,False,Lob,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1456.8,0,0,0,0,0,0,2,0
1_2_4_1,1,2,4,1,30350,33524,33524,AdCourt,218 KPH,Pronated,NA,11.365,-0.838,3.018,2,Unforced Error,NA,False,Ground,ForeHand,2.56 Metre,NA,Long Error,False,False,True,-6.23,2.901,0.037,Wide,,,,12.952,1.526,1.311,-12.885,-2.523,0.037,-14.509,4.692,1.168,-0.0,2.717,2.108,9.204,1.974,0.039,3200.52,0,0,0,0,0,0,3,0
1_2_5_1,1,2,5,1,30350,33524,30350,DeuceCourt,208 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3200.52,0,0,0,0,0,0,3,1
1_3_1_1,1,3,1,1,33524,30350,30350,DeuceCourt,196 KPH,Pronated,NA,-11.414,-0.828,2.812,10,Forced Error,NA,True,Ground,BackHand,0.74 Metre,NA,NA,False,False,True,6.265,2.945,0.039,Wide,,,,-14.801,-4.769,1.075,-0.004,-1.711,0.042,16.482,4.952,1.061,0.0,3.818,2.023,-5.631,3.741,0.031,NA,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,33524,30350,33524,AdCourt,192 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,1
NA,1,3,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_3_3_2,1,3,3,2,33524,30350,30350,DeuceCourt,196 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,0.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,1,0,0,0,0,1,1
1_3_4_1,1,3,4,1,33524,30350,33524,AdCourt,185.83 KPH,Pronated,NA,-11.304,1.438,2.773,1,Forced Error,NA,True,NA,BackHand,0.69 Metre,NA,NA,False,False,True,5.123,-3.136,0.034,Wide,,,,16.594,-6.723,1.286,,,,,,,,,,,,,1727.52,0,0,0,0,1,0,1,2
NA,1,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
1_3_5_2,1,3,5,2,33524,30350,30350,DeuceCourt,196 KPH,NA,NA,,,,8,Winner,NA,False,Ground,ForeHand,0.74 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_3_6_1,1,3,6,1,33524,30350,33524,AdCourt,194 KPH,Pronated,NA,-11.335,1.326,2.782,5,Winner,NA,False,Ground,ForeHand,1.09 Metre,Cross Court,NA,True,False,True,4.818,-0.254,0.047,T,,,,-9.692,3.779,1.183,5.811,-2.598,0.031,16.923,-1.699,1.414,0.0,1.097,5.649,-8.534,2.756,0.031,2680.8,0,0,0,0,0,0,2,3
1_3_7_1,1,3,7,1,33524,30350,33524,DeuceCourt,196.09 KPH,Pronated,0.22 Metre,-11.336,-1.217,2.765,0,Faulty Serve,Wide Error,False,NA,BackHand,1.19 Metre,NA,NA,False,False,True,6.14,-0.224,0.043,T,,,,-11.336,-1.217,2.765,6.14,-0.224,0.043,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_3_7_2,1,3,7,2,33524,30350,33524,DeuceCourt,218 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,2.56 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
1_3_8_1,1,3,8,1,33524,30350,33524,AdCourt,173 KPH,NA,NA,,,,9,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2680.8,0,0,0,0,0,0,4,3
1_4_1_1,1,4,1,1,30350,33524,30350,DeuceCourt,198 KPH,Kick,NA,-11.424,-0.558,3.112,5,Winner,NA,False,Overhead,ForeHand,1.72 Metre,Down the Line,NA,False,False,True,5.158,2.502,0.04,Body,,,,-4.318,-0.474,3.135,4.77,-2.739,0.033,15.837,4.5,1.569,0.0,1.27,1.581,-5.151,0.204,0.037,0,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,30350,33524,30350,AdCourt,211 KPH,NA,NA,,,,3,Winner,NA,False,Overhead,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,30350,33524,33524,DeuceCourt,210 KPH,Flat,NA,-11.15,-0.591,3.015,8,Unforced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,True,6.155,0.193,0.044,T,,,,5.075,3.049,0.812,,,,16.257,0.655,1.433,0.0,1.436,3.218,-5.836,1.536,0.037,0,0,0,0,0,0,0,2,0
NA,1,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_4_4_2,1,4,4,2,30350,33524,30350,AdCourt,198 KPH,NA,NA,,,,11,Winner,NA,False,Overhead,ForeHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,30350,33524,30350,DeuceCourt,208.28 KPH,NA,NA,,,,3,Forced Error,NA,False,Volley,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
1_5_1_1,1,5,1,1,33524,30350,33524,DeuceCourt,181.66 KPH,NA,NA,11.403,0.64,2.871,0,Faulty Serve,NA,True,NA,BackHand,0.93 Metre,NA,NA,False,False,True,,,,,,,,11.403,0.64,2.871,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_5_1_2,1,5,1,2,33524,30350,30350,DeuceCourt,198 KPH,NA,NA,,,,6,Winner,NA,False,Overhead,BackHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1_5_2_1,1,5,2,1,33524,30350,33524,AdCourt,183 KPH,Pronated,NA,11.502,-1.439,2.758,3,Unforced Error,NA,False,Ground,ForeHand,0.96 Metre,NA,Wide Error,False,False,True,-5.422,3.127,0.036,Wide,,,,-14.521,-0.524,0.964,4.581,-4.835,0.028,-15.642,6.248,1.046,0.0,2.787,1.958,10.638,0.727,0.042,3626.22,0,0,0,0,0,0,0,1
NA,1,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_5_3_2,1,5,3,2,33524,30350,33524,DeuceCourt,149 KPH,Flat,NA,11.537,1.024,2.811,9,Winner,NA,False,Lob,ForeHand,NA,Cross Court,NA,False,False,True,-5.613,-1.11,0.036,T,,,,12.818,-2.905,1.259,-10.866,1.884,0.041,-14.877,-2.466,1.206,0.0,-0.338,1.098,5.437,0.459,0.047,3192.06,0,0,0,0,0,0,1,1
NA,1,5,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_5_4_2,1,5,4,2,33524,30350,30350,AdCourt,198 KPH,NA,NA,,,,0,DoubleFault,NA,False,Overhead,BackHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1
1_5_5_1,1,5,5,1,33524,30350,30350,DeuceCourt,198 KPH,NA,NA,,,,6,Winner,NA,False,Overhead,BackHand,1.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,2
1_5_6_1,1,5,6,1,33524,30350,33524,AdCourt,194 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3626.22,0,0,0,0,0,0,2,3
NA,1,5,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
1_5_7_2,1,5,7,2,33524,30350,30350,DeuceCourt,153 KPH,Flat,NA,11.44,1.121,2.775,4,Winner,NA,False,Ground,ForeHand,1.29 Metre,Down the Line,NA,False,False,True,-3.677,-2.827,0.037,Wide,,,,-7.246,-0.007,1.343,8.296,-2.334,0.031,-13.704,-5.695,1.363,0.0,-3.707,1.633,10.536,-2.405,0.032,3323.76,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,33524,30350,33524,AdCourt,185 KPH,Pronated,NA,11.366,-1.531,2.724,1,Forced Error,NA,False,Ground,BackHand,2.14 Metre,NA,NA,True,False,True,-6.102,3.821,0.032,Wide,,,,-16.0,7.062,0.967,12.167,1.132,0.04,-16.0,7.062,0.967,0.0,3.633,2.144,12.167,1.132,0.04,1623.48,0,0,0,0,0,0,3,4
NA,1,5,9,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,4
1_5_9_2,1,5,9,2,33524,30350,33524,DeuceCourt,157 KPH,NA,NA,11.455,1.075,2.768,9,Winner,NA,False,Drop,BackHand,1.54 Metre,Down the Line,NA,False,False,True,-6.324,-0.1,0.037,T,,,,12.885,3.304,0.722,-1.652,3.643,0.034,-15.585,-0.076,1.479,0.0,0.49,1.583,5.695,0.739,0.044,NA,0,0,0,0,0,0,4,4
1_5_10_1,1,5,10,1,33524,30350,33524,AdCourt,177 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1623.48,0,0,0,0,0,0,5,4
1_6_1_1,1,6,1,1,30350,33524,30350,DeuceCourt,221 KPH,Flat,NA,11.233,0.753,3.043,5,Winner,NA,False,Ground,BackHand,1.35 Metre,Cross Court,NA,False,False,True,-6.412,-1.237,0.037,T,,,,12.757,-3.691,1.659,-7.249,4.029,0.032,-15.739,-2.472,1.199,0.0,-0.97,2.875,10.391,0.0,0.042,941.22,0,0,0,0,0,0,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_6_2_2,1,6,2,2,30350,33524,30350,AdCourt,221 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,1.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,941.22,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,30350,33524,30350,DeuceCourt,203 KPH,Flat,NA,11.421,0.835,3.036,1,Winner,NA,False,NA,BackHand,1.04 Metre,Cross Court,NA,False,False,True,-4.374,-3.335,0.038,Wide,,,,11.421,0.835,3.036,-4.374,-3.335,0.038,,,,,,,,,,0,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,30350,33524,30350,AdCourt,208.7 KPH,Flat,1.5 Metre,11.59,-0.841,3.058,0,Faulty Serve,Long Error,False,NA,ForeHand,1.54 Metre,NA,NA,False,False,True,-7.9,-0.247,0.036,T,,,,11.59,-0.841,3.058,-7.9,-0.247,0.036,,,,,,,,,,0,1,0,0,0,0,0,3,0
1_6_4_2,1,6,4,2,30350,33524,30350,AdCourt,157 KPH,Pronated,NA,11.592,-0.956,3.023,5,Winner,NA,False,Approach,ForeHand,1.48 Metre,Cross Court,NA,False,False,True,-3.364,0.354,0.041,T,,,,4.411,5.595,0.674,-9.683,-3.77,0.031,-15.687,1.625,1.031,-0.0,1.652,1.831,8.343,1.648,0.042,3508.38,0,0,0,0,0,0,3,0
1_7_1_1,1,7,1,1,33524,30350,33524,DeuceCourt,174 KPH,Pronated,NA,-11.265,-1.028,2.815,1,Forced Error,NA,False,Ground,BackHand,2.57 Metre,NA,NA,False,False,True,4.552,1.269,0.047,T,,,,17.245,2.756,1.417,-7.538,4.334,0.031,17.245,2.756,1.417,0.0,3.87,2.572,-7.538,4.334,0.031,2752.44,0,0,0,0,0,0,0,0
NA,1,7,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_7_2_2,1,7,2,2,33524,30350,30350,AdCourt,157 KPH,NA,NA,,,,6,Forced Error,NA,False,Approach,BackHand,1.48 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3508.38,0,0,0,0,0,0,1,0
1_7_3_1,1,7,3,1,33524,30350,33524,DeuceCourt,147 KPH,Flat,NA,-11.311,-1.334,2.756,3,Forced Error,NA,False,Ground,BackHand,2.17 Metre,NA,NA,False,False,True,5.171,3.002,0.034,Wide,,,,16.697,-2.549,1.323,-10.254,4.344,0.033,16.382,6.168,1.237,-0.0,0.955,1.366,-3.644,-0.186,0.04,1251.96,0,0,0,0,0,0,1,1
NA,1,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_7_4_2,1,7,4,2,33524,30350,33524,AdCourt,137 KPH,Kick,NA,-11.595,1.15,2.838,9,Forced Error,NA,False,Passing,ForeHand,1.15 Metre,NA,NA,False,False,True,4.122,-2.522,0.034,Body,,,,12.885,4.62,0.719,-8.007,4.149,0.03,14.42,-4.825,1.544,0.0,-1.551,1.692,-9.327,0.356,0.043,2579.04,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,33524,30350,33524,DeuceCourt,195 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1251.96,0,0,0,0,0,0,3,1
NA,1,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_8_1_2,1,8,1,2,30350,33524,33524,DeuceCourt,176 KPH,Flat,NA,-11.307,-0.929,3.112,8,Unforced Error,NA,False,Ground,ForeHand,1.6 Metre,NA,Wide Error,False,False,True,5.909,2.821,0.039,Wide,,,,-12.289,-3.129,0.626,10.639,-4.212,0.03,16.547,5.357,1.44,0.0,2.628,1.709,-7.151,1.567,0.037,3019.14,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,30350,33524,33524,AdCourt,176 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.6 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3019.14,1,0,0,0,0,0,0,1
1_8_2_2,1,8,2,2,30350,33524,30350,AdCourt,165 KPH,Kick,NA,-11.432,0.846,2.953,5,Winner,NA,False,NA,ForeHand,1.39 Metre,Down the Line,NA,False,False,True,5.906,-2.156,0.031,Body,,,,-2.158,0.266,1.285,4.388,3.046,0.033,16.806,-3.93,1.908,-0.0,-0.116,2.474,-6.257,0.769,0.038,NA,0,0,0,0,0,0,0,1
1_8_3_1,1,8,3,1,30350,33524,30350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1
NA,1,8,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,2,1
1_8_4_2,1,8,4,2,30350,33524,33524,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,928.26,1,1,0,0,0,0,2,1
1_8_5_1,1,8,5,1,30350,33524,30350,DeuceCourt,194.15 KPH,NA,NA,-11.251,-0.768,3.011,0,Faulty Serve,NA,True,NA,BackHand,0.97 Metre,NA,NA,False,False,True,,,,,,,,-11.251,-0.768,3.011,,,,,,,,,,,,,NA,1,0,0,0,1,0,2,2
1_8_5_2,1,8,5,2,30350,33524,33524,DeuceCourt,194.15 KPH,NA,NA,,,,6,Forced Error,NA,False,NA,BackHand,0.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
1_8_6_1,1,8,6,1,30350,33524,30350,AdCourt,201 KPH,Pronated,NA,-11.228,0.682,3.035,1,Forced Error,NA,False,Ground,BackHand,2.42 Metre,NA,NA,True,False,True,5.098,-0.607,0.047,T,,,,15.823,-1.468,1.28,-12.788,1.907,0.041,15.823,-1.468,1.28,0.0,0.142,2.42,-12.788,1.907,0.041,1354.38,0,0,0,0,0,0,2,3
1_8_7_1,1,8,7,1,30350,33524,30350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,3
1_8_8_1,1,8,8,1,30350,33524,30350,AdCourt,209 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1354.38,0,0,0,0,0,1,4,3
NA,1,9,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_9_1_2,1,9,1,2,33524,30350,30350,DeuceCourt,201 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,2.42 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1354.38,0,0,0,0,0,0,0,0
1_9_2_1,1,9,2,1,33524,30350,33524,AdCourt,173 KPH,Pronated,NA,11.402,-1.231,2.745,1,Forced Error,NA,True,Ground,BackHand,0.87 Metre,NA,NA,False,False,True,-5.596,3.288,0.036,Wide,,,,-15.836,6.298,0.801,0.067,2.257,0.036,-15.836,6.298,0.801,-0.005,2.386,0.866,0.067,2.257,0.036,2025.6,0,0,0,0,0,0,0,1
1_9_3_1,1,9,3,1,33524,30350,33524,DeuceCourt,176 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,1.6 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3054.42,0,0,0,0,0,0,1,1
1_9_4_1,1,9,4,1,33524,30350,33524,AdCourt,171 KPH,Pronated,NA,11.466,-1.306,2.771,7,Winner,NA,False,Drop,BackHand,1.55 Metre,Down the Line,NA,False,False,True,-5.381,3.852,0.031,Wide,,,,10.123,3.535,0.719,-3.232,2.587,0.027,-15.86,7.857,1.209,0.018,4.731,1.079,9.042,2.691,0.038,NA,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,33524,30350,33524,DeuceCourt,181 KPH,Pronated,NA,11.275,0.572,2.754,3,Unforced Error,NA,False,Volley,BackHand,1.69 Metre,NA,NA,False,False,True,-4.301,-0.741,0.04,T,,,,-3.318,2.296,0.768,,,,-16.32,-1.267,0.882,0.0,0.657,1.706,7.673,1.727,0.042,NA,0,0,0,0,0,0,3,1
1_10_1_1,1,10,1,1,30350,33524,33524,DeuceCourt,205 KPH,NA,NA,,,,14,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1354.38,0,0,0,0,0,0,0,0
NA,1,10,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_10_2_2,1,10,2,2,30350,33524,30350,AdCourt,156 KPH,Pronated,NA,11.467,-0.752,3.063,25,Forced Error,NA,True,Volley,BackHand,0.51 Metre,NA,NA,False,False,True,-4.074,0.462,0.04,T,,,,-5.339,-3.709,1.209,0.086,0.861,0.042,-16.089,1.493,1.163,0.0,2.291,2.588,10.761,2.535,0.039,1376.64,0,0,0,0,0,0,0,1
1_10_3_1,1,10,3,1,30350,33524,30350,DeuceCourt,156 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Volley,BackHand,0.51 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1376.64,1,0,0,0,0,0,1,1
1_10_3_2,1,10,3,2,30350,33524,30350,DeuceCourt,164 KPH,Kick,NA,11.482,0.72,3.036,7,Winner,NA,False,Ground,BackHand,1.44 Metre,Down the Line,NA,False,False,True,-5.222,-1.749,0.039,Body,,,,9.435,-0.11,1.796,-8.463,-4.006,0.032,-16.349,-3.842,1.534,0.0,-0.057,2.102,5.933,1.652,0.042,974.22,0,0,0,0,0,0,1,1
1_10_4_1,1,10,4,1,30350,33524,30350,AdCourt,206 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1354.38,0,0,0,0,0,0,2,1
