point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_8_8_2,1,8,8,2,29969,34350,34350,AdCourt,192 KPH,NA,NA,,,,6,Winner,NA,False,Ground,ForeHand,2.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1708.26,0,0,0,0,0,0,4,3
1_8_9_1,1,8,9,1,29969,34350,29969,DeuceCourt,213 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1708.26,0,0,0,0,0,0,4,4
1_8_10_1,1,8,10,1,29969,34350,29969,AdCourt,187 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1708.26,0,0,0,0,0,0,5,4
2_1_1_1,2,1,1,1,34350,29969,34350,DeuceCourt,174 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.4 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,34350,29969,34350,DeuceCourt,160 KPH,Pronated,NA,11.702,0.178,2.895,7,Unforced Error,NA,True,Ground,ForeHand,0.9 Metre,NA,Net Error,False,False,True,-4.373,-0.506,0.042,T,,,,-14.989,-3.426,1.03,-0.191,-2.351,0.04,-16.363,-1.002,1.531,-0.0,-1.569,1.684,5.558,-2.006,0.043,2736.12,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,34350,29969,34350,AdCourt,209 KPH,NA,NA,,,,1,Forced Error,NA,False,NA,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
NA,2,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_1_3_2,2,1,3,2,34350,29969,34350,DeuceCourt,160 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,ForeHand,0.9 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2970.78,0,0,0,0,0,0,2,0
NA,2,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_1_4_2,2,1,4,2,34350,29969,29969,AdCourt,160 KPH,NA,NA,,,,8,Unforced Error,NA,False,Volley,ForeHand,1.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,968.7,0,0,0,0,0,0,3,0
2_1_5_1,2,1,5,1,34350,29969,34350,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,1
2_2_1_1,2,2,1,1,29969,34350,29969,DeuceCourt,204 KPH,Flat,NA,11.062,0.59,3.024,1,Forced Error,NA,True,Ground,BackHand,1.17 Metre,NA,NA,False,False,True,-5.364,-0.172,0.043,T,,,,-17.589,-0.89,1.398,-3.988,-5.002,0.027,,,,,,,,,,1104,0,0,0,0,0,1,0,0
2_2_2_1,2,2,2,1,29969,34350,29969,AdCourt,193 KPH,Flat,NA,10.935,-0.185,2.996,3,Winner,NA,False,Drop,ForeHand,1.05 Metre,Cross Court,NA,False,False,True,-5.146,0.411,0.043,T,,,,10.67,-0.273,1.16,-2.098,2.943,0.034,-16.301,0.452,1.431,0.0,-0.041,1.603,7.038,-0.236,0.048,NA,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,29969,34350,34350,DeuceCourt,199 KPH,NA,NA,,,,2,Unforced Error,NA,False,Drop,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,29969,34350,34350,AdCourt,212.51 KPH,Flat,0.39 Metre,11.067,-0.445,2.985,0,Faulty Serve,Long Error,False,NA,ForeHand,1.34 Metre,NA,NA,False,False,True,-6.792,2.069,0.038,Body,,,,11.067,-0.445,2.985,-6.792,2.069,0.038,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_2_4_2,2,2,4,2,29969,34350,34350,AdCourt,212.51 KPH,NA,NA,,,,6,Forced Error,NA,False,NA,ForeHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
2_2_5_1,2,2,5,1,29969,34350,34350,DeuceCourt,215.77 KPH,Flat,1.7 Metre,10.851,0.763,2.907,0,Faulty Serve,Long Error,False,NA,BackHand,1.42 Metre,NA,NA,False,False,True,-8.096,-0.973,0.043,T,,,,10.851,0.763,2.907,-8.096,-0.973,0.043,,,,,,,,,,0,1,0,0,0,0,0,2,2
2_2_5_2,2,2,5,2,29969,34350,29969,DeuceCourt,170 KPH,Flat,NA,11.24,0.65,3.088,5,Unforced Error,NA,False,Ground,BackHand,2.38 Metre,NA,Long Error,False,False,True,-4.297,-0.983,0.042,T,,,,-14.503,2.674,1.245,12.091,-2.463,0.038,-15.843,-2.378,1.509,0.0,0.525,1.375,5.48,1.37,0.052,1657.8,0,0,0,0,0,0,2,2
2_2_6_1,2,2,6,1,29969,34350,29969,AdCourt,170 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.38 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1657.8,1,0,0,0,0,0,3,2
2_2_6_2,2,2,6,2,29969,34350,34350,AdCourt,174 KPH,Kick,NA,11.338,-0.397,3.091,2,Unforced Error,NA,False,Ground,BackHand,2 Metre,NA,Long Error,False,False,True,-4.048,2.06,0.033,Body,,,,12.011,-3.6,0.854,-12.432,-1.159,0.035,-10.993,3.038,1.71,0.0,-0.356,1.565,8.443,-2.717,0.037,1721.4,0,0,0,0,0,0,3,2
2_2_7_1,2,2,7,1,29969,34350,29969,DeuceCourt,197 KPH,NA,NA,,,,1,Forced Error,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
NA,2,2,8,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,4,3
2_2_8_2,2,2,8,2,29969,34350,29969,AdCourt,160 KPH,NA,NA,,,,7,Winner,NA,False,Volley,ForeHand,1.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,968.7,0,0,0,0,0,0,4,3
2_3_1_1,2,3,1,1,34350,29969,34350,DeuceCourt,207.86 KPH,Flat,1.01 Metre,-11.154,-1.134,2.843,0,Faulty Serve,Long Error,False,NA,ForeHand,1.34 Metre,NA,NA,False,False,True,7.406,1.021,0.052,T,,,,-11.154,-1.134,2.843,7.406,1.021,0.052,,,,,,,,,,0,1,0,0,0,0,0,0,0
2_3_1_2,2,3,1,2,34350,29969,34350,DeuceCourt,174 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1721.4,0,0,0,0,0,0,0,0
2_3_2_1,2,3,2,1,34350,29969,34350,AdCourt,204 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
2_3_3_1,2,3,3,1,34350,29969,34350,DeuceCourt,208.22 KPH,NA,NA,-11.341,-0.806,3.014,0,Faulty Serve,NA,True,NA,BackHand,0.89 Metre,NA,NA,False,False,True,,,,,,,,-11.341,-0.806,3.014,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0
2_3_3_2,2,3,3,2,34350,29969,34350,DeuceCourt,174 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2365.62,0,0,0,0,0,0,2,0
2_3_4_1,2,3,4,1,34350,29969,29969,AdCourt,219 KPH,Pronated,NA,-11.459,0.936,2.994,6,Winner,NA,False,NA,BackHand,1.68 Metre,Cross Court,NA,False,False,True,4.9,-3.557,0.04,Wide,,,,5.48,-2.882,1.129,-3.892,1.992,0.043,14.735,-6.281,1.167,0.0,-1.727,2.801,-11.714,1.881,0.033,NA,0,0,0,0,0,0,3,0
NA,2,3,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_3_5_2,2,3,5,2,34350,29969,34350,DeuceCourt,155 KPH,Pronated,NA,-11.782,-0.341,2.98,7,Winner,NA,False,Ground,ForeHand,1.35 Metre,Down the Line,NA,False,False,True,5.096,0.803,0.05,T,,,,-11.888,0.978,0.821,8.259,3.128,0.03,16.364,1.268,1.684,0.0,1.581,1.706,-6.225,1.495,0.04,3543.42,0,0,0,0,0,0,3,1
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,29969,34350,29969,DeuceCourt,219 KPH,NA,NA,,,,3,Forced Error,NA,False,NA,BackHand,1.68 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,2,4,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_4_2_2,2,4,2,2,29969,34350,29969,AdCourt,169 KPH,Flat,NA,-11.185,0.546,3.043,1,Forced Error,NA,False,Ground,BackHand,2.72 Metre,NA,NA,False,False,True,5.76,-2.968,0.04,Wide,,,,10.895,-3.962,1.515,-12.885,-0.366,0.036,10.895,-3.962,1.515,0.0,-2.185,2.719,-12.885,-0.366,0.036,1162.44,0,0,0,0,0,0,1,0
2_4_3_1,2,4,3,1,29969,34350,29969,DeuceCourt,198 KPH,NA,NA,,,,3,Winner,NA,False,Drop,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
NA,2,4,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_4_4_2,2,4,4,2,29969,34350,34350,AdCourt,159 KPH,Kick,NA,-11.295,0.614,3.078,4,Winner,NA,False,Ground,BackHand,1.69 Metre,Down the Line,NA,False,False,True,4.443,-2.856,0.041,Wide,,,,12.373,-4.067,1.187,-9.52,-4.043,0.036,10.993,-4.253,1.782,0.0,0.315,1.604,-6.675,2.971,0.037,1123.62,0,0,0,0,0,0,3,0
NA,2,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_4_5_2,2,4,5,2,29969,34350,29969,DeuceCourt,169 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.72 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1162.44,0,0,0,0,0,0,3,1
NA,2,5,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_5_1_2,2,5,1,2,34350,29969,34350,DeuceCourt,147 KPH,Pronated,NA,11.75,0.37,2.996,7,Unforced Error,NA,True,Ground,ForeHand,0.63 Metre,NA,Net Error,False,False,True,-3.381,-0.885,0.043,T,,,,-15.252,-2.689,0.87,-0.644,0.997,0.044,-15.408,-1.668,1.242,0.0,-1.016,1.866,6.824,-0.489,0.047,3245.04,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,34350,29969,34350,AdCourt,199.07 KPH,NA,0.28 Metre,11.296,-0.608,2.984,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.04 Metre,NA,NA,False,False,True,-4.429,-0.283,0.042,T,,,,11.296,-0.608,2.984,-4.429,-0.283,0.042,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_5_2_2,2,5,2,2,34350,29969,34350,AdCourt,157 KPH,Pronated,NA,11.624,-1.304,2.933,3,Forced Error,NA,False,Ground,ForeHand,3.96 Metre,NA,NA,False,False,True,-5.542,3.421,0.033,Wide,,,,-15.853,-1.4,0.296,12.885,-0.662,0.045,-12.643,5.429,1.862,0.0,2.903,1.645,9.35,0.637,0.046,843.84,0,0,0,0,0,0,1,0
2_5_3_1,2,5,3,1,34350,29969,34350,DeuceCourt,207 KPH,Flat,NA,11.202,0.738,2.982,1,Forced Error,NA,True,Drop,BackHand,1.24 Metre,NA,NA,False,False,True,-6.258,-0.172,0.044,T,,,,-15.266,-0.702,1.224,-1.062,0.935,0.044,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_5_4_1,2,5,4,1,34350,29969,34350,AdCourt,204.94 KPH,Pronated,0.2 Metre,11.238,-0.372,2.919,0,Faulty Serve,Wide Error,False,NA,BackHand,1.09 Metre,NA,NA,False,False,True,-4.942,-0.195,0.043,T,,,,11.238,-0.372,2.919,-4.942,-0.195,0.043,,,,,,,,,,NA,1,0,0,0,0,0,3,0
2_5_4_2,2,5,4,2,34350,29969,34350,AdCourt,207 KPH,NA,NA,,,,5,Winner,NA,False,Drop,BackHand,1.24 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,0
2_6_1_1,2,6,1,1,29969,34350,29969,DeuceCourt,209 KPH,Kick,NA,10.869,0.584,2.961,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,-5.685,-0.556,0.043,T,,,,-17.206,-1.435,1.585,12.885,0.293,0.046,-17.206,-1.435,1.585,-0.0,-0.439,5.705,12.885,0.293,0.046,1589.52,0,0,0,0,0,0,0,0
2_6_2_1,2,6,2,1,29969,34350,29969,AdCourt,210 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.52,0,0,0,0,0,0,1,0
2_6_3_1,2,6,3,1,29969,34350,29969,DeuceCourt,190 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.52,0,0,0,0,0,0,2,0
2_6_4_1,2,6,4,1,29969,34350,29969,AdCourt,186 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.52,0,0,0,0,0,0,3,0
2_7_1_1,2,7,1,1,34350,29969,29969,DeuceCourt,194 KPH,Flat,NA,-11.558,-0.719,2.964,8,Winner,NA,False,Volley,ForeHand,1.87 Metre,Cross Court,NA,False,False,True,5.231,3.096,0.039,Wide,,,,4.086,1.625,1.199,-6.62,-0.668,0.043,13.845,5.28,1.348,0.0,4.094,2.221,-10.467,3.564,0.026,0,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,34350,29969,29969,AdCourt,193.91 KPH,Pronated,0.19 Metre,-11.182,0.714,2.828,0,Faulty Serve,Long Error,False,NA,ForeHand,1.33 Metre,NA,NA,False,False,True,6.586,-0.551,0.047,T,,,,-11.182,0.714,2.828,6.586,-0.551,0.047,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_7_2_2,2,7,2,2,34350,29969,34350,AdCourt,166 KPH,Slice,NA,-11.51,0.766,3.075,9,Forced Error,NA,True,Ground,ForeHand,1.56 Metre,NA,NA,False,False,True,4.929,-1.258,0.05,T,,,,12.885,4.78,0.248,0.133,3.405,0.043,15.898,-2.07,1.359,0.0,-1.405,1.69,-5.505,-1.192,0.043,986.16,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,34350,29969,34350,DeuceCourt,169 KPH,Slice,NA,-11.629,-0.714,3.064,3,Winner,NA,False,Ground,ForeHand,1.14 Metre,Cross Court,NA,False,False,True,5.3,3.48,0.039,Wide,,,,-13.173,-0.997,1.67,5.621,2.568,0.051,15.476,6.391,1.517,0.0,2.277,2.242,-8.519,0.197,0.044,2518.62,0,0,0,0,0,0,1,1
2_7_4_1,2,7,4,1,34350,29969,34350,AdCourt,211 KPH,NA,NA,,,,7,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2518.62,0,0,0,0,0,0,2,1
NA,2,7,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_7_5_2,2,7,5,2,34350,29969,29969,DeuceCourt,156 KPH,NA,NA,-12.297,-1.04,0.784,2,Unforced Error,NA,False,Ground,ForeHand,2.11 Metre,NA,NA,False,False,True,-11.741,-1.026,0.035,T,,,,16.068,2.579,1.065,-9.763,-1.786,0.033,-11.819,-0.239,2.959,0.0,-0.107,2.11,-11.741,-1.026,0.035,2611.38,0,0,0,0,0,0,3,1
NA,2,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_7_6_2,2,7,6,2,34350,29969,34350,AdCourt,169 KPH,NA,NA,,,,5,Forced Error,NA,False,Ground,ForeHand,1.14 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2518.62,0,0,0,0,0,0,3,2
2_8_1_1,2,8,1,1,29969,34350,29969,DeuceCourt,214.32 KPH,Flat,1.01 Metre,-11.118,-0.657,3.0,0,Faulty Serve,Long Error,False,NA,ForeHand,1.42 Metre,NA,NA,False,False,True,7.408,0.728,0.051,T,,,,-11.118,-0.657,3.0,7.408,0.728,0.051,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,29969,34350,29969,DeuceCourt,194 KPH,NA,NA,,,,5,Forced Error,NA,False,Volley,ForeHand,1.87 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
NA,2,8,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
2_8_2_2,2,8,2,2,29969,34350,29969,AdCourt,158 KPH,Pronated,NA,-11.289,0.624,3.07,7,Forced Error,NA,True,Ground,BackHand,0.95 Metre,NA,NA,False,False,True,5.296,-3.82,0.039,Wide,,,,15.0,-3.18,0.754,1.137,1.019,0.042,10.408,-5.199,1.449,0.0,-0.38,1.834,-8.154,3.436,0.033,NA,0,0,0,0,0,0,1,0
2_8_3_1,2,8,3,1,29969,34350,29969,DeuceCourt,158 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_8_3_2,2,8,3,2,29969,34350,29969,DeuceCourt,158 KPH,NA,NA,,,,7,Winner,NA,False,Ground,BackHand,0.95 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
2_8_4_1,2,8,4,1,29969,34350,29969,AdCourt,183 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1589.52,0,0,0,0,0,0,3,0
2_9_1_1,2,9,1,1,34350,29969,34350,DeuceCourt,179 KPH,Kick,NA,11.275,0.834,3.029,3,Forced Error,NA,True,Ground,BackHand,0.99 Metre,NA,NA,False,False,True,-4.414,-3.284,0.041,Wide,,,,-15.836,3.468,1.227,-1.555,1.767,0.044,-13.818,-6.11,1.717,0.0,-1.601,2.775,9.746,1.242,0.047,1355.4,0,0,0,0,0,0,0,0
2_9_2_1,2,9,2,1,34350,29969,34350,AdCourt,170 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1355.4,0,0,0,0,0,0,1,0
NA,2,9,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
2_9_3_2,2,9,3,2,34350,29969,34350,DeuceCourt,179 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,0.99 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1355.4,0,0,0,0,0,0,2,0
2_9_4_1,2,9,4,1,34350,29969,34350,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,3,0
NA,2,10,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,1,0,0
2_10_1_2,2,10,1,2,29969,34350,34350,DeuceCourt,175 KPH,Kick,NA,11.277,0.519,3.044,14,Winner,NA,False,Volley,ForeHand,1.33 Metre,Down the Line,NA,False,False,True,-5.999,-1.173,0.043,T,,,,-1.895,0.185,1.831,4.155,2.416,0.038,-16.406,-2.68,1.525,0.0,-2.44,1.387,5.726,-2.571,0.043,NA,0,0,0,0,0,0,0,0
2_10_2_1,2,10,2,1,29969,34350,34350,AdCourt,214 KPH,Flat,NA,10.851,-0.333,2.962,2,Unforced Error,NA,False,Ground,ForeHand,3.02 Metre,NA,Long Error,False,False,True,-4.835,0.341,0.043,T,,,,12.07,0.84,1.22,-12.19,3.132,0.031,-16.148,0.659,1.485,-0.0,0.722,2.043,9.099,0.743,0.046,2580.06,0,0,0,0,0,0,0,1
2_10_3_1,2,10,3,1,29969,34350,29969,DeuceCourt,209 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2580.06,0,0,0,0,0,0,0,2
2_10_4_1,2,10,4,1,29969,34350,34350,AdCourt,209 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2580.06,0,0,0,0,0,0,1,2
2_10_5_1,2,10,5,1,29969,34350,29969,DeuceCourt,187 KPH,NA,NA,,,,15,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2580.06,0,0,0,0,0,0,1,3
2_10_6_1,2,10,6,1,29969,34350,29969,AdCourt,214 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,3.02 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2580.06,1,0,0,0,0,0,2,3
2_10_6_2,2,10,6,2,29969,34350,34350,AdCourt,214 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,BackHand,3.02 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,2580.06,0,0,0,0,0,0,2,3
NA,3,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_1_1_2,3,1,1,2,34350,29969,29969,DeuceCourt,147 KPH,Pronated,NA,-11.767,-0.174,2.933,6,Unforced Error,NA,False,Ground,ForeHand,2.28 Metre,NA,Wide Error,False,False,True,4.96,0.796,0.05,T,,,,-13.896,-0.375,0.944,9.225,4.434,0.032,16.48,1.102,1.275,0.0,1.927,1.603,-6.625,2.278,0.038,3538.26,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,34350,29969,34350,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,0,1
3_1_3_1,3,1,3,1,34350,29969,34350,DeuceCourt,194.12 KPH,Slice,0.26 Metre,-11.211,-0.891,2.873,0,Faulty Serve,Long Error,False,NA,BackHand,1.36 Metre,NA,NA,False,False,True,6.66,3.82,0.037,Wide,,,,-11.211,-0.891,2.873,6.66,3.82,0.037,,,,,,,,,,NA,1,0,0,0,0,1,1,1
3_1_3_2,3,1,3,2,34350,29969,34350,DeuceCourt,161 KPH,Flat,NA,-11.604,-0.696,2.959,7,Unforced Error,NA,True,Ground,BackHand,0.55 Metre,NA,Net Error,False,False,True,3.861,2.802,0.038,Wide,,,,14.511,-4.101,0.994,1.22,-0.167,0.042,15.679,5.755,1.485,0.0,0.198,1.213,-4.6,-1.37,0.043,1540.26,0,0,0,0,0,0,1,1
3_1_4_1,3,1,4,1,34350,29969,29969,AdCourt,206 KPH,Kick,NA,-11.415,0.953,2.948,2,Unforced Error,NA,False,Ground,ForeHand,1.71 Metre,NA,Wide Error,False,False,True,4.954,-0.582,0.05,T,,,,-12.198,0.778,1.874,9.857,-5.111,0.017,15.992,-1.366,1.59,0.0,-0.232,3.206,-9.172,0.49,0.036,1721.04,0,0,0,0,0,0,2,1
3_1_5_1,3,1,5,1,34350,29969,29969,DeuceCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.71 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1721.04,1,0,0,0,0,0,2,2
3_1_5_2,3,1,5,2,34350,29969,34350,DeuceCourt,144 KPH,Pronated,NA,-11.828,-0.439,3.023,21,Unforced Error,NA,True,Drop,ForeHand,0.81 Metre,NA,Net Error,False,False,True,5.601,0.987,0.052,T,,,,12.589,1.692,1.129,0.147,-1.262,0.044,17.091,1.658,1.84,0.0,-1.229,1.578,-6.119,-1.978,0.041,NA,0,0,0,0,0,0,2,2
