point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,21623,9801,21623,DeuceCourt,157 KPH,Pronated,NA,11.33,0.184,2.858,1,Forced Error,NA,False,NA,BackHand,3.35 Metre,NA,NA,False,False,True,-4.703,-1.041,0.039,T,1.198,0.0,-0.472,-10.611,-1.438,1.611,9.986,-4.889,0.026,-10.611,-1.438,1.611,-0.0,-3.134,3.354,9.986,-4.889,0.026,1102.74,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,21623,9801,21623,AdCourt,175 KPH,NA,NA,,,,9,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0
NA,1,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_1_3_2,1,1,3,2,21623,9801,21623,DeuceCourt,157 KPH,NA,NA,,,,7,Winner,NA,False,NA,BackHand,3.35 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1102.74,0,0,0,0,0,0,2,0
1_1_4_1,1,1,4,1,21623,9801,21623,AdCourt,0 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,0 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2073.96,0,0,0,0,0,0,3,0
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,9801,21623,9801,DeuceCourt,147 KPH,Flat,NA,11.363,0.484,2.826,3,Winner,NA,False,Passing,ForeHand,2 Metre,Down the Line,NA,False,False,True,-4.608,-2.904,0.04,Wide,1.194,0.0,-1.695,12.658,2.244,0.609,-7.989,3.82,0.031,-9.814,-4.078,1.489,0.0,-1.103,2.205,11.581,1.908,0.043,2321.34,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,9801,21623,9801,AdCourt,147 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,ForeHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2321.34,1,0,0,0,0,0,1,0
1_2_2_2,1,2,2,2,9801,21623,9801,AdCourt,147 KPH,NA,NA,,,,3,Forced Error,NA,False,Passing,ForeHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2321.34,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,9801,21623,9801,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0
1_2_4_1,1,2,4,1,9801,21623,9801,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,3,0
1_3_1_1,1,3,1,1,21623,9801,9801,DeuceCourt,147 KPH,NA,NA,,,,0,NA,NA,False,Passing,BackHand,2 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2321.34,0,0,0,0,0,1,0,0
NA,1,3,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
