point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_1_1_2,1,1,1,2,15645,43970,43970,DeuceCourt,166 KPH,Slice,NA,-11.582,-0.438,2.767,2,Forced Error,NA,False,Ground,ForeHand,3.33 Metre,NA,NA,False,False,True,5.266,0.659,0.059,T,1.182,0.0,0.094,-12.986,-0.52,0.914,12.885,-1.669,0.047,11.002,1.274,1.3,0.0,0.539,1.75,-10.144,-0.269,0.041,2426.64,0,0,0,0,0,0,0,0
1_1_2_1,1,1,2,1,15645,43970,15645,AdCourt,187 KPH,Flat,NA,-11.502,1.774,2.727,3,Winner,NA,False,Ground,ForeHand,1.17 Metre,Cross Court,NA,False,False,True,5.054,-0.237,0.059,T,1.074,0.0,0.243,-7.075,1.249,1.513,6.675,-2.621,0.049,13.748,-1.088,1.378,0.0,0.925,3.722,-6.168,1.329,0.043,2122.68,0,0,0,0,0,0,0,1
1_1_3_1,1,1,3,1,15645,43970,15645,DeuceCourt,200 KPH,Flat,NA,-11.49,-0.579,2.733,1,Forced Error,NA,True,NA,BackHand,0.55 Metre,NA,NA,False,False,True,5.51,1.05,0.057,T,1.097,-0.0,0.424,13.024,1.896,1.234,0.888,0.598,0.052,13.024,1.896,1.234,0.006,0.521,0.548,0.888,0.598,0.052,2057.76,0,0,0,0,0,0,1,1
NA,1,1,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_1_4_2,1,1,4,2,15645,43970,43970,AdCourt,200 KPH,NA,NA,,,,10,Winner,NA,False,NA,ForeHand,0.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2057.76,0,0,0,0,0,0,2,1
1_1_5_1,1,1,5,1,15645,43970,15645,DeuceCourt,186 KPH,Slice,NA,-11.515,-0.198,2.698,1,Forced Error,NA,True,Ground,ForeHand,0.41 Metre,NA,NA,False,False,True,6.168,3.587,0.043,Wide,1.24,-0.0,2.058,12.463,5.236,0.993,0.486,3.603,0.037,12.463,5.236,0.993,0.003,3.801,0.409,0.486,3.603,0.037,1477.68,0,0,0,0,0,0,2,2
1_1_6_1,1,1,6,1,15645,43970,15645,AdCourt,188 KPH,Flat,NA,-11.392,1.915,2.719,1,Forced Error,NA,False,Ground,ForeHand,2.55 Metre,NA,NA,False,False,True,5.347,-0.348,0.059,T,1.098,-0.0,0.258,12.63,-1.232,1.206,-12.885,-2.689,0.04,12.63,-1.232,1.206,0.0,-1.835,2.554,-12.885,-2.689,0.04,1769.7,0,0,0,0,0,0,3,2
NA,1,2,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_2_1_2,1,2,1,2,43970,15645,43970,DeuceCourt,168 KPH,Pronated,NA,-11.532,-0.557,2.869,1,Forced Error,NA,False,Ground,ForeHand,3.97 Metre,NA,NA,False,False,True,4.748,0.49,0.058,T,1.201,0.0,-0.027,10.72,0.785,1.592,-12.885,4.849,0.026,10.72,0.785,1.592,0.0,1.772,3.973,-12.885,4.849,0.026,949.44,0,0,0,0,0,0,0,0
1_2_2_1,1,2,2,1,43970,15645,43970,AdCourt,207 KPH,Flat,NA,-11.356,1.043,2.837,5,Unforced Error,NA,False,Ground,ForeHand,2.1 Metre,NA,Wide Error,False,False,True,5.049,-0.599,0.059,T,1.063,-0.0,-0.181,14.084,3.51,0.982,-10.627,4.431,0.025,13.307,-1.234,1.344,0.0,0.578,1.452,-7.531,1.629,0.042,2051.7,0,0,0,0,0,0,1,0
1_2_3_1,1,2,3,1,43970,15645,43970,DeuceCourt,191 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2051.7,0,0,0,0,0,0,2,0
1_2_4_1,1,2,4,1,43970,15645,43970,AdCourt,204 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2051.7,0,0,0,0,0,0,3,0
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,15645,43970,15645,DeuceCourt,164 KPH,Slice,NA,11.609,0.368,2.771,1,Unforced Error,NA,False,Ground,ForeHand,1.69 Metre,NA,Wide Error,False,False,True,-4.809,-3.095,0.043,Wide,1.159,-0.0,-1.863,-16.076,-6.092,0.939,4.415,-4.83,0.03,-16.076,-6.092,0.939,0.0,-5.2,1.686,4.415,-4.83,0.03,3059.22,0,0,0,0,0,0,0,0
