point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
1_9_4_1,1,9,4,1,31976,44009,31976,AdCourt,203 KPH,Kick,NA,-11.12,1.21,2.836,1,Forced Error,NA,False,Ground,ForeHand,2.45 Metre,NA,NA,False,False,True,5.306,-0.304,0.04,T,1.142,-0.0,0.1,14.048,-0.973,1.606,-12.885,0.288,0.054,14.048,-0.973,1.606,-0.0,-0.388,2.452,-12.885,0.288,0.054,1258.38,0,0,0,0,0,0,2,1
1_9_5_1,1,9,5,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,1
1_10_1_1,1,10,1,1,44009,31976,44009,DeuceCourt,184 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2620.8,1,0,0,0,0,1,0,0
1_10_1_2,1,10,1,2,44009,31976,31976,DeuceCourt,203 KPH,NA,NA,,,,2,Forced Error,NA,False,Ground,BackHand,2.45 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1258.38,0,0,0,0,0,0,0,0
1_10_2_1,1,10,2,1,44009,31976,31976,AdCourt,184 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.89 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2620.8,1,0,0,0,0,0,0,1
1_10_2_2,1,10,2,2,44009,31976,44009,AdCourt,125 KPH,Flat,NA,-11.244,1.11,2.61,5,Unforced Error,NA,False,Ground,BackHand,2.37 Metre,NA,Long Error,False,False,True,6.306,-3.456,0.038,Wide,1.635,-0.0,-2.186,12.473,-2.445,0.383,-12.013,-0.122,0.052,11.707,-4.682,1.481,0.0,-1.101,1.349,-7.581,1.001,0.045,1853.16,0,0,0,0,0,0,0,1
1_10_3_1,1,10,3,1,44009,31976,44009,DeuceCourt,182 KPH,Slice,NA,-11.18,-0.372,2.619,3,Winner,NA,False,Ground,ForeHand,1.44 Metre,Down the Line,NA,False,False,True,5.261,3.554,0.028,Wide,1.06,-0.0,2.166,-10.341,0.181,1.374,8.308,3.394,0.037,13.461,5.883,1.188,0.0,2.541,1.782,-5.82,1.32,0.043,2951.88,0,0,0,0,0,0,1,1
1_10_4_1,1,10,4,1,44009,31976,44009,AdCourt,174 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2951.88,0,0,0,0,0,0,2,1
1_10_5_1,1,10,5,1,44009,31976,44009,DeuceCourt,175 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2951.88,0,0,0,0,0,0,3,1
2_1_1_1,2,1,1,1,31976,44009,44009,DeuceCourt,178 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1258.38,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,31976,44009,31976,AdCourt,193 KPH,Kick,NA,11.278,-1.26,2.879,1,Forced Error,NA,False,Ground,BackHand,2.71 Metre,NA,NA,False,False,True,-5.488,3.287,0.025,Wide,1.16,0.0,1.885,-13.914,5.551,1.534,8.722,-4.63,0.039,-13.914,5.551,1.534,-0.0,-0.7,2.715,8.722,-4.63,0.039,1231.86,0,0,0,0,0,0,0,1
2_1_3_1,2,1,3,1,31976,44009,31976,DeuceCourt,172 KPH,Kick,NA,11.181,1.185,2.919,3,Winner,NA,False,Overhead,ForeHand,1.26 Metre,Cross Court,NA,False,False,True,-4.415,-3.719,0.028,Wide,1.132,0.0,-2.141,9.77,-0.442,2.918,-5.678,3.485,0.025,-13.983,-6.958,1.738,0.0,-3.055,10.207,6.563,-1.531,0.047,NA,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,31976,44009,31976,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,1
2_1_5_1,2,1,5,1,31976,44009,31976,DeuceCourt,212 KPH,Kick,NA,11.098,0.757,2.834,3,Winner,NA,False,Overhead,ForeHand,1.77 Metre,Cross Court,NA,False,False,True,-6.116,-0.492,0.042,T,1.234,0.0,-0.018,5.412,-1.945,2.814,-8.01,0.548,0.045,-15.008,-1.138,1.68,-0.0,-1.418,4.496,3.465,-1.687,0.04,0,0,0,0,0,0,1,3,1
2_2_1_1,2,2,1,1,44009,31976,44009,DeuceCourt,172.29 KPH,Slice,0.34 Metre,11.327,0.296,2.687,0,Faulty Serve,Long Error,False,NA,ForeHand,1.29 Metre,NA,NA,False,False,True,-6.741,-0.26,0.042,T,1.294,0.0,0.037,11.327,0.296,2.687,-6.741,-0.26,0.042,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_2_1_2,2,2,1,2,44009,31976,44009,DeuceCourt,125 KPH,NA,NA,,,,7,Unforced Error,NA,False,Ground,ForeHand,2.37 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_2_2_1,2,2,2,1,44009,31976,44009,AdCourt,179.63 KPH,Flat,NA,11.078,-1.12,2.641,9,Forced Error,NA,False,Ground,BackHand,3.2 Metre,NA,NA,False,False,True,-5.004,0.41,0.036,T,1.016,0.0,-0.028,-13.201,3.927,0.557,12.885,2.172,0.04,-15.296,1.185,1.097,-0.0,-0.759,1.927,9.908,-1.972,0.038,NA,0,0,0,0,0,0,1,0
2_2_3_1,2,2,3,1,44009,31976,31976,DeuceCourt,163.86 KPH,Slice,NA,11.276,0.303,2.694,2,Forced Error,NA,True,Ground,ForeHand,0.99 Metre,NA,NA,False,False,True,-5.438,-3.317,0.027,Wide,1.168,0.0,-1.951,11.793,5.324,1.048,0.246,3.999,0.037,-13.463,-5.56,1.111,0.0,0.348,1.183,5.997,2.912,0.034,NA,0,0,0,0,0,0,2,0
2_2_4_1,2,2,4,1,44009,31976,44009,AdCourt,186.83 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
2_2_5_1,2,2,5,1,44009,31976,31976,DeuceCourt,159.29 KPH,Slice,NA,11.391,0.236,2.708,2,Winner,NA,False,NA,BackHand,1.25 Metre,Cross Court,NA,False,False,True,-5.421,-1.495,0.036,Body,1.26,-0.0,-0.743,-14.852,-2.933,1.291,7.902,3.802,0.037,-14.852,-2.933,1.291,-0.0,1.351,1.245,7.902,3.802,0.037,1292.22,0,0,0,0,0,0,3,1
2_2_6_1,2,2,6,1,44009,31976,44009,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,2
2_3_1_1,2,3,1,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0
2_3_2_1,2,3,2,1,31976,44009,44009,AdCourt,196 KPH,Kick,NA,-11.236,1.188,2.905,2,Unforced Error,NA,True,Ground,ForeHand,0.58 Metre,NA,Net Error,False,False,True,5.04,-2.596,0.041,Body,1.138,-0.0,-1.497,-13.042,1.069,1.239,,,,14.019,-4.577,1.812,0.0,-1.669,2.633,-10.522,0.428,0.056,1875.06,0,0,0,0,0,1,1,0
2_3_3_1,2,3,3,1,31976,44009,31976,DeuceCourt,179 KPH,Kick,NA,-11.108,-0.909,2.819,1,Ace,NA,False,NA,ForeHand,1.05 Metre,Cross Court,NA,False,False,True,4.341,3.835,0.029,Wide,1.053,0.0,2.355,-11.108,-0.909,2.819,4.341,3.835,0.029,,,,,,,,,,864.96,0,0,0,1,0,0,1,1
2_3_4_1,2,3,4,1,31976,44009,31976,AdCourt,202 KPH,Flat,NA,-11.158,1.248,2.877,1,Winner,NA,False,NA,BackHand,1.13 Metre,Cross Court,NA,False,False,True,5.702,-4.095,0.035,Wide,1.13,-0.0,-2.32,-11.158,1.248,2.877,5.702,-4.095,0.035,,,,,,,,,,0,0,0,0,0,0,1,2,1
2_3_5_1,2,3,5,1,31976,44009,31976,DeuceCourt,208 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
NA,2,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_4_1_2,2,4,1,2,44009,31976,31976,DeuceCourt,202 KPH,NA,NA,,,,0,DoubleFault,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0
2_4_2_1,2,4,2,1,44009,31976,44009,AdCourt,159.29 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.25 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1292.22,1,0,0,0,1,0,0,1
2_4_2_2,2,4,2,2,44009,31976,44009,AdCourt,121 KPH,Kick,NA,-11.139,1.273,2.551,11,Unforced Error,NA,False,Lob,ForeHand,3.03 Metre,NA,Long Error,False,False,True,4.34,-3.181,0.028,Wide,1.26,0.0,-2.191,15.614,2.559,0.631,-12.885,-4.126,0.037,11.909,-5.267,1.771,0.0,-1.469,1.785,-11.716,2.923,0.047,2840.1,0,0,0,0,0,0,0,1
2_4_3_1,2,4,3,1,44009,31976,44009,DeuceCourt,121 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Lob,BackHand,3.03 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2840.1,1,0,0,0,0,0,1,1
2_4_3_2,2,4,3,2,44009,31976,44009,DeuceCourt,131 KPH,Kick,NA,-11.149,-0.215,2.59,13,Winner,NA,False,Passing,BackHand,1.4 Metre,Cross Court,NA,False,False,True,4.216,1.243,0.039,T,1.114,0.0,0.666,-16.208,3.841,1.413,6.529,-2.232,0.041,11.607,1.982,1.639,0.0,1.833,1.968,-10.67,1.584,0.051,1304.94,0,0,0,0,0,0,1,1
2_4_4_1,2,4,4,1,44009,31976,44009,AdCourt,162 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1292.22,0,0,0,0,0,0,2,1
NA,2,4,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
2_4_5_2,2,4,5,2,44009,31976,31976,DeuceCourt,202 KPH,NA,NA,,,,0,DoubleFault,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1
2_4_6_1,2,4,6,1,44009,31976,44009,AdCourt,179 KPH,Kick,NA,-11.182,1.5,2.645,3,Winner,NA,False,Ground,ForeHand,1.26 Metre,Down the Line,NA,False,False,True,6.209,-0.232,0.048,T,1.242,-0.0,0.362,-6.856,-0.67,2.066,6.119,-2.954,0.042,16.567,-1.167,1.654,0.0,-0.411,3.623,-4.856,-0.41,0.036,927.12,0,0,0,0,1,0,3,2
2_5_1_1,2,5,1,1,31976,44009,31976,DeuceCourt,201 KPH,Flat,NA,11.295,1.045,2.935,5,Unforced Error,NA,False,Passing,ForeHand,2.4 Metre,NA,Long Error,False,False,True,-5.243,-0.316,0.036,T,1.132,0.0,0.165,-10.875,-0.749,0.768,12.885,2.779,0.04,-15.176,-1.279,1.489,0.0,-0.626,9.534,-10.039,2.065,0.05,3068.76,0,0,0,0,0,0,0,0
2_5_2_1,2,5,2,1,31976,44009,44009,AdCourt,173 KPH,NA,NA,,,,6,Unforced Error,NA,False,Passing,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3068.76,0,0,0,0,0,0,1,0
NA,2,5,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_5_3_2,2,5,3,2,31976,44009,44009,DeuceCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,Ground,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1
2_5_4_1,2,5,4,1,31976,44009,44009,AdCourt,198 KPH,Pronated,NA,11.151,-1.268,2.851,4,Winner,NA,False,Passing,ForeHand,1.5 Metre,Down the Line,NA,False,False,True,-5.885,3.954,0.026,Wide,1.216,0.0,2.171,-6.797,-4.144,0.556,8.772,-2.979,0.039,-15.917,7.14,1.338,0.0,1.423,1.847,5.0,-0.46,0.038,1412.22,0,0,0,0,1,0,1,2
NA,2,5,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
2_5_5_2,2,5,5,2,31976,44009,31976,DeuceCourt,201 KPH,NA,NA,,,,3,Forced Error,NA,False,Passing,BackHand,2.4 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3068.76,0,0,0,0,0,0,1,3
2_5_6_1,2,5,6,1,31976,44009,31976,AdCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,BackHand,1.5 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1412.22,1,0,0,0,0,0,2,3
2_5_6_2,2,5,6,2,31976,44009,31976,AdCourt,201 KPH,NA,NA,,,,1,Forced Error,NA,False,Passing,BackHand,2.4 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,3068.76,0,0,0,0,0,0,2,3
2_5_7_1,2,5,7,1,31976,44009,31976,DeuceCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,BackHand,1.5 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1412.22,1,0,0,0,0,0,3,3
2_5_7_2,2,5,7,2,31976,44009,31976,DeuceCourt,171 KPH,Pronated,NA,11.177,0.692,2.837,3,Unforced Error,NA,False,Ground,BackHand,2.1 Metre,NA,Wide Error,False,False,True,-5.643,-1.538,0.036,Body,1.374,0.0,-0.56,-14.097,4.175,1.015,10.882,-4.28,0.04,-11.01,-2.2,1.364,0.0,-1.971,1.833,8.187,-1.805,0.045,1406.64,0,0,0,0,0,0,3,3
2_5_8_1,2,5,8,1,31976,44009,31976,AdCourt,198 KPH,Flat,NA,11.226,-1.052,2.879,1,Forced Error,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,True,-6.104,2.737,0.034,Body,1.23,0.0,1.487,-14.142,4.336,1.33,12.885,-3.179,0.036,-14.142,4.336,1.33,-0.0,0.484,2.551,12.885,-3.179,0.036,1086.78,0,0,0,0,0,0,4,3
NA,2,6,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_6_1_2,2,6,1,2,44009,31976,31976,DeuceCourt,198 KPH,NA,NA,,,,0,DoubleFault,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1086.78,1,1,0,0,0,0,0,0
2_6_2_1,2,6,2,1,44009,31976,44009,AdCourt,165 KPH,Flat,NA,11.217,-1.035,2.654,5,Forced Error,NA,False,Lob,BackHand,NA,NA,NA,False,False,True,-6.32,3.707,0.029,Wide,1.355,0.0,2.18,-13.219,2.9,1.192,12.141,-2.024,0.038,-14.791,5.749,1.285,0.0,0.771,1.593,7.201,-1.535,0.047,1284.6,0,0,0,0,1,0,0,1
NA,2,6,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_6_3_2,2,6,3,2,44009,31976,44009,DeuceCourt,129 KPH,Pronated,NA,11.367,0.197,2.663,1,Forced Error,NA,False,Ground,BackHand,2.17 Metre,NA,NA,False,False,True,-5.3,-0.184,0.036,T,1.437,0.0,0.168,-11.923,-0.298,1.67,10.343,4.814,0.032,-11.923,-0.298,1.67,0.0,2.335,2.171,10.343,4.814,0.032,1422.72,0,0,0,0,0,0,1,1
NA,2,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
2_6_4_2,2,6,4,2,44009,31976,31976,AdCourt,132 KPH,Kick,NA,11.27,-1.015,2.649,4,Forced Error,NA,False,Passing,BackHand,1.53 Metre,NA,NA,False,False,True,-5.304,3.782,0.025,Wide,1.397,0.0,2.536,15.152,-4.105,1.211,-7.027,4.357,0.026,-10.781,5.219,1.541,0.0,4.062,1.478,8.057,3.496,0.037,859.38,0,0,0,0,0,0,2,1
NA,2,6,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_6_5_2,2,6,5,2,44009,31976,31976,DeuceCourt,132 KPH,NA,NA,,,,0,DoubleFault,NA,False,Passing,BackHand,1.53 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,859.38,1,1,0,0,0,0,2,2
2_6_6_1,2,6,6,1,44009,31976,44009,AdCourt,170 KPH,NA,NA,,,,1,Forced Error,NA,False,Lob,BackHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1284.6,0,0,0,0,1,0,2,3
NA,2,6,7,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,3
2_6_7_2,2,6,7,2,44009,31976,31976,DeuceCourt,132 KPH,NA,NA,,,,6,Unforced Error,NA,False,Passing,ForeHand,1.53 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,859.38,0,0,0,0,0,0,3,3
2_6_8_1,2,6,8,1,44009,31976,31976,AdCourt,132 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Passing,BackHand,1.53 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,859.38,1,0,0,0,0,0,3,4
2_6_8_2,2,6,8,2,44009,31976,44009,AdCourt,121 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,BackHand,3.03 Metre,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,4
2_6_9_1,2,6,9,1,44009,31976,31976,DeuceCourt,132 KPH,NA,NA,,,,8,Winner,NA,False,Passing,ForeHand,1.53 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,859.38,0,0,0,0,0,0,4,4
2_6_10_1,2,6,10,1,44009,31976,31976,AdCourt,173 KPH,Flat,NA,11.22,-1.172,2.663,2,Unforced Error,NA,False,Ground,BackHand,2.38 Metre,NA,Wide Error,True,True,True,-5.214,0.491,0.036,T,1.085,-0.0,0.06,11.069,-0.645,1.173,-11.603,4.615,0.036,-14.925,1.167,1.188,-0.0,0.226,1.345,6.529,-0.258,0.048,1414.56,0,0,0,0,0,0,4,5
2_7_1_1,2,7,1,1,31976,44009,31976,DeuceCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1086.78,1,0,0,0,0,0,0,0
2_7_1_2,2,7,1,2,31976,44009,44009,DeuceCourt,198 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,2.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1086.78,0,0,0,0,0,0,0,0
2_7_2_1,2,7,2,1,31976,44009,44009,AdCourt,198 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1086.78,1,0,0,0,0,0,0,1
2_7_2_2,2,7,2,2,31976,44009,44009,AdCourt,198 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,2.55 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1086.78,0,0,0,0,0,0,0,1
2_7_3_1,2,7,3,1,31976,44009,31976,DeuceCourt,188 KPH,Kick,NA,-11.259,-0.723,2.845,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,5.285,3.518,0.028,Wide,1.224,-0.0,1.978,16.344,-4.233,1.263,-5.707,-4.464,0.027,13.286,5.851,1.7,0.0,1.784,1.53,-7.648,-0.181,0.042,1381.5,0,0,0,0,0,0,0,2
2_7_4_1,2,7,4,1,31976,44009,31976,AdCourt,147 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1381.5,0,0,0,0,0,0,1,2
2_7_5_1,2,7,5,1,31976,44009,31976,DeuceCourt,188 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1381.5,1,0,0,0,0,0,2,2
2_7_5_2,2,7,5,2,31976,44009,31976,DeuceCourt,167 KPH,Pronated,NA,-11.289,-0.409,2.817,3,Winner,NA,False,Ground,ForeHand,1.25 Metre,Down the Line,NA,False,False,True,5.053,0.788,0.038,T,1.267,0.0,0.198,-11.314,0.838,1.077,7.649,3.78,0.037,11.53,1.203,1.836,0.0,1.109,1.949,-8.726,0.805,0.046,2772.42,0,0,0,0,0,0,2,2
NA,2,7,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,2
2_7_6_2,2,7,6,2,31976,44009,44009,AdCourt,NA,NA,NA,,,,0,DoubleFault,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,2
2_7_7_1,2,7,7,1,31976,44009,31976,DeuceCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,864.96,0,0,0,1,1,0,3,3
2_7_8_1,2,7,8,1,31976,44009,44009,AdCourt,191 KPH,Flat,NA,-11.168,1.085,2.879,4,Unforced Error,NA,False,Ground,ForeHand,1.78 Metre,NA,Wide Error,False,False,True,3.89,-0.517,0.039,T,0.972,0.0,-0.188,-12.134,-3.631,1.473,9.378,-4.476,0.043,14.575,-1.444,1.407,0.0,-1.488,1.921,-7.665,-1.917,0.034,1782.66,0,0,0,0,0,1,4,3
2_7_9_1,2,7,9,1,31976,44009,31976,DeuceCourt,182 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1782.66,0,0,0,0,0,0,4,4
2_7_10_1,2,7,10,1,31976,44009,44009,AdCourt,205 KPH,Pronated,NA,-11.071,1.245,2.753,6,Winner,NA,False,Passing,BackHand,1.22 Metre,Down the Line,NA,False,False,True,5.58,-0.695,0.041,T,1.152,-0.0,-0.107,8.98,-0.737,0.719,-7.479,-3.155,0.028,14.008,-1.7,1.513,0.0,-2.352,1.105,-4.503,-2.617,0.028,1697.28,0,0,0,0,0,0,5,4
2_7_11_1,2,7,11,1,31976,44009,44009,DeuceCourt,204 KPH,Kick,NA,-11.181,-0.955,2.901,4,Unforced Error,NA,False,Ground,ForeHand,1.95 Metre,NA,Long Error,False,False,True,5.615,0.531,0.041,T,1.153,-0.0,-0.015,-12.469,-4.024,1.409,12.885,-3.121,0.036,16.544,1.733,1.537,-0.0,1.655,2.109,-8.565,1.755,0.04,1329.84,0,0,0,0,0,0,5,5
2_7_12_1,2,7,12,1,31976,44009,31976,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,864.96,0,0,0,1,0,0,5,6
2_7_13_1,2,7,13,1,31976,44009,31976,DeuceCourt,201 KPH,Flat,NA,-11.293,-0.64,2.942,5,Winner,NA,False,NA,BackHand,1.56 Metre,Down the Line,NA,False,False,True,6.335,0.366,0.046,T,1.286,-0.0,-0.078,-5.478,2.568,0.526,2.318,1.911,0.039,15.044,1.044,1.444,0.0,-0.533,4.448,-9.018,-0.827,0.039,NA,0,0,0,0,0,1,6,6
2_7_14_1,2,7,14,1,31976,44009,31976,AdCourt,198 KPH,Kick,NA,-11.166,1.476,2.885,3,Unforced Error,NA,False,Ground,BackHand,1.52 Metre,NA,Long Error,False,False,True,5.196,-0.916,0.039,T,1.182,-0.0,-0.244,12.684,-3.902,1.008,-12.064,-4.374,0.036,14.324,-2.1,1.652,0.0,0.743,1.516,-7.376,2.399,0.037,1188.9,0,0,0,0,0,0,7,6
NA,2,8,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_8_1_2,2,8,1,2,44009,31976,31976,DeuceCourt,198 KPH,NA,NA,,,,2,Unforced Error,NA,False,Ground,ForeHand,1.52 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1188.9,0,0,0,0,0,0,0,0
2_8_2_1,2,8,2,1,44009,31976,44009,AdCourt,166 KPH,Flat,NA,-11.178,1.153,2.647,5,Unforced Error,NA,False,Ground,BackHand,1.67 Metre,NA,Wide Error,False,False,True,4.95,-3.602,0.032,Wide,1.122,0.0,-2.271,12.169,-2.746,0.422,-9.004,4.679,0.04,14.669,-6.156,1.245,0.0,-0.974,2.365,-11.303,2.65,0.048,NA,0,0,0,0,0,0,0,1
