point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
NA,1,2,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
1_2_3_2,1,2,3,2,39723,19689,39723,DeuceCourt,161 KPH,Pronated,NA,11.214,0.474,2.81,5,Unforced Error,NA,True,Ground,BackHand,0.77 Metre,NA,Net Error,False,False,True,-4.076,-1.3,0.04,T,1.061,0.0,-0.706,-16.569,3.198,0.976,-0.958,0.959,0.038,-11.047,-2.032,1.719,-0.0,-1.785,1.83,6.674,-1.166,0.039,2458.32,0,0,0,0,0,0,1,1
1_2_4_1,1,2,4,1,39723,19689,39723,AdCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2458.32,1,0,0,0,0,0,2,1
1_2_4_2,1,2,4,2,39723,19689,19689,AdCourt,150 KPH,Pronated,NA,11.129,-1.745,2.801,4,Unforced Error,NA,False,Ground,ForeHand,1.43 Metre,NA,Wide Error,False,False,True,-4.074,2.249,0.036,Body,1.137,0.0,1.321,13.002,0.203,1.512,-5.931,4.688,0.033,-11.272,4.443,1.966,-0.0,3.228,1.829,7.115,3.005,0.04,2609.28,0,0,0,0,0,0,2,1
1_2_5_1,1,2,5,1,39723,19689,19689,DeuceCourt,150 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,1.43 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2609.28,1,0,0,0,0,0,2,2
1_2_5_2,1,2,5,2,39723,19689,39723,DeuceCourt,152 KPH,Pronated,NA,11.342,0.345,2.753,3,Winner,NA,False,Drop,ForeHand,1.39 Metre,Cross Court,NA,False,False,True,-4.04,-1.198,0.04,T,1.104,0.0,-0.668,10.528,0.414,0.997,-2.434,-3.163,0.035,-11.29,-1.558,1.746,-0.0,-0.798,1.209,5.033,-0.202,0.048,NA,0,0,0,0,0,0,2,2
1_2_6_1,1,2,6,1,39723,19689,39723,AdCourt,183 KPH,Flat,NA,11.159,-1.438,2.828,3,Winner,NA,False,Ground,ForeHand,1.21 Metre,Cross Court,NA,False,False,True,-5.9,1.766,0.04,Body,1.232,0.0,0.798,10.767,-1.378,0.673,-6.815,3.015,0.039,-12.768,2.947,1.409,0.0,0.849,1.123,5.691,-0.241,0.047,2887.5,0,0,0,0,0,0,3,2
NA,1,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_3_1_2,1,3,1,2,19689,39723,39723,DeuceCourt,164 KPH,Slice,NA,-11.553,-0.451,2.951,6,Unforced Error,NA,False,Ground,ForeHand,2.17 Metre,NA,Long Error,False,False,True,4.551,3.072,0.04,Wide,1.169,0.0,1.83,-13.744,2.826,1.436,12.885,3.122,0.039,15.302,5.953,1.442,0.0,3.704,1.434,-6.082,3.023,0.039,3013.56,0,0,0,0,0,0,0,0
1_3_2_1,1,3,2,1,19689,39723,19689,AdCourt,208 KPH,NA,NA,,,,3,Winner,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
1_3_3_1,1,3,3,1,19689,39723,19689,DeuceCourt,191 KPH,Slice,NA,-11.532,-0.566,2.907,1,Forced Error,NA,False,Ground,ForeHand,3.08 Metre,NA,NA,False,False,True,4.687,3.155,0.039,Wide,1.102,-0.0,1.905,13.793,5.769,1.455,-11.614,-4.883,0.031,13.793,5.769,1.455,0.0,-0.37,3.076,-11.614,-4.883,0.031,2596.98,0,0,0,0,0,0,1,1
NA,1,3,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
1_3_4_2,1,3,4,2,19689,39723,39723,AdCourt,159 KPH,Flat,NA,-11.43,1.517,2.923,8,Forced Error,NA,False,Ground,BackHand,2.37 Metre,NA,NA,False,False,True,5.518,-2.969,0.039,Wide,1.378,0.0,-1.789,-14.259,3.908,1.155,12.027,4.031,0.037,15.343,-5.231,1.287,0.0,-1.329,2.458,-11.206,1.24,0.042,1346.82,0,0,0,0,0,0,2,1
1_3_5_1,1,3,5,1,19689,39723,39723,DeuceCourt,190 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2596.98,0,0,0,0,0,0,2,2
NA,1,3,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
1_3_6_2,1,3,6,2,19689,39723,19689,AdCourt,191 KPH,NA,NA,,,,5,Unforced Error,NA,False,Ground,BackHand,3.08 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,2596.98,0,0,0,0,0,0,2,3
1_3_7_1,1,3,7,1,19689,39723,39723,DeuceCourt,214 KPH,NA,NA,,,,8,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2596.98,0,0,0,0,0,0,3,3
1_3_8_1,1,3,8,1,19689,39723,39723,AdCourt,208 KPH,Flat,NA,-11.396,1.25,2.88,16,Unforced Error,NA,True,Ground,BackHand,0.77 Metre,NA,Net Error,True,True,True,5.981,-0.573,0.043,T,1.168,-0.0,-0.021,-14.202,2.936,1.223,-0.152,-1.43,0.039,14.681,-1.274,1.27,0.0,-0.871,1.806,-8.71,-0.6,0.04,NA,0,0,0,0,0,0,3,4
1_4_1_1,1,4,1,1,39723,19689,39723,DeuceCourt,195 KPH,Flat,NA,-11.301,-0.687,2.858,9,Forced Error,NA,True,Ground,ForeHand,0.54 Metre,NA,NA,False,False,True,5.673,1.142,0.045,T,1.207,-0.0,0.416,13.876,2.719,1.076,,,,13.811,2.261,1.048,0.0,1.165,1.966,-9.676,0.248,0.044,2601.96,0,0,0,0,0,0,0,0
1_4_2_1,1,4,2,1,39723,19689,19689,AdCourt,173 KPH,Pronated,NA,-11.139,1.45,2.835,4,Unforced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,Net Error,False,False,True,6.08,-3.566,0.037,Wide,1.389,-0.0,-1.981,-13.237,-0.85,1.315,-0.143,-2.088,0.028,12.551,-5.455,1.495,0.0,-1.579,2.399,-8.743,1.321,0.039,3084.12,0,0,0,0,0,0,1,0
1_4_3_1,1,4,3,1,39723,19689,39723,DeuceCourt,198 KPH,Flat,NA,-11.306,-0.694,2.906,5,Winner,NA,False,Approach,BackHand,1.9 Metre,NA,NA,False,False,True,5.799,0.933,0.045,T,1.194,-0.0,0.293,,,,,,,14.098,1.89,1.137,-0.023,0.998,0.946,-2.341,0.631,0.04,896.64,0,0,0,0,0,0,1,1
1_4_4_1,1,4,4,1,39723,19689,39723,AdCourt,206 KPH,Pronated,NA,-11.166,1.254,2.873,3,Forced Error,NA,False,Ground,ForeHand,2.27 Metre,NA,NA,False,False,True,6.011,-0.969,0.041,T,1.232,-0.0,-0.205,15.246,3.606,1.377,-12.165,-0.516,0.044,13.604,-2.011,1.234,0.0,-0.543,1.689,-8.059,0.225,0.039,2455.5,0,0,0,0,0,0,2,1
1_4_5_1,1,4,5,1,39723,19689,39723,DeuceCourt,202 KPH,Flat,NA,-11.204,-0.842,2.866,3,Unforced Error,NA,False,Ground,BackHand,2.08 Metre,NA,Long Error,False,False,True,5.653,0.833,0.045,T,1.152,-0.0,0.251,12.684,-2.61,0.774,-11.973,3.473,0.046,13.322,1.609,1.306,-0.0,0.788,0.973,-4.743,0.686,0.039,2748.96,0,0,0,0,0,0,3,1
1_5_1_1,1,5,1,1,19689,39723,39723,DeuceCourt,210 KPH,NA,NA,,,,8,Unforced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
NA,1,5,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
1_5_2_2,1,5,2,2,19689,39723,39723,AdCourt,155 KPH,NA,0.54 Metre,11.437,-1.65,2.901,0,DoubleFault,Long Error,False,NA,NA,1.59 Metre,NA,NA,False,False,True,-6.943,2.853,0.039,Wide,1.593,0.0,1.483,11.437,-1.65,2.901,-6.943,2.853,0.039,,,,,,,,,,1892.16,1,1,0,0,0,0,0,1
1_5_3_1,1,5,3,1,19689,39723,39723,DeuceCourt,212 KPH,NA,NA,,,,4,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,1,0,0,2
1_5_4_1,1,5,4,1,19689,39723,19689,AdCourt,208 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,3
1_5_5_1,1,5,5,1,19689,39723,19689,DeuceCourt,208 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.77 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,3
1_5_5_2,1,5,5,2,19689,39723,19689,DeuceCourt,151 KPH,Kick,NA,11.68,0.203,2.956,3,Forced Error,NA,True,Ground,BackHand,0.8 Metre,NA,NA,True,False,True,-3.602,-1.517,0.04,Body,0.978,0.0,-0.924,-12.785,5.046,1.135,,,,-10.84,-2.389,1.952,0.0,-1.998,1.19,5.258,-1.579,0.038,1824.18,0,0,0,0,0,0,1,3
1_5_6_1,1,5,6,1,19689,39723,19689,AdCourt,215.34 KPH,Flat,0.76 Metre,11.394,-1.48,2.844,0,Faulty Serve,Long Error,False,NA,ForeHand,1.31 Metre,NA,NA,True,False,True,-7.158,0.938,0.041,T,1.315,0.0,0.086,11.394,-1.48,2.844,-7.158,0.938,0.041,,,,,,,,,,0,1,0,0,0,0,0,2,3
1_5_6_2,1,5,6,2,19689,39723,19689,AdCourt,151 KPH,NA,NA,,,,13,Unforced Error,NA,False,Ground,ForeHand,0.8 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1824.18,0,0,0,0,0,0,2,3
1_5_7_1,1,5,7,1,19689,39723,19689,DeuceCourt,212 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,3
1_5_8_1,1,5,8,1,19689,39723,39723,AdCourt,152 KPH,Pronated,NA,11.37,-1.467,2.908,2,Unforced Error,NA,True,Ground,BackHand,0.97 Metre,NA,Net Error,False,False,True,-4.181,3.141,0.036,Wide,1.104,0.0,2.128,11.321,-4.092,1.356,0.4,-1.53,0.04,-13.778,6.015,1.53,-0.0,0.482,1.986,7.547,-2.459,0.037,1828.8,0,0,0,0,0,0,4,3
1_5_9_1,1,5,9,1,19689,39723,39723,DeuceCourt,184 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1828.8,0,0,0,0,0,0,4,4
1_5_10_1,1,5,10,1,19689,39723,39723,AdCourt,152 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.97 Metre,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,1828.8,1,0,0,0,0,0,4,5
1_5_10_2,1,5,10,2,19689,39723,39723,AdCourt,150 KPH,Kick,NA,11.431,-1.404,2.936,2,Unforced Error,NA,True,Ground,ForeHand,0.67 Metre,NA,Net Error,True,True,True,-4.187,2.322,0.036,Body,1.078,-0.0,1.533,12.774,1.541,1.538,,,,-10.93,3.927,1.703,-0.0,2.503,3.023,9.541,1.911,0.038,2442.96,0,0,0,0,0,0,4,5
1_6_1_1,1,6,1,1,39723,19689,39723,DeuceCourt,166 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2748.96,0,0,0,0,0,0,0,0
NA,1,6,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
1_6_2_2,1,6,2,2,39723,19689,39723,AdCourt,154 KPH,Pronated,NA,11.171,-1.636,2.813,1,Forced Error,NA,False,Ground,BackHand,3.16 Metre,NA,NA,False,False,True,-5.499,3.227,0.039,Wide,1.385,0.0,1.862,-11.087,5.042,1.652,12.885,-4.605,0.034,-11.087,5.042,1.652,-0.0,1.083,3.163,12.885,-4.605,0.034,NA,0,0,0,0,0,0,1,0
1_6_3_1,1,6,3,1,39723,19689,39723,DeuceCourt,154 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,3.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,0
1_6_3_2,1,6,3,2,39723,19689,39723,DeuceCourt,154 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,3.16 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,0
1_6_4_1,1,6,4,1,39723,19689,39723,AdCourt,202 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2748.96,0,0,0,0,0,0,3,0
NA,1,7,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
1_7_1_2,1,7,1,2,19689,39723,39723,DeuceCourt,150 KPH,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,0.67 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2442.96,0,0,0,0,0,0,0,0
1_7_2_1,1,7,2,1,19689,39723,19689,AdCourt,199 KPH,Slice,NA,-11.428,1.218,2.922,1,Forced Error,NA,False,Ground,BackHand,3.97 Metre,NA,NA,False,False,True,5.332,-3.993,0.037,Wide,1.118,0.0,-2.406,14.488,-6.44,0.824,-7.569,-4.964,0.032,14.488,-6.44,0.824,0.0,-5.398,3.97,-7.569,-4.964,0.032,903.24,0,0,0,0,0,0,0,1
1_7_3_1,1,7,3,1,19689,39723,19689,DeuceCourt,208 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,903.24,0,0,0,0,0,0,1,1
1_7_4_1,1,7,4,1,19689,39723,19689,AdCourt,207 KPH,Pronated,NA,-11.532,1.36,2.92,5,Unforced Error,NA,False,Ground,BackHand,2.01 Metre,NA,Long Error,False,False,True,5.194,-0.596,0.048,T,1.102,-0.0,-0.003,12.456,-2.18,0.649,-12.04,2.684,0.043,14.492,-1.76,1.203,0.0,-1.839,1.818,-9.83,-2.059,0.04,2110.8,0,0,0,0,0,0,2,1
1_7_5_1,1,7,5,1,19689,39723,19689,DeuceCourt,207 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.01 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2110.8,1,0,0,0,0,0,3,1
1_7_5_2,1,7,5,2,19689,39723,39723,DeuceCourt,207 KPH,NA,NA,,,,4,Forced Error,NA,False,Ground,ForeHand,2.01 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2110.8,0,0,0,0,0,0,3,1
1_7_6_1,1,7,6,1,19689,39723,19689,AdCourt,186 KPH,Flat,NA,-11.432,1.324,2.911,1,Forced Error,NA,False,Ground,BackHand,2.23 Metre,NA,NA,False,False,True,5.585,-3.423,0.035,Wide,1.134,-0.0,-1.932,14.378,-5.599,1.1,-12.885,-1.297,0.043,14.378,-5.599,1.1,0.0,-3.405,2.226,-12.885,-1.297,0.043,1434.78,0,0,0,0,0,0,3,2
1_8_1_1,1,8,1,1,39723,19689,39723,DeuceCourt,200 KPH,Flat,NA,-11.238,-0.828,2.9,7,Unforced Error,NA,False,Ground,BackHand,1.92 Metre,NA,Long Error,False,False,True,6.212,2.177,0.043,Body,1.255,-0.0,1.012,12.027,-4.116,0.549,-12.62,-1.622,0.042,13.02,3.522,1.092,0.0,-0.701,1.298,-5.056,-2.111,0.039,NA,0,0,0,0,0,0,0,0
1_8_2_1,1,8,2,1,39723,19689,39723,AdCourt,200 KPH,Flat,NA,-11.332,1.19,2.88,1,Forced Error,NA,False,Drop,BackHand,2.39 Metre,NA,NA,False,False,True,5.863,-2.634,0.038,Body,1.211,-0.0,-1.442,12.216,-3.836,0.918,-11.977,3.281,0.046,12.216,-3.836,0.918,0.0,0.042,2.391,-11.977,3.281,0.046,NA,0,0,0,0,0,0,1,0
1_8_3_1,1,8,3,1,39723,19689,39723,DeuceCourt,193 KPH,Slice,NA,-11.329,-0.877,2.928,3,Forced Error,NA,True,Ground,ForeHand,0.75 Metre,NA,NA,False,False,True,4.749,3.492,0.039,Wide,1.082,0.0,2.072,11.768,3.123,1.114,,,,11.602,5.656,1.167,0.0,2.176,1.095,-5.434,0.619,0.037,0,0,0,0,0,0,0,2,0
1_8_4_1,1,8,4,1,39723,19689,39723,AdCourt,193 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.75 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0
1_8_4_2,1,8,4,2,39723,19689,19689,AdCourt,161 KPH,Pronated,NA,-11.208,1.342,2.834,2,Unforced Error,NA,False,Drop,ForeHand,1.77 Metre,NA,Wide Error,False,False,True,4.478,-2.061,0.038,Body,1.161,0.0,-1.244,-11.254,1.026,1.002,2.936,-4.522,0.031,10.958,-3.597,1.478,0.0,-1.069,1.357,-6.173,0.025,0.037,NA,0,0,0,0,0,0,3,0
1_8_5_1,1,8,5,1,39723,19689,19689,DeuceCourt,161 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Drop,BackHand,1.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,3,1
1_8_5_2,1,8,5,2,39723,19689,39723,DeuceCourt,158 KPH,Pronated,NA,-11.263,-0.389,2.774,1,Forced Error,NA,True,NA,BackHand,0.74 Metre,NA,NA,False,False,True,4.326,0.706,0.048,T,1.179,-0.0,0.26,10.987,0.871,1.751,,,,,,,,,,,,,1375.86,0,0,0,0,0,0,3,1
NA,2,1,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
2_1_1_2,2,1,1,2,19689,39723,19689,DeuceCourt,161 KPH,NA,NA,,,,7,Unforced Error,NA,False,Drop,ForeHand,1.77 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
2_1_2_1,2,1,2,1,19689,39723,19689,AdCourt,186 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.23 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1434.78,1,0,0,0,0,0,1,0
2_1_2_2,2,1,2,2,19689,39723,39723,AdCourt,168 KPH,Pronated,NA,11.582,-1.491,2.898,6,Winner,NA,False,Ground,ForeHand,1.36 Metre,Cross Court,NA,False,False,True,-4.08,2.152,0.036,Body,1.06,0.0,1.347,-12.87,-2.929,0.569,6.839,3.721,0.033,-11.239,3.895,1.877,-0.0,0.753,2.337,9.994,-1.697,0.037,2902.44,0,0,0,0,0,0,1,0
NA,2,1,3,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,1
2_1_3_2,2,1,3,2,19689,39723,39723,DeuceCourt,171 KPH,Pronated,NA,11.724,0.314,2.889,6,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,True,-4.126,-1.541,0.04,Body,1.047,0.0,-0.883,14.307,-1.483,0.61,,,,-11.077,-2.342,1.761,0.0,-2.7,1.505,7.839,-2.752,0.037,1273.86,0,0,0,0,0,0,1,1
2_1_4_1,2,1,4,1,19689,39723,19689,AdCourt,205 KPH,Flat,NA,11.423,-1.106,2.863,1,Ace,NA,False,NA,ForeHand,0.98 Metre,Cross Court,NA,False,False,True,-4.552,0.026,0.039,T,0.985,0.0,-0.214,11.423,-1.106,2.863,-4.552,0.026,0.039,,,,,,,,,,NA,0,0,0,1,0,0,1,2
2_1_5_1,2,1,5,1,19689,39723,39723,DeuceCourt,216 KPH,NA,NA,,,,14,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,1,2,2
NA,2,1,6,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,3
2_1_6_2,2,1,6,2,19689,39723,39723,AdCourt,176 KPH,Flat,NA,11.506,-1.251,2.912,2,Winner,NA,False,Ground,ForeHand,1.81 Metre,Down the Line,NA,True,True,True,-4.879,0.429,0.038,T,1.156,0.0,0.098,-11.2,0.976,1.394,9.497,2.696,0.038,-11.2,0.976,1.394,0.0,1.884,1.809,9.497,2.696,0.038,2000.46,0,0,0,0,0,0,2,3
2_2_1_1,2,2,1,1,39723,19689,19689,DeuceCourt,183 KPH,Flat,NA,11.327,0.473,2.837,14,Unforced Error,NA,False,Ground,ForeHand,2.23 Metre,NA,Long Error,False,False,True,-5.822,-0.807,0.04,T,1.247,0.0,-0.257,13.309,1.891,0.976,-11.997,-2.649,0.037,-13.422,-1.476,1.254,-0.0,-1.536,2.172,11.877,-1.17,0.038,2763,0,0,0,0,0,0,0,0
NA,2,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
